#t	reg 1	reg 2	reg 3	reg 4	reg 5	reg 6	reg 7	reg 8	reg 9	reg 10	reg 11	reg 12	reg 13	reg 14	reg 15	reg 16	reg 17	reg 18	reg 19	reg 20	reg 21	reg 22	reg 23	reg 24	reg 25	reg 26	reg 27	reg 28	reg 29	reg 30	reg 31	reg 32	reg 33	reg 34	reg 35	reg 36	reg 37	reg 38	reg 39	reg 40	reg 41	reg 42	reg 43	reg 44	reg 45	reg 46	reg 47	reg 48	reg 49	reg 50	reg 51	reg 52	reg 53	reg 54	reg 55	reg 56	reg 57	reg 58	reg 59	reg 60	reg 61	reg 62	reg 63	reg 64	reg 65	reg 66	reg 67	reg 68	reg 69	reg 70	reg 71	reg 72	reg 73	reg 74	reg 75	reg 76	reg 77	reg 78	reg 79	reg 80	reg 81	reg 82	reg 83	reg 84	reg 85	reg 86	reg 87	reg 88	reg 89	reg 90	reg 91	reg 92	reg 93	reg 94	reg 95	reg 96	reg 97	reg 98	reg 99	reg 100	
7.34079	-138.293	-53.0269	28.0372	-39.0307	-1.71568	39.1742	12.457	-110.797	-13.4756	56.232	-13.5107	0.18943	-68.1378	-182.359	-27.8649	-270.354	-243.793	-78.1932	-55.1724	-302.288	-113.96	-93.398	49.8098	29.724	-65.6909	-97.4528	-111.35	115.536	-8.63535	-126.534	-157.602	-108.839	-126.549	68.1385	61.8966	-131.543	82.8419	-122.871	54.5066	59.8229	138.054	51.2455	-9.15848	99.2533	-1.50822	56.1803	20.7317	41.9057	24.9875	-112.788	-48.0181	29.3766	-116.658	-112.614	18.8219	104.677	100.069	118.534	-41.8334	65.7781	-27.9314	-28.9302	-45.5262	60.8433	74.6871	53.4125	7.27757	104.601	-43.737	-76.4987	-65.7951	36.9084	29.1689	68.141	-123.459	56.0743	93.8192	81.9726	100.884	26.7151	-95.0688	-122.211	-170.026	-244.932	-50.1754	-87.4623	-55.986	26.0262	41.4995	51.7689	-76.7266	-61.6221	-87.319	-8.18633	-92.7999	47.398	64.0567	-154.074	-16.8111	-118.51	
8.07413	-128.636	-61.102	34.5403	-34.7677	4.39245	51.0841	24.5619	-83.4821	25.9919	62.7285	-2.18118	5.37069	-30.2991	-144.564	-29.5818	-235.064	-204.318	-60.5103	-29.9133	-275.112	-78.1829	-89.3504	49.2025	28.9168	-56.0163	-87.4241	-108.271	111.71	-1.85492	-84.4693	-120.511	-80.4513	-101.324	81.4086	73.168	-106.436	84.6281	-112.484	64.9583	65.7564	120.117	67.8332	25.1091	106.229	25.8567	49.6532	40.9094	51.7391	32.36	-85.2933	-26.1726	28.6945	-107.917	-94.9721	25.7043	104.535	98.3186	113.887	-41.2698	72.1491	-20.1848	-23.381	-22.0132	65.31	77.0803	64.6458	4.60551	97.116	-27.965	-66.2816	-46.8122	18.9921	30.978	62.9331	-116.297	62.0841	73.5499	82.0347	91.9948	34.7575	-74.5239	-105.582	-133.605	-203.804	-30.2643	-75.4058	-34.0938	38.6571	37.3807	64.1815	-50.4617	-43.6469	-60.811	11.4992	-86.1204	51.2146	66.4017	-146.907	-21.4765	-116.893	
8.80748	-118.476	-68.9431	39.065	-29.9937	10.0719	61.1392	35.0216	-56.9884	59.9949	65.3755	7.59845	7.63682	1.9879	-109.863	-31.4198	-199.383	-165.878	-45.1167	-7.67574	-245.931	-47.0726	-85.5161	46.4165	27.5662	-50.5239	-79.1417	-104.782	106.577	5.2578	-45.7342	-84.5713	-53.4331	-77.6112	91.2371	82.3736	-82.3506	85.3378	-101.022	73.4438	69.347	100.971	79.3215	55.4228	109.767	48.7499	42.6321	56.1003	60.978	38.9729	-61.1664	-6.92492	28.764	-98.9841	-75.993	32.3341	101.413	95.1544	106.738	-39.3347	76.6197	-10.379	-19.5533	-1.87168	68.6407	77.6905	72.4596	1.62125	88.4946	-14.4588	-57.9599	-30.5706	2.67291	31.9587	55.9033	-109.133	67.5552	51.9086	81.1989	81.527	39.6565	-56.1386	-88.8282	-99.7008	-164.205	-12.5258	-63.529	-14.4908	48.1594	33.406	72.4807	-27.0896	-27.3927	-35.9017	27.4184	-79.3287	54.8678	67.8057	-139.311	-27.6015	-113.411	
9.54082	-108.279	-76.4229	41.961	-24.7727	15.3045	69.4251	44.0832	-31.8149	89.2974	65.393	16.0214	8.11446	29.282	-78.0062	-32.9796	-164.104	-129.133	-31.5002	11.7951	-215.709	-20.2235	-82.0832	42.3028	26.0205	-48.0844	-72.547	-101.377	100.801	12.8815	-10.4245	-50.2946	-27.838	-55.3005	98.5475	89.5645	-59.2858	85.1319	-89.1528	80.1314	71.404	81.992	86.9126	81.9565	110.82	67.7588	35.3539	67.2956	69.5438	44.852	-39.9707	10.1069	29.3106	-90.0633	-56.4619	38.6142	96.2334	91.0731	98.3278	-36.5023	79.5354	0.589269	-17.1498	14.9203	71.0381	77.0308	77.9141	-1.68364	79.5548	-2.59936	-51.3837	-16.4429	-11.5185	32.359	47.5975	-102.422	72.0943	29.9564	79.6055	70.1693	42.2596	-39.5122	-72.3454	-68.3485	-126.508	3.43408	-51.7653	2.88359	55.2926	29.7819	77.7241	-6.22459	-12.4897	-12.7156	40.1666	-72.6602	58.1822	68.4043	-131.49	-34.8212	-108.756	
10.2742	-98.3519	-83.4528	43.5121	-19.239	20.088	76.1037	51.9254	-8.21145	114.603	63.6487	23.253	7.52837	52.2214	-48.7089	-34.1094	-129.785	-94.4221	-19.295	28.8177	-185.191	2.84653	-79.1186	37.4323	24.4645	-47.8149	-67.4718	-98.3562	94.7322	20.958	21.5541	-18.0255	-3.7246	-34.3356	103.989	94.895	-37.3077	84.152	-77.3314	85.2461	72.4772	63.971	91.549	104.98	110.131	83.4317	27.982	75.3621	77.4038	50.0583	-21.2825	25.2185	30.1913	-81.2898	-36.939	44.4907	89.6972	86.4446	89.4558	-33.1366	81.2205	12.0907	-15.8809	28.5586	72.665	75.4711	81.7264	-5.29435	70.7529	8.01449	-46.3316	-4.00086	-23.4341	32.3128	38.4313	-96.4115	75.5613	8.3211	77.4133	58.3845	43.1639	-24.364	-56.4533	-39.4594	-90.9111	17.8748	-40.157	18.1799	60.5855	26.5585	80.6969	12.4617	1.30441	8.71445	50.2641	-66.2751	61.0648	68.3089	-123.602	-42.7983	-103.445	
11.0075	-88.8878	-89.973	43.9598	-13.5429	24.4276	81.3663	58.6843	13.7428	136.523	60.7582	29.4376	6.33387	71.4332	-21.7077	-34.7809	-96.8072	-61.8875	-8.23364	43.7195	-154.945	22.6112	-76.622	32.1813	22.9909	-49.0419	-63.7111	-95.8762	88.568	29.3336	50.3989	12.0354	18.8685	-14.6826	108.028	98.5676	-16.4974	82.5264	-65.8539	89.025	72.9325	47.3321	93.9677	124.816	108.274	96.272	20.6382	81.0223	84.5548	54.6647	-4.7271	38.6507	31.3297	-72.76	-17.8093	49.9398	82.3394	81.5394	80.6354	-29.5054	81.9563	23.6902	-15.4903	39.3215	73.6533	73.2867	84.3851	-9.17406	62.3405	17.64	-42.5695	7.04946	-33.1328	31.8986	28.7304	-91.2109	77.9623	-12.625	74.7685	46.4915	42.7925	-10.5023	-41.3912	-12.8885	-57.503	30.9734	-28.7861	31.5886	64.4241	23.7167	81.989	29.248	14.1522	28.4278	58.1609	-60.2813	63.4811	67.6169	-115.779	-51.2354	-97.8524	
11.7409	-80.0018	-95.9482	43.5143	-7.82539	28.3346	85.4087	64.4696	34.0752	155.578	57.1589	34.7032	4.81006	87.491	3.22434	-35.0253	-65.4205	-31.561	1.8816	56.8067	-125.396	39.502	-74.5593	26.794	21.641	-51.2619	-61.0588	-94.0022	82.4249	37.8314	76.3571	39.8012	39.9303	3.68523	111.008	100.801	3.07459	80.3725	-54.9033	91.6944	73.0096	32.2694	94.7435	141.811	105.68	106.733	13.4171	84.8625	91.0129	58.7444	10.0113	50.6071	32.68	-64.5435	0.671123	54.9581	74.5632	76.5525	72.1901	-25.7997	81.976	35.0937	-15.7601	47.5208	74.1118	70.6865	86.2273	-13.2703	54.4515	26.4405	-39.8777	16.9139	-40.7812	31.1692	18.7524	-86.8454	79.3821	-32.6655	71.7961	34.7139	41.4477	2.20299	-27.3245	11.5294	-26.3094	42.8571	-17.7401	43.3114	67.1015	21.2125	82.0504	44.373	26.1653	46.5123	64.2425	-54.7477	65.4341	66.4174	-108.131	-59.8792	-92.2411	
12.4742	-71.754	-101.363	42.3595	-2.20653	31.8244	88.417	69.3765	52.873	172.207	53.1614	39.1635	3.12311	100.899	26.2753	-34.8996	-35.7788	-3.41047	11.198	68.3497	-96.8612	53.8986	-72.8823	21.4256	20.4271	-54.1046	-59.3239	-92.7393	76.3784	46.2867	99.6932	65.2703	59.4758	20.795	113.188	101.811	21.3599	77.7973	-44.5826	93.4586	72.8636	18.834	94.3239	156.31	102.672	115.218	6.39336	87.3511	96.8071	62.3658	23.193	61.2633	34.2094	-56.6894	18.3395	59.5558	66.6682	71.6221	64.316	-22.1518	81.4679	46.1087	-16.5107	53.475	74.132	67.8298	87.4892	-17.5222	47.1514	34.5188	-38.0611	25.7412	-46.5953	30.1666	8.70051	-83.2882	79.9422	-51.682	68.5991	23.2086	39.3483	13.8413	-14.3568	33.9602	2.68671	53.6244	-7.09716	53.5449	68.8481	18.9967	81.2273	58.0435	37.4232	63.0839	68.8366	-49.7126	66.9497	64.7938	-100.744	-68.5218	-86.7894	
13.2075	-64.1669	-106.217	40.6559	3.21739	34.9164	90.5614	73.4912	70.2529	186.78	48.9862	42.9194	1.36812	112.09	47.6002	-34.4694	-7.96573	22.6308	19.8255	78.5794	-69.5696	66.1299	-71.5398	16.1725	19.346	-57.3031	-58.3369	-92.0564	70.4813	54.561	120.67	88.5012	77.5419	36.678	114.763	101.802	38.3351	74.8975	-34.9403	94.4966	72.5942	6.99127	93.0563	168.645	99.4862	122.076	-0.374515	88.8579	101.975	65.59	35.0301	70.7722	35.8898	-49.2302	35.0992	63.7516	58.8728	66.8441	57.1227	-18.65	80.5818	56.6163	-17.5957	57.4925	73.7926	64.8383	88.3387	-21.866	40.4649	41.9405	-36.9522	33.6435	-50.8068	28.9283	-1.26647	-80.4835	79.7758	-69.6197	65.2607	12.0842	36.656	24.4769	-2.5418	54.5617	29.5308	63.3572	3.08027	62.4724	69.8493	17.024	79.7886	70.4398	47.9846	78.2709	72.2198	-45.191	68.0665	62.8243	-93.6873	-76.9976	-81.6135	
13.9409	-57.2378	-110.526	38.5418	8.37341	37.6332	91.9931	76.8946	86.3403	199.61	44.7889	46.0605	-0.403568	121.43	67.3275	-33.7996	17.9867	46.648	27.846	87.6883	-43.6818	76.4792	-70.4831	11.0925	18.3864	-60.6683	-57.9514	-91.9028	64.773	62.5465	139.536	109.592	94.182	51.3707	115.883	100.96	54.0009	71.7598	-25.9872	94.9618	72.2647	-3.3438	91.2094	179.121	96.2927	127.61	-6.84238	89.6719	106.558	68.4709	45.6951	79.2677	37.6944	-42.1849	50.8998	67.5694	51.3318	62.2832	50.6612	-15.3503	79.435	66.5491	-18.8979	59.8636	73.1613	61.8043	88.8975	-26.2398	34.3929	48.7487	-36.4099	40.7096	-53.6439	27.4902	-11.0265	-78.361	79.014	-86.4646	61.8473	1.41455	33.4931	34.1595	8.10546	73.4803	54.2886	72.1284	12.7465	70.2596	70.2566	15.2561	77.9435	81.7185	57.8956	92.2034	74.6241	-41.1798	68.8287	60.5816	-87.0098	-85.1801	-76.7845	
14.6742	-50.9469	-114.312	36.1349	13.2096	39.9997	92.8445	79.6631	101.258	210.959	40.678	48.6665	-2.16685	129.227	85.566	-32.9511	42.0845	68.7355	35.3206	95.8354	-19.3038	85.1908	-69.6686	6.21822	17.5329	-64.0698	-58.0428	-92.218	59.2831	70.1647	156.522	128.668	109.461	64.9152	116.666	99.4516	68.3786	68.4606	-17.7103	94.9836	71.9148	-12.2825	88.9895	188.017	93.2123	132.075	-12.9786	90.0165	110.602	71.0552	55.3284	86.8672	39.5973	-35.5615	65.724	71.0355	44.1504	57.9815	44.9433	-12.2855	78.1192	75.8765	-20.3245	60.8549	72.2975	58.7969	89.2548	-30.5865	28.9211	54.9738	-36.317	47.0135	-55.3205	25.8872	-20.4881	-76.845	77.7779	-102.23	58.4115	-8.75332	29.955	42.9313	17.5993	90.85	77.0402	80.0063	21.8717	77.0541	70.1949	13.6616	75.8543	92.0162	67.1934	105.006	76.2428	-37.6627	69.2827	58.1326	-80.7449	-92.9766	-72.3409	
15.4076	-45.2643	-117.609	33.5343	17.6918	42.0427	93.2294	81.8696	115.121	221.051	36.7273	50.8075	-3.91174	135.736	102.41	-31.9779	64.3614	88.9918	42.2954	103.151	3.50231	92.4756	-69.0585	1.56595	16.7689	-67.42	-58.5065	-92.9389	54.0339	77.3629	171.836	145.865	123.452	77.3581	117.202	97.4237	81.5064	65.0666	-10.081	94.6703	71.5695	-19.9476	86.5545	195.582	90.3276	135.689	-18.7626	90.0628	114.154	73.3833	64.0454	93.6734	41.5732	-29.3594	79.5771	74.1777	37.3963	53.9637	39.9546	-9.47107	76.7055	84.5931	-21.8027	60.7076	71.2526	55.8672	89.4769	-34.8555	24.0268	60.6401	-36.5767	52.6198	-56.0311	24.1526	-29.5843	-75.8599	76.1755	-116.948	54.9946	-18.3919	26.1182	50.831	25.9755	106.792	97.8764	87.056	30.4397	82.9853	69.7674	12.2159	73.646	101.45	75.9102	116.796	77.236	-34.614	69.4738	55.5374	-74.9124	-100.323	-68.298	
16.1409	-40.1535	-120.45	30.8217	21.8011	43.7895	93.2448	83.5827	128.032	230.071	32.9855	52.5456	-5.63644	141.172	117.944	-30.927	84.8714	107.517	48.8054	109.741	24.7096	98.5168	-68.6203	-2.8584	16.0782	-70.6631	-59.2553	-94.0036	49.0416	84.11	185.667	161.326	136.231	88.7498	117.562	95.0038	93.4354	61.635	-3.06225	94.111	71.2438	-26.4644	84.0233	202.034	87.6922	138.632	-24.1831	89.9397	117.26	75.4895	71.9421	99.7765	43.5985	-23.5713	92.4802	77.0234	31.1082	50.2423	35.6641	-6.91068	75.2483	92.7102	-23.2765	59.6364	70.0714	53.0518	89.6134	-39.0035	19.6816	65.7693	-37.1099	57.5865	-55.9488	22.3183	-38.2689	-75.3338	74.3008	-130.662	51.6289	-27.4888	22.0457	57.8973	33.2851	121.418	116.895	93.3408	38.4458	88.1661	69.0597	10.8996	71.4139	110.122	84.0746	127.678	77.7359	-32.002	69.4447	52.8495	-69.5201	-107.181	-64.6555	
16.8743	-10.0231	-98.1015	22.8041	14.7806	40.1272	85.5713	79.7113	151.744	247.554	40.7542	48.3342	6.03863	159.693	147.507	-16.3034	120.005	135.707	70.6832	127.426	58.0802	112.838	-42.4923	-12.6452	3.58335	-59.8804	-34.9808	-71.9021	54.8758	102.368	211.985	190.374	137.514	89.7505	129.761	86.8451	119.622	51.1056	28.5155	86.9188	65.4656	-21.6182	94.8911	220.546	72.7512	131.024	-34.7636	77.7028	112.484	71.955	91.7553	119.412	35.044	6.69699	99.8055	73.6692	17.9175	40.438	44.7429	17.032	67.2941	90.2918	-0.103613	84.0242	61.9387	37.9353	102.24	-20.0926	26.9428	83.5094	-12.1976	78.7356	-45.699	14.8281	-51.8529	-48.3355	61.816	-130.875	36.9635	-42.4571	29.678	76.4206	49.9335	149.691	151.337	113.432	60.0802	88.3783	82.1801	3.00603	80.6897	128.781	105.177	151.703	88.7081	-4.63838	61.7656	43.2066	-39.1041	-89.7762	-36.7706	
