#t	reg 1	reg 2	reg 3	reg 4	reg 5	reg 6	reg 7	reg 8	reg 9	reg 10	reg 11	reg 12	reg 13	reg 14	reg 15	reg 16	reg 17	reg 18	reg 19	reg 20	reg 21	reg 22	reg 23	reg 24	reg 25	reg 26	reg 27	reg 28	reg 29	reg 30	reg 31	reg 32	reg 33	reg 34	reg 35	reg 36	reg 37	reg 38	reg 39	reg 40	reg 41	reg 42	reg 43	reg 44	reg 45	reg 46	reg 47	reg 48	reg 49	reg 50	reg 51	reg 52	reg 53	reg 54	reg 55	reg 56	reg 57	reg 58	reg 59	reg 60	reg 61	reg 62	reg 63	reg 64	reg 65	reg 66	reg 67	reg 68	reg 69	reg 70	reg 71	reg 72	reg 73	reg 74	reg 75	reg 76	reg 77	reg 78	reg 79	reg 80	reg 81	reg 82	reg 83	reg 84	reg 85	reg 86	reg 87	reg 88	reg 89	reg 90	reg 91	reg 92	reg 93	reg 94	reg 95	reg 96	reg 97	reg 98	reg 99	reg 100	
7.34079	102.144	-108.264	-15.2179	79.2854	60.1576	96.4511	78.2372	90.3221	135.08	-59.4169	36.7283	-45.8355	145.823	261.456	-14.1102	343.556	253.429	95.2029	85.5112	266.758	167.78	4.53724	-48.0676	-31.5568	-104.512	55.775	46.8406	-23.1478	99.946	192.998	287.82	210.665	198.652	37.5283	101.597	203.61	45.5783	73.1621	79.8909	3.78851	-231.648	17.6705	133.686	-51.7688	105.234	-82.2969	-18.4484	125.9	68.512	104.152	114.684	20.1379	61.2132	142.96	97.1836	-93.7595	-16.3741	-102.121	42.6089	14.9311	130.214	12.9972	181.029	58.9107	-35.7173	50.6214	-35.1375	-122.025	127.839	53.2256	146.005	-210.999	-8.63869	-106.692	84.6695	100.849	-201.911	-1.83926	-115.195	-6.25963	149.666	149.573	172.2	314.935	173.598	74.6886	78.6194	37.6178	-61.7832	-6.00963	54.2149	80.3522	94.1282	10.0865	68.0639	71.4512	13.8559	71.3611	-117.123	54.3108	
8.07413	59.956	-118.25	-50.9285	47.735	27.7224	65.9626	36.6382	27.0552	40.8169	-121.725	1.22732	-102.849	75.9446	190.259	-69.8483	294.374	183.13	42.3599	13.9522	218.756	85.1561	-25.3985	-81.5725	-48.3777	-165.976	-0.527745	14.3328	-31.1272	82.4331	112.119	243.836	168.935	153.45	4.09309	74.2468	160.287	30.2877	46.1828	53.8525	-34.0097	-241.5	-31.8503	54.7022	-79.3878	48.3791	-100.293	-68.1575	108.168	51.1222	30.8164	69.5159	-18.7897	21.0657	118.118	78.561	-117.665	-24.1069	-119.026	34.9561	-13.452	88.1563	-32.9955	109.855	39.7559	-57.2838	11.4464	-56.5368	-148.418	96.2168	11.7373	93.0749	-200.015	-29.4963	-124.952	38.5015	49.2415	-203.221	-30.9369	-123.557	-53.4168	82.2389	90.1236	91.9609	212.402	123.716	16.7982	33.4197	-5.23922	-69.3408	-50.3761	-16.9104	40.2874	21.0247	-52.8159	31.3024	59.2474	-11.8473	31.8163	-142.784	35.4348	
8.80748	18.3112	-114.059	-77.8849	16.1348	-1.56712	34.516	-2.15448	-36.0329	-48.3364	-166.085	-28.4822	-140.724	4.80026	112.105	-111.839	229.429	104.874	-5.54154	-52.0434	162.294	5.97955	-49.0794	-102.62	-57.7635	-211.134	-52.9816	-14.3352	-27.7675	68.747	34.1339	193.19	127.348	109.052	-19.8945	46.8785	114.904	19.3862	21.7266	28.9011	-60.8927	-223.477	-71.9856	-16.1456	-95.6587	-2.03173	-107.229	-108.691	89.3798	34.9492	-36.4108	26.5043	-46.0735	-14.5745	88.2598	60.3684	-127.234	-24.6354	-119.019	30.7933	-34.6335	51.0815	-70.246	40.1732	23.3261	-69.8403	-17.5533	-68.2574	-153.176	68.2873	-23.3182	45.1408	-166.298	-41.8586	-130.071	-6.12106	6.80855	-184.418	-50.9571	-116.879	-85.0221	19.319	30.7924	11.6757	103.961	73.7094	-32.4647	-9.91201	-37.2557	-65.5848	-85.4563	-80.0366	2.18808	-46.5363	-104.012	-2.51963	46.0154	-30.9601	-5.04326	-152.992	18.2325	
9.54082	-10.2054	-90.6503	-85.2389	-5.08419	-16.9439	8.10475	-25.6011	-99.7438	-129.898	-179.195	-40.8609	-146.641	-51.1848	44.8439	-126.417	164.635	21.9723	-37.0965	-112.698	96.5911	-65.8777	-56.5931	-101.367	-49.5808	-225.116	-86.8379	-27.9758	-8.67757	66.8183	-19.6616	150.97	98.0619	78.0558	-24.8116	25.6028	80.8813	16.0438	10.8016	14.6773	-65.8292	-172.663	-90.3779	-58.0311	-92.0581	-32.3865	-95.9209	-128.086	74.0168	23.6641	-78.8837	-1.67528	-52.4195	-33.7624	65.9015	46.879	-113.223	-16.9438	-96.6148	37.522	-38.0535	30.4034	-86.3778	-9.50089	13.2767	-65.3806	-25.8331	-61.7929	-127.285	54.7386	-39.3489	15.344	-126.798	-36.6999	-114.026	-35.2315	-13.7628	-143.066	-49.9557	-88.9455	-87.0876	-21.2294	-28.5298	-47.8113	16.5141	37.3264	-56.3664	-37.0981	-48.4858	-43.4632	-101.283	-137.115	-22.8233	-89.3787	-127.973	-21.2095	35.1537	-33.7634	-27.1179	-140.194	12.3246	
10.2742	20.2902	-35.3248	-36.277	20.7163	18.5898	11.177	9.04399	-156.623	-176.273	-110.446	1.12422	-70.6504	-37.2128	54.1305	-62.6728	158.184	-39.9639	-13.5816	-159.432	37.4842	-91.8429	-16.8205	-43.7641	0.296473	-160.352	-53.7716	9.08724	36.4231	103.481	15.4769	165.917	119.113	102.41	18.563	30.4326	101.005	30.9888	45.5844	41.3156	-11.4875	-79.2065	-46.4852	-3.12149	-41.7368	3.91506	-47.2598	-87.0715	78.7989	29.0016	-34.9531	25.4907	-11.0818	2.83645	87.1401	53.2541	-53.2015	1.11014	-40.3111	73.4253	7.13481	64.4082	-40.5135	25.9305	23.5989	-23.3348	25.1356	-14.2395	-47.5331	92.1382	4.60892	52.1439	-131.561	10.923	-54.2489	-6.40403	32.7063	-72.1511	10.0764	-26.9884	-18.0016	21.848	-67.8207	-24.5905	45.0489	61.8765	-1.28936	-4.79196	-5.19294	12.3154	-67.9943	-176.854	-2.86075	-52.0385	-74.7529	14.8942	36.5788	10.0873	8.45863	-82.6695	45.5529	
11.0075	51.0959	-9.67891	2.3637	43.0858	49.3235	27.9204	40.3223	-195.329	-187.233	-56.1067	30.9246	-15.6146	-10.4279	82.5716	-17.8831	168.809	-67.9066	3.45696	-184.249	4.07709	-74.8901	10.5068	-0.845543	26.2993	-111.217	-13.4788	41.8203	59.2032	124.526	47.9839	184.533	133.668	123.568	49.8276	45.3646	118.695	44.795	68.4381	71.0555	33.3437	-38.0313	-4.77259	49.3524	-2.27831	43.0237	-16.4251	-46.2506	87.636	35.387	7.30614	50.0396	13.2255	33.3014	99.4338	61.9559	-16.829	12.5095	-10.512	90.7336	42.4801	90.6157	3.27229	79.932	36.4816	2.31883	71.201	17.9489	-5.57048	122.998	45.1275	91.8536	-167.812	40.5101	-13.7302	24.0794	79.0065	-31.7921	58.4802	6.70523	28.4879	63.6367	-78.7904	-4.51336	92.632	92.6624	37.3715	22.5071	28.1416	37.0209	-39.5995	-196.131	8.14566	-27.3962	-32.0372	45.9736	40.1273	45.0975	42.0735	-42.7823	65.528	
11.7409	80.996	-1.68679	32.9644	64.3262	75.8262	50.3339	69.112	-221.347	-182.794	-16.1276	53.4733	22.918	21.9504	119.2	14.2352	192.597	-72.9915	16.6941	-195.613	-7.7555	-39.912	30.7365	30.5353	39.1224	-73.3171	26.8301	71.436	70.0171	137.419	78.9477	207.835	147.052	144.151	72.2448	65.382	136.82	57.2411	85.2004	99.323	67.3269	-27.0844	32.1688	98.0441	26.7555	81.2802	2.70832	-11.4131	98.5983	41.683	46.0082	72.6929	26.8819	56.8747	110.782	71.4651	5.21389	18.5047	2.24769	100.432	69.9055	112.397	40.5296	138.791	49.2607	18.0204	109.276	40.549	14.846	150.048	80.7432	130.581	-217.217	60.365	14.3089	55.2425	122.108	-11.2593	96.313	24.5794	63.0512	103.713	-72.5695	15.238	149.114	125.676	66.6221	46.429	53.3818	45.9986	-17.9028	-206.132	14.3105	-9.62772	2.28911	73.2844	46.3671	73.0278	71.8456	-17.7518	80.765	
12.4742	109.468	-4.11508	57.1569	85.2614	98.7771	74.0183	95.7252	-238.863	-172.531	11.7034	71.5865	49.5754	55.3331	158.273	37.9318	225.654	-62.8727	27.7447	-198.991	-2.71451	1.3565	46.5121	53.1715	44.8449	-43.9286	63.787	98.4604	74.3798	146.648	108.474	235.268	161.408	165.205	88.0785	86.9665	156.602	68.1501	98.8136	124.183	91.798	-33.5684	63.3016	142.07	46.6169	116.504	13.9667	16.0097	110.483	47.3401	80.5961	93.6501	33.7184	74.6784	123.651	80.9507	17.8783	20.209	3.667	107.261	90.8429	131.423	70.2851	196.083	60.9161	27.4589	139.408	56.6249	22.5402	174.961	111.419	166.742	-270.342	74.717	33.6979	85.8587	160.727	-3.69291	125.519	33.2058	91.0139	142.377	-55.5972	35.3819	208.896	158.623	90.3389	67.8038	72.4032	47.2167	-2.97975	-211.851	17.8135	4.02742	30.0283	97.8135	54.496	95.4017	98.0491	-4.35185	94.768	
13.2075	136.258	-12.5359	76.1576	106.063	118.781	96.6492	120.254	-250.854	-160.949	29.9461	86.8552	68.1352	87.1522	196.989	56.0021	264.764	-42.7779	37.5356	-197.817	14.9619	43.4873	59.2367	69.3385	46.8995	-21.1509	96.0931	123.114	75.1856	154.678	136.351	265.723	177.345	187.029	98.9316	107.923	178.29	77.4199	110.705	145.023	108.736	-49.8893	88.4993	180.942	58.7967	147.547	19.8036	36.3371	122.54	52.1517	111.196	112.948	36.1817	88.1691	138.362	89.9593	24.0037	18.6057	-2.55811	113.158	106.462	148.524	92.9875	248.882	71.122	32.7864	162.675	67.9091	22.47	198.673	137.595	199.886	-322.322	85.7437	46.7951	114.973	194.5	-4.52369	147.969	36.1865	115.102	179.934	-31.8226	55.8735	268.925	190.269	110.692	87.0491	86.7464	44.8006	5.89421	-215.521	19.9045	14.8795	52.5656	120.198	63.5255	113.4	121.455	0.310914	108.761	
13.9409	161.233	-24.1964	90.9055	126.64	136.326	117.1	142.719	-259.337	-150.076	40.8912	100.173	81.3817	116.171	234.127	70.2722	307.47	-16.2715	46.5852	-194.184	41.7937	84.0709	69.728	80.8002	47.2104	-3.53541	123.517	145.513	73.9393	162.706	162.339	298.008	194.778	209.569	105.969	127.018	201.635	85.0241	121.524	161.876	120.005	-71.4634	108.131	214.498	64.7528	173.945	21.8428	50.4953	134.299	56.0941	138.232	130.605	35.8954	98.6143	154.507	98.2556	25.383	14.5342	-13.8969	118.825	117.749	164.105	109.58	295.995	79.8414	35.3005	180.336	75.4674	17.5312	221.655	159.827	230.064	-370.729	94.5884	55.1699	141.988	223.529	-10.6441	165.202	35.5878	136.732	216.535	-3.81988	76.453	327.56	220.008	128.902	104.397	97.5819	40.8633	9.73211	-218.15	21.3407	23.5848	70.9371	140.801	72.6546	127.899	142.771	-1.39842	122.986	
14.6742	184.339	-37.3668	102.148	146.82	151.788	134.929	163.136	-265.619	-140.731	46.4121	112.045	91.2519	141.952	269.264	81.9414	351.97	14.2103	55.1832	-189.331	75.0482	122.131	78.512	88.8816	46.8439	10.072	146.341	165.752	71.4248	171.193	186.273	331.055	213.346	232.618	110.06	143.657	226.172	91.0015	131.533	175.069	127.128	-95.495	122.805	242.82	65.7939	195.678	21.1968	59.5367	145.474	59.2309	162.217	146.664	33.9555	106.972	171.523	105.736	23.2593	8.68597	-28.5584	124.445	125.543	178.365	121.096	337.107	87.1534	35.82	193.521	80.0221	9.48825	244.098	178.66	257.515	-414.478	101.872	59.9359	166.611	248.138	-19.9262	178.416	32.6573	156.643	252.19	26.6442	96.8502	383.934	247.593	145.654	120.01	105.771	36.463	9.57424	-220.2	22.5915	30.5227	85.9243	159.812	81.3365	139.546	162.507	-7.62495	137.309	
15.4076	205.576	-50.9563	110.496	166.425	165.46	150.074	181.538	-270.513	-133.146	47.9804	122.759	99.0413	164.501	302.356	91.8064	396.973	46.992	63.4948	-183.966	112.626	157.36	85.9561	94.5568	46.3785	20.6026	165.065	183.943	68.0615	180.203	208.086	363.993	232.614	255.91	111.867	157.639	251.384	95.4403	140.818	185.044	131.274	-120.275	133.213	266.17	63.0418	212.985	18.6524	64.4517	155.895	61.6605	183.647	161.204	31.1022	113.917	188.893	112.376	18.5583	1.61466	-45.2549	129.996	130.545	191.402	128.498	372.357	93.1805	34.891	203.162	82.1097	-0.53688	266.038	194.586	282.522	-453.232	107.949	61.9213	188.764	268.745	-30.9163	188.519	28.1886	175.217	286.828	58.3137	116.849	437.606	272.974	161.327	134.031	111.943	32.1068	6.36876	-221.88	23.945	35.9631	98.1317	177.323	89.2444	148.825	180.987	-16.9435	151.488	
16.1409	224.987	-64.283	116.456	185.304	177.569	162.676	197.984	-274.499	-127.269	46.7308	132.49	105.588	184.048	333.507	100.403	441.57	80.9117	71.6166	-178.473	152.928	189.75	92.3321	98.5309	46.1149	28.8048	180.247	200.214	64.0886	189.608	227.798	396.152	252.168	279.181	111.905	169.004	276.786	98.4627	149.389	192.264	133.304	-144.766	140.046	284.922	57.4312	226.254	14.783	66.1065	165.473	63.4884	202.955	174.328	27.8294	119.901	206.206	118.198	11.9991	-6.24667	-63.0568	135.397	133.339	203.27	132.62	402.116	98.0572	32.898	209.996	82.1584	-11.8013	287.43	208.035	305.35	-487.071	113.041	61.7641	208.504	285.791	-42.6311	196.202	22.7116	192.641	320.336	90.2805	136.295	488.371	296.202	176.125	146.6	116.56	28.0175	0.928341	-223.282	25.5701	40.1346	108.041	193.386	96.2142	156.114	198.397	-28.2719	165.291	
16.8743	242.646	-76.9311	120.457	203.343	188.298	172.974	212.562	-277.84	-122.925	43.5286	141.35	111.418	200.916	362.868	108.095	485.129	115.156	79.6067	-173.048	194.74	219.422	97.8482	101.309	46.1954	35.2721	192.433	214.709	59.6586	199.211	245.492	427.05	271.653	302.184	110.581	177.919	301.959	100.212	157.239	197.171	133.848	-168.353	143.946	299.518	49.7261	235.94	10.0153	65.2333	174.172	64.8148	220.502	186.154	24.4595	125.22	223.162	123.249	4.15011	-14.5653	-81.2959	140.559	134.404	214.012	134.161	426.858	101.917	30.1245	214.597	80.5268	-23.7955	308.193	219.377	326.222	-516.292	117.296	59.9661	225.973	299.71	-54.4166	201.991	16.594	209.009	352.597	121.886	155.088	536.155	317.381	190.158	157.859	119.965	24.2746	-6.07558	-224.441	27.5564	43.2476	116.045	208.041	102.193	161.716	214.837	-40.7955	178.527	
17.6076	258.649	-88.6612	122.861	220.462	197.797	181.243	225.377	-280.667	-119.888	39.0291	149.418	116.845	215.452	390.581	115.132	527.219	149.15	87.4991	-167.78	237.141	246.539	102.666	103.248	46.6724	40.4683	202.116	227.575	54.8821	208.803	261.294	456.355	290.785	324.708	108.219	184.618	326.563	100.841	164.36	200.164	133.355	-190.688	145.487	310.423	40.5422	242.518	4.67153	62.4389	181.992	65.7291	236.576	196.808	21.1952	130.063	239.549	127.593	-4.5379	-23.0895	-99.4968	145.411	134.129	223.674	133.697	447.101	104.889	26.7873	217.415	77.5227	-36.16	328.236	228.926	345.327	-541.302	120.825	56.9275	241.348	310.904	-65.8497	206.287	10.0984	224.361	383.503	152.66	173.166	580.963	336.634	203.481	167.946	122.42	20.8883	-14.1016	-225.364	29.941	45.4982	122.472	221.331	107.197	165.883	230.357	-53.9071	191.065	
18.341	273.106	-99.3518	123.976	236.612	206.197	187.759	236.553	-283.031	-117.923	33.7253	156.757	122.05	227.99	416.77	121.683	567.554	182.485	95.3114	-162.699	279.428	271.278	106.912	104.599	47.5477	44.749	209.728	238.963	49.8491	218.201	275.352	483.861	309.344	346.58	105.078	189.359	350.336	100.503	170.759	201.594	132.148	-211.592	145.164	318.106	30.3705	246.446	-1.00265	58.2209	188.961	66.3089	251.404	206.413	18.1569	134.545	255.228	131.295	-13.7103	-31.6316	-117.327	149.903	132.83	232.304	131.696	463.362	107.089	23.0557	218.802	73.4137	-48.6357	347.473	236.951	362.818	-562.545	123.722	52.9695	254.824	319.746	-76.6692	209.403	3.41552	238.718	412.968	182.271	190.498	622.846	354.092	216.123	176.994	124.127	17.8381	-22.7212	-226.042	32.7269	47.0671	127.596	233.314	111.287	168.832	244.98	-67.1597	202.821	
19.0743	295.166	-95.7896	136.352	262.151	189.021	175.685	256.168	-275.295	-113.89	-22.6542	139.386	73.6941	175.477	376.511	79.7615	544.589	218.1	40.3986	-148.269	325.896	292.994	123.03	83.04	-17.5832	-0.0387063	222.562	258.241	-6.74282	172.108	227.323	442.895	261.119	302.636	42.8803	173.41	309.452	81.0769	185.179	172.294	138.603	-274.486	79.2875	263.096	28.689	183.772	-28.118	59.7297	174.375	49.2927	211.311	152.864	-47.824	146.444	278.714	115.832	-46.1933	-54.7454	-188.628	164.197	103.726	176.103	135.338	478.755	90.7167	28.9001	158.318	80.4268	-107.268	302.861	250.921	311.497	-557.304	140.99	63.928	277.571	260.949	-138.766	142.463	12.6195	198.421	386.854	214.539	150.682	595.99	310.34	173.002	156.844	62.0115	-4.71315	-87.7064	-218.189	-22.8805	-8.91456	82.0922	254.757	100.221	147.086	268.666	-67.625	225.184	
