#t	reg 1	reg 2	reg 3	reg 4	reg 5	reg 6	reg 7	reg 8	reg 9	reg 10	reg 11	reg 12	reg 13	reg 14	reg 15	reg 16	reg 17	reg 18	reg 19	reg 20	reg 21	reg 22	reg 23	reg 24	reg 25	reg 26	reg 27	reg 28	reg 29	reg 30	reg 31	reg 32	reg 33	reg 34	reg 35	reg 36	reg 37	reg 38	reg 39	reg 40	reg 41	reg 42	reg 43	reg 44	reg 45	reg 46	reg 47	reg 48	reg 49	reg 50	reg 51	reg 52	reg 53	reg 54	reg 55	reg 56	reg 57	reg 58	reg 59	reg 60	reg 61	reg 62	reg 63	reg 64	reg 65	reg 66	reg 67	reg 68	reg 69	reg 70	reg 71	reg 72	reg 73	reg 74	reg 75	reg 76	reg 77	reg 78	reg 79	reg 80	reg 81	reg 82	reg 83	reg 84	reg 85	reg 86	reg 87	reg 88	reg 89	reg 90	reg 91	reg 92	reg 93	reg 94	reg 95	reg 96	reg 97	reg 98	reg 99	reg 100	
7.34079	-4.12486	-3.66262	1.66217	1.49116	-5.40365	3.37549	2.54703	11.3268	6.66503	13.2032	-0.304879	6.57879	-0.779965	-0.0662311	1.41391	-0.647577	-11.3867	-1.08621	1.49634	10.8348	2.47934	6.16851	-3.32904	5.07333	0.360502	-1.82199	-3.13186	-5.61761	-2.41841	-0.930943	-6.25325	-5.4601	-1.1603	6.49838	0.990882	-2.01351	2.36071	-0.866856	0.11279	-5.13253	-6.16543	2.07352	-16.7627	8.52922	-3.76441	1.53566	0.0442293	-1.61031	1.62158	8.46667	0.1711	-1.44656	4.20937	-1.41516	-3.24637	0.0486565	-0.84096	-0.149185	0.780975	-3.72959	-3.84405	3.99375	-0.183004	-1.02262	-1.64094	-4.21923	-2.03527	4.4719	-0.619038	-3.36094	5.0945	5.54774	-2.35723	-2.24584	0.0426615	1.90779	-0.207702	-1.78951	3.32783	3.98551	-4.36642	2.45257	4.13054	2.88104	2.12849	2.32371	-3.77352	2.11736	3.04838	4.68397	-8.09619	0.639006	-6.82845	-0.702339	-1.83013	-2.04639	2.21326	1.14769	2.39145	0.493844	
8.07413	-1.51666	-0.0480923	3.55739	-0.192085	-4.1166	1.70624	3.2144	8.16482	-3.33556	6.83052	1.75779	3.00169	-1.16113	-4.06125	3.62924	1.84136	0.212582	-2.59213	-4.14445	5.34101	5.32954	6.13004	1.55487	3.83087	-1.85902	-5.74869	-1.03455	-0.090745	0.637192	-2.1102	-3.24872	-1.5192	6.17223	7.54521	2.92778	-5.30842	3.40067	-0.400962	-1.64642	-1.58292	-5.29114	-0.240206	-8.41374	10.4002	-4.91555	3.36198	2.01805	-2.28431	-1.52995	5.75305	4.68351	0.555931	4.0492	-4.68293	-3.12584	-0.494422	-1.17365	1.28512	0.905427	-4.59448	-1.76745	3.26525	0.0288621	0.251767	-8.4523	3.22446	-3.68266	6.34211	-2.1011	1.33031	2.27203	-0.557473	-0.145372	-2.23106	1.73819	-1.20229	3.526	1.97808	2.33307	1.74862	-8.48422	3.01535	7.09765	-8.23803	-6.07272	-2.9685	-1.29992	7.67088	6.58139	3.66301	-3.21108	-2.02002	-5.99773	0.505171	-5.9207	-0.283673	4.05741	2.11117	4.08038	-2.1493	
8.80748	-1.88233	-1.18215	2.9074	1.56838	-3.91104	1.82106	-0.817842	5.17878	6.9947	5.51812	1.34963	4.70803	2.49927	-1.3306	0.31383	9.78627	6.98196	-4.22994	-1.38594	11.241	6.88768	5.83144	1.18388	3.95626	-3.90886	-4.06333	-5.58544	-2.6485	4.28386	-6.84163	-11.4782	0.0602282	7.24294	0.556356	2.51605	-4.66318	1.83684	1.15846	2.59553	0.286126	-5.64172	-2.51058	-3.93142	2.58961	-3.57722	0.954188	-1.04292	-1.77955	-1.69722	-0.25132	1.95835	-3.72711	0.933627	-2.78298	-0.390007	-1.37894	-1.32861	-5.95834	-3.30603	-3.48625	-8.01594	-6.34849	5.62299	-3.16469	-4.32026	1.41708	-5.18367	-6.97469	0.593628	-2.51659	4.77053	-4.2101	1.13249	2.78669	2.76958	3.87469	5.65169	7.26714	2.96352	3.68087	-2.87912	-0.521299	2.53447	-6.03103	-1.3258	-6.38827	-3.64239	7.55268	3.09972	6.1867	0.275856	-3.28403	-2.49331	1.57157	-3.96548	3.09417	0.560924	0.230156	4.01553	0.909736	
9.54082	0.862339	-2.18026	7.12272	2.43397	-2.34505	0.07396	-4.12168	7.74752	7.53509	2.99193	-1.83469	-0.369583	8.70431	-0.350967	-4.33629	7.8264	4.35042	-10.8605	1.79453	5.68084	8.95594	3.70842	-1.46816	1.33647	-9.97431	-0.743771	-1.96422	-7.9549	-5.3711	-6.59791	-10.6415	-0.352651	3.02338	-2.72411	1.08378	-5.1447	0.922121	-2.73726	-0.261223	-1.1828	-7.18101	-8.5394	6.2119	-4.71124	-3.08452	7.0079	2.89624	-0.840451	-0.150407	-2.74047	-5.54371	-2.75106	0.0833122	-1.44676	-0.853087	2.22706	1.47532	-0.606911	-5.49484	-1.9611	-6.80073	-3.31161	-0.800794	-2.36619	-4.84025	6.04223	-6.81736	-6.64689	-0.719851	3.5487	-2.784	-1.37324	1.79786	2.11494	-3.37874	0.205443	-1.69612	6.94623	-1.56965	6.78174	-4.1084	7.77911	1.39973	-5.66201	4.99334	1.06373	-0.37205	3.16159	4.06443	9.40417	1.08411	6.97056	-3.48794	3.90204	-2.0367	2.15609	3.77013	-1.52746	1.13633	-3.33433	
10.2742	-2.91365	-3.92377	4.7035	4.79239	-2.37966	-0.661028	-7.07681	3.93685	10.9291	4.58448	-3.53133	-8.45965	5.65804	-1.7254	-1.31416	3.89558	4.24592	-14.5344	-1.10663	12.5836	9.62999	4.6155	2.48502	5.01339	-2.6862	-6.45889	1.09799	-3.9994	0.0850214	-6.43315	-6.31767	1.76837	2.54631	-1.74623	1.83698	-5.44371	1.43206	-1.74783	-1.05577	0.994333	-1.11815	-0.741045	3.19267	1.26273	0.657601	3.80053	5.74384	1.21541	0.552021	-2.52526	0.0866754	-2.18905	1.37904	-0.132419	0.50872	1.80742	1.3823	3.12214	-3.17177	-1.63674	-4.00768	-2.79158	2.23858	1.26386	-4.385	1.12499	-6.76339	-1.60366	1.4305	0.774909	0.799824	-6.21775	-1.05124	-0.533504	1.46798	3.43164	3.67571	13.3392	-4.67385	7.77834	-6.68214	6.31261	-0.531388	-2.72682	-0.62407	-4.9897	-1.96849	-0.0647319	2.06974	2.94048	3.49623	-3.07427	1.73376	-0.214878	-4.63188	1.55145	-0.989076	-1.42861	1.23156	-2.38874	
11.0075	-1.1042	1.13082	-0.942109	-0.278645	-0.825998	2.99511	-5.88547	1.30013	4.78178	2.8721	-0.214825	-6.29906	4.45527	0.328568	0.901456	3.94686	-3.28203	-12.2555	-0.114575	1.85621	9.18744	1.16666	2.60382	4.99679	4.22529	-1.00719	2.69509	1.06636	-1.55651	-10.8451	-0.739802	0.965726	2.82194	-3.35644	3.29348	-1.95531	0.718789	4.43007	0.687633	0.785372	-0.283572	-0.246811	0.307728	1.48422	2.15684	2.04912	1.07121	2.42169	-1.69477	-5.27219	1.88646	-0.664398	2.71654	-1.09506	1.90397	5.17587	-1.54888	1.04754	-1.22107	1.64715	-4.1584	-2.58331	2.39679	2.51753	-3.32097	-0.0744725	-12.345	-0.437188	-0.0921665	-3.87646	0.135574	5.7059	-5.23405	0.865978	1.03398	1.41076	4.86669	5.05459	-3.6674	9.21725	-6.12988	2.22722	-3.96523	-5.50624	-0.724599	-4.29439	-4.86921	-3.73088	2.74538	5.06197	2.82701	-7.83896	-8.97414	5.50399	-3.05243	1.94995	-1.30824	-3.34193	0.421167	-1.01057	
11.7409	-0.880741	1.918	-1.99186	-0.687181	1.22009	2.46551	-1.15929	-7.38205	11.1052	3.45272	1.06633	-7.68831	5.466	1.45142	6.76814	2.86959	-0.429006	-8.04731	-4.56408	5.81024	15.0435	1.23675	2.44538	0.939917	6.90646	-3.36659	1.3083	-2.95446	-5.48263	0.979388	-3.57925	5.16424	0.349572	-2.44922	-0.151872	-1.5786	1.08359	1.02306	1.2802	-7.18363	-3.33952	1.04809	-5.18619	1.30362	1.95814	5.76882	3.56898	0.880425	-2.15436	-9.21361	3.07584	-2.28258	1.46196	-1.31463	1.80539	2.19582	-5.78884	-0.290541	4.98287	3.96575	-2.3334	1.85523	5.03678	3.31519	-4.13831	-1.27558	-5.70779	-3.85167	-0.137711	-2.76707	3.51766	9.85666	-5.50737	1.26231	2.28013	5.17923	5.67889	5.57926	-7.18046	6.33071	-4.25342	-8.25139	-0.684636	-7.33025	4.63962	-7.76892	-2.12661	-0.231749	2.50755	5.3195	3.46382	-0.568396	-2.629	1.21022	-1.17133	-0.300293	0.0787022	0.212108	0.00472059	4.80214	
12.4742	2.3151	1.93953	-1.85028	-2.59821	2.71512	-1.06263	-1.17239	-9.2266	9.15892	0.772268	-0.246672	-4.83457	-3.81235	5.99652	9.52232	8.01429	4.98993	-3.28424	-3.29141	-6.16027	-3.22502	0.674574	4.14045	-4.35352	0.0963236	-2.52113	1.21694	-5.88425	-4.28183	5.26004	-1.08721	9.79303	-1.34364	-2.87888	1.02143	3.30566	1.00603	3.25698	-0.937065	-6.17817	2.0983	-1.5686	-5.54352	3.54484	4.65077	4.7648	0.522693	-1.729	-3.89901	-8.51273	3.47781	0.0114775	1.92648	-3.12873	-0.527557	4.54374	-6.73443	0.532409	1.89213	5.36556	-3.88406	0.416241	1.68893	3.18244	-1.83939	3.28508	-5.36329	1.04928	-6.01279	-6.28416	9.00822	5.1809	-4.10728	4.68983	4.62864	6.25138	2.12464	7.03333	-7.26908	6.63884	-2.88128	-2.60375	1.2375	-2.47992	4.89952	0.0570464	-0.332345	0.844089	3.63662	3.0072	0.013478	-3.06228	6.01954	0.493424	-1.70424	1.75182	-0.737454	3.58336	2.10622	2.96805	
13.2075	2.96216	1.63875	-1.18502	-4.8887	7.44247	1.51073	0.432514	-7.73261	4.77986	-0.851121	-1.10457	-8.39466	-1.61355	-4.32766	6.04667	-0.0971322	3.08866	-1.33842	1.14384	-9.44353	-3.62275	4.88659	0.353601	1.52017	-0.583827	-2.91493	-2.23261	-10.2	-8.78623	0.944714	-1.58866	-2.56512	2.34074	-3.24091	-0.255869	4.37359	2.17948	1.249	-1.46547	-4.66684	-1.09127	2.52051	-2.19744	-1.98852	-0.963503	3.12632	-2.90983	0.682138	-2.97767	-10.9841	4.76631	-1.08382	4.71802	-3.86715	0.27791	4.09391	-3.60527	0.999106	1.68355	4.52497	-1.38578	-0.0785746	0.882505	1.71072	-1.21725	1.21614	-1.41141	2.64212	-9.8779	-4.05731	4.44327	3.12313	-2.1195	1.77598	5.39367	3.62555	-4.26498	6.27237	-3.98291	6.85135	-1.82507	-0.322275	-8.42497	-3.57829	2.33172	3.23089	-2.32429	-5.4456	4.78424	8.32805	-3.1163	-2.91554	0.348563	2.54717	-1.63703	1.64736	-1.83309	0.469165	-1.5334	8.96414	
13.9409	1.44366	2.26967	0.122114	-2.8023	5.29416	6.0328	2.32784	-15.4405	9.4697	0.0536053	-3.6485	-0.980065	0.938882	-9.24164	8.66861	-3.60416	6.06797	-2.59729	6.01517	-2.30518	-10.4098	3.78023	4.92767	0.761942	-4.40741	-0.651036	-1.6789	-5.68062	-6.88251	7.52046	-3.72581	2.57329	-3.06949	-2.8431	-1.02466	-5.13563	2.68105	-1.16277	-2.50441	-1.3624	4.62676	4.56077	-1.05716	-2.75271	1.67559	2.30465	4.556	-0.121632	-0.400635	1.15749	-0.582779	3.45362	5.02015	-1.17473	3.31341	1.58147	-4.14926	-6.13189	6.22219	5.34725	-1.48811	-3.2469	2.70069	0.353156	-0.668564	5.38659	0.549521	2.65594	-5.3973	-4.12622	3.36862	3.0015	-1.44185	-1.31684	5.43236	2.44613	-0.305178	3.94482	-2.42684	1.55696	-0.481645	4.87032	-8.89069	-5.87265	6.3478	-3.36743	-1.23204	-2.06659	2.26456	4.18614	0.897659	-5.09514	-5.24633	9.72197	-0.13467	0.304399	-3.46531	-4.92124	-4.30682	4.14822	
14.6742	5.28398	2.75622	-1.12913	-2.03158	1.7798	6.75774	2.84734	-13.582	3.5033	-0.0254434	-6.24466	7.1898	-7.83329	-1.81849	-2.90585	2.88718	0.0440845	-2.38776	-2.47299	-0.102823	-6.1942	-1.06691	4.47301	5.01437	-6.18275	-4.32459	-2.3966	-14.0507	-1.14668	-0.615196	-5.0506	0.369276	2.55906	-2.32446	-1.52955	-4.41138	4.04866	1.17862	-1.34875	1.76833	1.01774	8.78435	2.59827	0.855746	-4.01686	-2.0416	5.85041	-0.493376	-0.248069	3.23853	1.30543	-5.3043	3.17331	-3.47034	2.10747	-4.79138	-5.9637	-8.75249	2.92075	0.306978	-2.80068	0.204722	-0.595344	0.233369	0.574432	2.2894	-0.108049	-3.89591	-3.68378	-2.20669	-0.308143	3.30376	-1.80991	-1.06538	4.17357	4.45235	3.63155	1.86089	-1.92356	-0.854259	3.63579	-9.92327	-1.56363	-0.67329	3.87571	-5.84178	-0.6378	4.34456	3.04546	-5.94808	-8.34278	-6.25463	-5.59371	0.77255	-4.14777	0.392643	1.03375	-4.98674	-1.57654	-0.523997	
15.4076	-1.46029	2.59886	-1.98012	-0.408293	0.330619	6.22871	4.53035	-0.571573	3.49265	5.46592	-2.1049	1.9161	-1.27074	6.39455	-2.57853	2.03699	-0.823455	-5.85166	3.8091	-3.43215	-1.77745	-2.40741	3.02525	7.76558	0.868316	-4.11365	-2.67088	-10.1903	-0.778077	0.482377	2.98866	1.95153	1.79006	-2.57803	-0.0240646	0.616183	2.7989	2.19052	0.110578	1.37624	1.37433	8.74863	-2.27875	-1.02229	-4.21386	-2.34458	3.05981	-0.528066	0.31248	-4.12386	6.94168	2.98943	0.784575	-1.09941	-1.10994	-0.130994	-6.5898	-6.41333	0.563436	-3.75474	-1.48438	-2.83423	0.635092	-1.52162	-1.05944	5.6243	4.32975	-8.6804	0.889017	0.559631	-0.656027	6.45884	-3.66514	2.0662	-0.638092	3.38861	0.431628	2.1177	-0.417478	0.569024	0.111811	-7.27917	-5.80695	-1.53584	4.15807	-5.59762	2.13614	4.52692	2.6937	3.05477	-3.92602	2.53783	-10.6759	-8.4192	-2.21441	-1.31653	1.69686	-5.25393	-4.15073	2.77425	
16.1409	-0.0138225	2.90324	-5.4016	-8.17394	-3.02354	3.33858	3.65526	3.44215	2.88893	5.93883	-1.6966	7.47614	0.394414	5.76453	-2.35799	-1.13621	4.81355	-7.21809	1.56085	-2.83431	-9.28852	-1.85954	2.12574	3.88623	-1.04102	-5.5258	-2.15785	-7.95499	1.65947	8.71269	3.77791	2.95841	2.21006	-7.2331	-0.0851304	-1.4972	2.12906	2.52784	2.05037	-1.68924	3.64727	6.9026	-1.87053	2.79013	-3.80107	0.42779	3.85155	0.904728	2.796	2.72828	2.21972	1.61801	-0.166703	3.23633	-1.48193	-2.96378	-4.39663	-3.59409	2.70268	-2.38273	-1.55314	-3.09946	2.80617	-1.29428	-2.39846	0.326749	4.85565	-0.953044	-1.35962	7.02568	1.39197	15.899	-4.26236	1.38139	0.597289	1.55598	3.28613	-3.04528	-1.73662	-0.796232	-2.42733	-3.82366	-3.53903	-3.91562	5.61562	-5.50412	-0.744165	9.04656	2.77392	1.46666	-6.08904	5.00862	-8.16191	-6.37914	-0.376296	1.52944	3.14899	-3.65035	-0.264204	4.32033	
