#t	reg 1	reg 2	reg 3	reg 4	reg 5	reg 6	reg 7	reg 8	reg 9	reg 10	reg 11	reg 12	reg 13	reg 14	reg 15	reg 16	reg 17	reg 18	reg 19	reg 20	reg 21	reg 22	reg 23	reg 24	reg 25	reg 26	reg 27	reg 28	reg 29	reg 30	reg 31	reg 32	reg 33	reg 34	reg 35	reg 36	reg 37	reg 38	reg 39	reg 40	reg 41	reg 42	reg 43	reg 44	reg 45	reg 46	reg 47	reg 48	reg 49	reg 50	reg 51	reg 52	reg 53	reg 54	reg 55	reg 56	reg 57	reg 58	reg 59	reg 60	reg 61	reg 62	reg 63	reg 64	reg 65	reg 66	reg 67	reg 68	reg 69	reg 70	reg 71	reg 72	reg 73	reg 74	reg 75	reg 76	reg 77	reg 78	reg 79	reg 80	reg 81	reg 82	reg 83	reg 84	reg 85	reg 86	reg 87	reg 88	reg 89	reg 90	reg 91	reg 92	reg 93	reg 94	reg 95	reg 96	reg 97	reg 98	reg 99	reg 100	
73.3419	315.76	-48.7116	17.0589	214.197	160.396	37.3522	160.835	1096.45	938.832	227.005	171.01	146.177	775.934	1096.49	256.84	1138.88	1329.29	714.018	656.49	1120.26	670.809	98.0882	-110.288	33.0164	365.793	214.122	-57.7153	-193.299	319.96	1020.9	823.253	563.772	519.36	195.611	-142.014	691.448	-259.643	373.498	-52.1949	42.2364	-142.391	329.678	632.021	53.2556	555.967	-81.7091	365.93	-1.79847	73.182	711.289	594.01	219.999	354.841	652.324	43.5724	-108.043	-217.949	86.8216	-22.7581	-91.2654	434.783	117.787	56.1521	-109.72	-14.275	240.718	-143.084	-50.2904	346.192	85.7237	491.897	-9.89918	-121.038	-310.195	131.848	-24.6428	-470.565	-93.7956	-446.738	-76.4311	535.709	676.377	1151.22	1273.94	488.865	561.761	471.839	238.4	-115.718	299.843	846.828	751.221	964.501	376.255	169.667	-79.2224	-77.2151	350.353	-149.951	155.502	
80.6753	77.994	-54.2835	-221.027	30.1812	-81.0196	-154.88	-111.453	774.005	331.213	-189.814	-28.9661	-150.576	131.481	523.214	22.2902	650.923	719.805	289.854	228.396	631.023	80.6838	-63.6786	-276.485	-55.2614	-138.678	-139.712	-195.174	-218.15	175.622	488.891	414.899	377.282	297.876	-12.5504	-144.534	318.03	-131.301	207.828	-145.794	-118.501	-115.992	-138.536	136.639	-99.4277	48.4164	-240.382	-28.415	96.5377	113.044	194.356	189.058	83.617	172.379	448.768	120.454	-218.776	-85.9267	-81.3756	7.08077	-151.392	244.65	-117.785	-303.705	-50.2182	-102.271	-68.1661	-238.247	-134.919	48.6275	-143.749	33.9211	96.6154	-194.11	-393.286	-144.75	-229.809	-557.797	-246.359	-439.565	-361.933	49.9069	199.719	528.121	522.684	89.9287	250.919	130.988	-105.157	-111.159	-46.3214	345.662	391.776	508.429	-93.5238	-65.4035	-119.311	-255.651	80.6593	-263.966	27.4471	
88.0088	-190.371	76.0897	-158.605	-253.129	-195.714	-214.619	-244.399	124.63	-145.477	-174.667	-121.557	-172.096	-245.269	-165.212	-174.007	-201.402	-93.2877	-103.45	-102.448	-277.095	-164.517	-121.546	-164.23	-113.141	-277.179	-217.886	-199.022	19.4571	-9.42491	12.0829	-27.2816	-20.564	-109.35	45.7883	-14.6932	-115.25	34.6455	10.4076	-87.7957	-70.2796	139.065	-138.37	-10.0103	37.0936	-29.5348	-116.373	-63.359	27.4331	54.7646	-211.08	-109.995	-18.7101	-58.2515	-53.9575	57.8465	-10.1579	102.638	136.109	10.1826	-64.4865	-5.07894	-60.3691	-221.235	-2.04195	15.1195	7.1169	-15.0324	108.645	-140.972	-137.434	-178.948	224.252	-124.096	-98.2639	-245.505	-130.551	-162.974	-146.632	-79.975	-269.828	-338.834	-214.944	-165.544	-364.08	-198.933	-116.752	-160.007	-125.334	-29.9129	-46.3916	-113.632	-42.1436	21.2178	-227.426	-237.239	-143.571	-181.433	-208.616	-2.24531	-160.258	
95.3422	-280.057	97.5085	-66.693	-346.85	-210.072	-181.257	-241.416	-301.559	-400.826	-155.719	-113.046	-136.52	-339.042	-471.041	-273.08	-550.949	-413.497	-303.133	-264.585	-651.369	-120.34	-122.389	-57.9711	-135.941	-269.488	-179.977	-101.072	142.241	-116.71	-195.72	-156.632	-187.625	-261.189	62.4792	137.123	-262.973	156.583	-91.4385	-29.7023	-55.5324	144.87	-88.2955	-23.9113	69.8969	-15.6242	-33.0908	-63.054	10.8899	17.5645	-369.906	-233.072	-109.48	-196.143	-322.817	26.0928	96.0085	177.354	161.436	3.83046	-9.29008	-137.727	-15.8942	-8.62997	56.3573	86.2892	68.7451	126.217	185.784	-160.807	-60.5823	-200.502	125.873	-45.264	114.616	-196.767	16.5844	82.7216	-47.0044	139.515	-80.5441	-402.818	-276.496	-496.601	-689.641	-281.091	-302.994	-260.539	-90.0254	-2.52533	-49.9401	-385.577	-310.121	-274.96	-223.868	-267.233	-123.461	-87.1403	-313.185	126.4	-213.867	
102.676	-301.76	90.8144	-20.3797	-350.626	-201.328	-158.122	-219.182	-554.627	-556.028	-160.218	-85.926	-78.5889	-359.252	-575.364	-302.129	-640.97	-483.981	-384.696	-338.041	-717.841	-25.8847	-108.022	15.0516	-126.166	-237.446	-149.392	-9.45761	192.462	-162.955	-307.509	-176.644	-237.293	-282.915	42.7809	218.072	-278.375	214.689	-154.241	-15.0174	-62.968	83.3868	-83.6476	-75.1425	25.956	-49.6855	0.420437	-105.655	10.5641	-10.7106	-417.821	-282.705	-173.383	-267.411	-448.23	5.492	120.635	188.11	101.996	3.83799	2.85054	-219.059	-24.5513	122.544	91.0911	108.844	74.1293	171.752	168.939	-113.064	-3.83983	-171.032	30.8755	9.88758	223.547	-135.763	98.2605	231.662	15.2857	252.039	94.644	-341.439	-203.13	-635.607	-770.412	-290.872	-377.954	-292.502	-62.5502	7.87067	-79.7146	-540.035	-443.376	-460.673	-207.971	-257.467	-108.357	-32.9638	-332.828	160.925	-213.402	
110.009	-302.535	85.1315	-3.80491	-328.716	-191.951	-149.556	-204.327	-678.489	-638.953	-165.748	-63.6686	-24.9504	-354.286	-592.819	-296.939	-637.243	-462.657	-403.226	-362.334	-675.435	47.6041	-92.5725	59.5922	-103.121	-202.008	-133.519	51.009	205.91	-184.402	-370.926	-175.449	-245.584	-264.451	13.7098	246.304	-257.989	233.048	-196.088	-23.1495	-76.2527	25.5635	-98.4094	-144.014	-32.5184	-104.103	12.11	-154.753	10.1343	-30.2551	-419.182	-298.659	-209.957	-299.734	-501.834	-10.0039	115.021	176.958	34.3344	2.20351	-4.25272	-272.298	-52.6493	175.258	106.176	108.997	51.2546	168.915	124.983	-62.534	26.2419	-141.204	-25.3759	40.9795	270.34	-93.3139	126.529	322.706	47.7846	303.118	216.928	-263.557	-113.79	-678.992	-767.206	-283.55	-400.515	-296.476	-45.3748	11.315	-105.057	-612.192	-492.227	-563.407	-194.38	-244.215	-102.742	-9.91156	-325.079	162.488	-201.214	
117.343	-337.225	54.2095	-38.5215	-339.063	-167.603	-128.772	-234.152	-775.798	-679.071	-166.661	-91.7318	-13.487	-373.104	-616.562	-304.845	-645.692	-483.578	-423.621	-363.178	-618.096	21.6321	-114.249	44.1695	-106.525	-190.977	-167.025	45.525	183.586	-219.563	-434.528	-210.783	-273.145	-275.996	-36.4523	216.023	-270.908	200.013	-256.758	-18.4554	-124.657	-20.64	-142.527	-233.958	-107.26	-186.588	-21.3572	-225.819	-21.9715	-66.9066	-408.778	-328.645	-252.708	-348.528	-555.238	-51.4482	66.1089	140.256	-33.2792	-27.5724	5.56635	-335.036	-115.395	133.293	81.7252	70.9891	-7.44641	119.013	71.6053	-58.2274	-2.71652	-155.986	-30.8467	20.7709	249.723	-110.062	90.5733	353.088	30.7758	290.293	261.214	-210.117	-115.554	-680.99	-781.945	-306.291	-426.828	-330.201	-64.2341	-21.2442	-144.261	-634.389	-524.463	-635.481	-183.831	-271.323	-78.1622	-44.7553	-351.018	125.713	-221.583	
124.676	-546.797	114.266	-130.835	-514.588	-223.33	-193.962	-401.467	-883.137	-828.742	-159.514	-256.252	-100.545	-587.37	-951.471	-371.389	-1084.64	-912.216	-535.895	-475.524	-966.059	-399.43	-200.412	-30.5887	-123.192	-192.638	-367.027	-159.203	200.672	-330.462	-688.728	-593.047	-512.178	-544.757	-83.2615	43.0735	-574.488	110.577	-382.842	-60.2489	-181.6	251.711	-199.297	-449.933	-69.3855	-356.656	-11.5417	-279.219	-152.675	-121.957	-582.984	-480.825	-266.631	-481.076	-739.657	-156.188	82.3521	165.081	119.872	-103.963	19.0584	-487.562	-197.848	-252.333	-13.978	18.9646	-116.73	68.2408	190.021	-260.044	-183.44	-384.51	263.627	-62.4287	217.553	-348.498	-119.126	460.994	-47.5408	319.352	96.2927	-475.067	-544.22	-883.705	-1256.2	-536.653	-577.094	-492.555	-146.569	-17.9338	-170.409	-687.416	-615.869	-762.992	-252.819	-425.703	-95.4996	-139.453	-538.138	172.901	-344.23	
132.009	-618.904	157.888	-109.036	-608.872	-258.844	-198.545	-440.086	-902.004	-835.351	-107.238	-301.348	-143.297	-648.49	-1142.41	-409.868	-1371.14	-1182.83	-607.074	-527.419	-1312.66	-548.552	-223.062	-28.8815	-143.936	-197.153	-379.867	-215.995	253.839	-396.193	-773.799	-780.831	-659.547	-715.358	-42.79	51.8597	-750.957	138.813	-417.223	-35.6576	-158.717	395.848	-144.431	-429.554	40.0217	-316.476	44.143	-209.753	-188.126	-121.778	-684.783	-538.475	-254.775	-517.927	-848.302	-173.825	167.886	230.033	254.27	-134.442	51.5141	-532.88	-146.416	-288.404	-13.794	53.7911	-93.5427	129.55	296.237	-395.76	-213.878	-488.501	328.533	-69.5773	274.781	-409.809	-131.394	533.513	-40.7491	380.298	8.43401	-675.161	-752.41	-1023.09	-1523.93	-629.243	-663.801	-546.107	-146.632	-1.23882	-103.02	-705.049	-664.498	-778.295	-262.981	-477.295	-99.0614	-126.657	-627.692	266.463	-409.604	
139.343	-643.698	163.223	-87.3415	-650.237	-267.25	-187.566	-441.408	-938.919	-843.087	-88.5895	-314.48	-168.301	-672.318	-1237.57	-439.82	-1499.63	-1313.62	-656.745	-557.968	-1485	-592.981	-232.847	-24.9369	-164.972	-210.486	-371.969	-225.979	287.6	-419.293	-801.204	-839.64	-720.716	-791.162	-15.0262	85.2896	-821.67	169.344	-423.921	-8.49215	-144.227	443.316	-108.896	-381.751	95.8523	-269.997	68.9835	-171.383	-192.992	-119.697	-737.191	-564.653	-257.238	-538.2	-900.171	-174.259	209.746	263.152	311.478	-138.813	76.1146	-542.107	-108.904	-251.855	-2.76738	77.881	-63.071	178.918	352.202	-450.823	-212.673	-523.174	326.928	-63.9978	313.705	-420.062	-106.364	555.411	-28.4854	416.172	-17.5281	-759.499	-835.896	-1098.12	-1635.93	-658.997	-707.653	-570.333	-141.873	5.47687	-76.6607	-732.029	-709.512	-793.081	-262.634	-489.856	-90.4796	-107.12	-666.937	306.359	-433.34	
146.676	-652.299	160.919	-74.9853	-665.615	-268.054	-180.169	-437.576	-979.614	-861.046	-86.629	-316.215	-177.009	-684.666	-1279.49	-457.425	-1548.43	-1366.39	-685.676	-577.564	-1551.72	-596.991	-236.298	-19.3362	-176.769	-218.925	-365.839	-221.45	304.709	-426.493	-813.494	-851.425	-741.66	-817.07	-3.62366	108.526	-843.938	187.405	-425.848	5.96722	-138.099	453.203	-94.3288	-356.046	115.737	-246.7	78.0765	-158.023	-191.691	-120.064	-761.387	-578.215	-263.864	-551.088	-925.461	-173.185	226.393	276.514	329.101	-137.072	88.0636	-544.931	-92.0825	-218.767	5.20641	89.5981	-43.8153	205.36	375.222	-463.612	-204.951	-529.315	315.057	-57.4452	336.315	-417.227	-83.6263	565.745	-18.8451	437.068	-14.4884	-783.442	-860.356	-1138.08	-1677.49	-667.074	-729.02	-582.982	-139.32	8.17182	-73.8614	-759.448	-742.735	-813.823	-262.804	-491.655	-84.8657	-94.3783	-681.351	320.725	-440.271	
154.01	-655.194	158.725	-68.6541	-669.703	-267.169	-176.503	-434.59	-1011.31	-878.723	-88.8605	-314.328	-176.751	-690.505	-1295.9	-465.732	-1563.5	-1383.06	-700.198	-589.021	-1570.37	-588.922	-236.618	-13.5033	-181.002	-221.208	-362.305	-213.6	312.366	-429.411	-821.443	-850.256	-747.324	-822.548	-1.40051	121.177	-847.959	196.365	-428.347	11.5236	-136.722	450.108	-90.3879	-348.865	118.44	-239.967	81.2985	-156.681	-190.328	-121.782	-770.904	-585.176	-270.294	-559.348	-938.722	-173.299	231.773	280.487	329.686	-135.387	92.3563	-548.353	-87.3673	-198.501	9.77819	94.2989	-35.3379	216.62	381.122	-460.975	-197.816	-526.573	304.455	-52.111	349.218	-411.846	-69.416	574.715	-12.2231	449.515	-1.91565	-783.38	-860.951	-1158.3	-1690.5	-668.411	-739.218	-589.15	-137.732	9.27894	-77.8201	-779.769	-763.193	-832.912	-262.864	-490.935	-82.3625	-87.3038	-685.452	325.425	-441.274	
161.343	-544.779	230.233	94.0498	-570.861	-205.636	-97.9128	-266.977	-1139.45	-926.005	-121.743	-157.237	-115.118	-611.166	-1203.13	-411.069	-1476.97	-1433.88	-663.137	-703.104	-1641.17	-549.766	-114.777	139.79	-143.517	-199.213	-247.671	-97.7959	334.639	-372.3	-782.22	-760.311	-695.195	-744.807	39.9207	194.593	-775.213	254.492	-316.407	73.4853	4.09942	406.52	-8.16951	-273.214	174.99	-145.859	218.266	-77.3479	-137.764	-96.7207	-799.197	-518.28	-241.13	-475.037	-817.789	-130.43	341.702	297.327	324.263	-88.4552	132.771	-483.437	-0.200594	31.1457	63.3793	138.742	49.6359	288.617	367.728	-373.471	-33.9849	-424.659	91.4477	92.1312	490.263	-296.717	55.5769	633.256	76.2944	567.454	68.7114	-796.103	-868.99	-1148.21	-1570.1	-569.101	-691.278	-449.174	-64.0512	126.254	-44.3802	-858.78	-733.159	-821.421	-294.415	-327.382	-40.7247	97.0479	-574.848	389.259	-363.701	
168.677	-315.432	89.4862	189.497	-304.052	-53.3092	47.1582	-33.2271	-1262.15	-899.139	-153.901	-19.2687	6.71583	-434.745	-907.187	-278.947	-1031.15	-1136.99	-598.455	-726.485	-1259.59	-225.559	-20.6017	237.177	-118.403	-129.462	-83.1694	112.859	298.035	-255.406	-698.082	-491.125	-536.114	-507.709	-2.20438	305.266	-513.537	300.608	-257.15	126.545	41.1865	130.992	38.5997	-196.942	67.2906	-85.9543	213.559	-118.451	-34.373	-94.3089	-646.055	-391.559	-289.229	-392.307	-643.409	-83.0429	258.618	207.983	75.7983	-37.9983	140.381	-404.541	4.92066	348.654	130.139	94.0461	78.7607	268.862	179.032	-135.005	124.847	-186.873	-303.469	212.791	517.423	-59.2426	223.711	606.935	176.829	553.783	313.039	-474.189	-498.459	-1018.03	-1061.83	-307.504	-529.593	-311.696	2.43071	131.147	-112.037	-892.542	-702.145	-848.233	-226.273	-91.6675	49.9857	241.24	-345.103	262.898	-186.952	
176.01	-235.126	41.7944	157.646	-173.55	-11.429	49.1741	12.5488	-1243.53	-903.039	-192.762	20.3877	83.3009	-368.196	-713.368	-194.027	-743.761	-863.744	-504.009	-674.517	-889.643	-95.6379	10.8231	250.653	-67.3657	-72.0322	-70.784	170.636	240.801	-201.114	-673.04	-372.975	-424.445	-349.974	-69.8197	263.214	-351.629	256.552	-257.427	76.4352	8.86075	6.97647	-21.5064	-301.142	-67.3709	-184.422	169.228	-216.404	-13.1103	-106.352	-536.983	-335.545	-301.679	-358.662	-544.271	-84.4056	168.271	128.467	-79.8729	-26.6546	90.722	-398.791	-74.6373	328.673	121.994	42.3984	9.08778	170.848	40.0892	1.37287	141.549	-92.5628	-372.027	222.041	459.028	4.74725	198.687	590.958	178.03	497.653	430.883	-249.849	-261.447	-877.863	-787.391	-212.802	-430.46	-254.204	4.48191	115.894	-184.125	-871.158	-629.553	-857.477	-208.553	-24.8658	55.0612	228.507	-237.005	153.528	-109.701	
183.344	174.589	99.6038	26.8804	127.692	-15.6753	-23.9966	210.652	-326.564	-221.156	149.904	52.4105	345.664	79.1332	48.8149	225.746	101.703	244.647	17.5679	119.482	257.196	550.393	246.646	112.821	76.9447	364.108	258.45	374.275	118.009	-103.76	63.3992	131.818	20.4863	121.719	-4.11574	236.124	194.955	135.649	29.6499	-29.7779	116.562	-68.0174	59.5136	-18.8077	-94.304	17.2461	6.8797	-31.6058	-9.06383	-34.6548	211.501	-18.1096	-47.3339	7.41719	-276.651	-15.7583	-16.0871	-12.8719	-109.985	21.7155	-47.5535	-64.7349	166.866	559.423	88.0775	150.944	83.6663	133.558	98.4914	239.595	349.916	258.59	-205.862	34.5886	411.628	403.14	318.251	351.571	200.975	170.901	620.792	483.798	514.352	59.0545	166.716	133.883	-17.7793	-88.7514	109.014	-128.388	-12.6006	-213.709	-220.861	-174.539	217.058	190.609	-49.6676	0.229252	172.444	98.1202	171.811	
