#t	reg 1	reg 2	reg 3	reg 4	reg 5	reg 6	reg 7	reg 8	reg 9	reg 10	reg 11	reg 12	reg 13	reg 14	reg 15	reg 16	reg 17	reg 18	reg 19	reg 20	reg 21	reg 22	reg 23	reg 24	reg 25	reg 26	reg 27	reg 28	reg 29	reg 30	reg 31	reg 32	reg 33	reg 34	reg 35	reg 36	reg 37	reg 38	reg 39	reg 40	reg 41	reg 42	reg 43	reg 44	reg 45	reg 46	reg 47	reg 48	reg 49	reg 50	reg 51	reg 52	reg 53	reg 54	reg 55	reg 56	reg 57	reg 58	reg 59	reg 60	reg 61	reg 62	reg 63	reg 64	reg 65	reg 66	reg 67	reg 68	reg 69	reg 70	reg 71	reg 72	reg 73	reg 74	reg 75	reg 76	reg 77	reg 78	reg 79	reg 80	reg 81	reg 82	reg 83	reg 84	reg 85	reg 86	reg 87	reg 88	reg 89	reg 90	reg 91	reg 92	reg 93	reg 94	reg 95	reg 96	reg 97	reg 98	reg 99	reg 100	
7.34079	63.7495	16.6424	54.9725	92.9601	66.7272	69.1565	74.0747	-13.231	-24.274	-108.137	30.0984	-155.834	-195.614	-202.383	-32.6581	-183.447	-176.505	-155.187	-80.5328	-177.512	-201.732	38.7372	33.852	51.2001	-207.83	34.5301	24.9901	-84.7335	-78.5166	-203.59	-238.887	-206.991	-206.505	-118.408	56.3382	-178.827	23.6786	25.7285	60.0789	47.5893	-74.1943	-170.941	-141.02	33.5377	-169.532	56.0604	-42.8729	58.5795	58.0993	-188.134	-161.316	61.9407	58.7189	43.8893	55.7767	33.5013	70.8101	-122.39	62.6458	45.2154	45.2691	37.5741	23.3847	80.1231	19.2831	-148.556	63.8329	-103.525	-215.367	-8.65729	-216.878	-61.9862	60.628	30.4158	61.976	44.6721	-99.0154	4.45833	29.236	-184.299	-189.774	-75.7012	-184.057	-177.236	-133.234	-100.4	-7.0923	-141.965	78.7177	-108.518	-69.5114	-92.5458	-93.869	-141.488	77.4118	92.0474	86.0566	39.8011	34.0567	62.0728	
8.07413	65.2152	10.6226	60.8624	101.877	73.5432	74.9166	84.5286	-69.2581	-63.3862	-108.895	21.3742	-155.759	-233.68	-255.268	-21.63	-235.839	-254.449	-188.707	-123.681	-247.311	-240.538	39.2364	46.1612	48.4346	-224.17	34.4847	29.1875	-64.7079	-79.2987	-266.467	-291.83	-252.623	-247.943	-121.705	64.5912	-213.593	37.3474	7.51195	66.9086	55.0626	-51.1201	-176.142	-166.703	37.549	-190.281	67.5893	-67.0472	62.2326	52.2915	-225.802	-185.877	51.8715	50.372	19.8286	55.7008	41.282	80.9864	-120.107	70.9442	53.0241	28.6896	41.1271	32.8003	87.2584	19.7673	-151.818	79.1336	-92.8141	-234.802	-10.7287	-235.934	-78.5493	73.6327	52.1946	67.3227	52.5806	-70.6325	15.5527	52.0861	-180.788	-217.695	-101.068	-247.244	-228.47	-141.691	-114.993	-29.5838	-147.503	90.8221	-119.132	-114.14	-123.013	-137.845	-156.784	88.8773	103.468	105.421	35.7598	38.1881	67.5953	
8.80748	74.7697	12.0234	75.2789	117.141	90.176	92.7306	103.851	-90.5567	-63.7612	-73.4888	23.1563	-116.053	-223.124	-259.038	22.7198	-243.342	-291.531	-173.6	-128.162	-276.75	-241.069	48.2316	67.5408	53.3986	-197.852	45.4553	40.9571	-10.9274	-42.9245	-282.804	-295.735	-249.04	-239.611	-83.671	66.5646	-201.039	55.663	-1.22781	84.1557	71.787	2.65249	-134.335	-149.579	49.9238	-162.85	87.3426	-75.7665	63.6504	40.9476	-222.006	-164.878	50.0842	50.5322	4.57254	53.863	58.4146	83.532	-77.1947	83.1069	70.8204	20.0761	54.1758	53.7583	87.1358	27.8759	-113.263	99.3846	-49.5022	-208.398	-1.46406	-205.884	-66.216	92.7336	78.8424	81.4566	67.3968	-6.50735	35.8919	81.1565	-135.722	-204.255	-92.0039	-263.784	-229.946	-107.192	-89.9297	-38.081	-107.403	108.17	-88.6556	-119.523	-110.268	-139.203	-134.3	108.049	124.047	132.096	41.5272	49.1755	79.2367	
9.54082	102.122	11.7305	99.8019	142.101	121.949	130.272	140.307	-67.688	-4.62985	-2.73616	40.2053	-39.944	-147.648	-187.265	87.6064	-184.055	-258.295	-106.821	-83.6547	-243.709	-177.548	67.057	96.1173	62.7775	-126.998	80.0433	62.2747	50.2307	18.7058	-226.924	-233.925	-188.262	-173.45	-14.6069	71.4664	-135.792	74.354	6.23208	115.766	103.481	52.8325	-46.6337	-78.0731	71.4755	-84.4736	108.162	-50.1132	69.2333	33.1854	-159.157	-95.5493	57.7959	67.8094	8.7904	56.6715	76.9509	77.5041	-14.0868	92.8481	99.6675	27.7012	83.9021	105.357	84.9527	38.3213	-38.7822	115.903	3.97042	-135.791	29.0997	-120.437	-58.7629	112.688	95.3156	111.243	91.2961	52.6238	70.1662	100.909	-58.3555	-138.064	-43.816	-210.357	-148.27	-24.2586	-26.8123	-16.8852	-32.3932	117.697	-23.5204	-72.6465	-55.7376	-89.3623	-72.8455	140.452	149.765	162.964	67.6509	60.9416	96.5951	
10.2742	132.754	0.764265	119.87	167.038	151.344	166.362	176.946	-41.7704	56.4706	48.2613	57.7407	13.6892	-73.5118	-108.77	127.527	-115.303	-203.709	-53.3804	-39.3159	-195.072	-104.421	83.1875	115.695	67.3973	-69.9263	118.306	82.4412	74.9938	55.9361	-162.808	-171.441	-134.907	-114.863	28.1405	84.9337	-80.0091	85.8265	17.742	142.986	130.005	59.8107	19.5831	-12.5261	87.6619	-21.0262	116.781	-16.4368	79.6464	34.7573	-95.4837	-39.4522	64.1821	86.7395	23.4398	64.0529	84.0172	70.5435	14.3513	95.772	122.035	40.8402	111.23	162.624	87.6842	41.9564	11.6943	121.306	24.0202	-78.4621	60.9172	-48.9161	-84.0125	123.848	96.7846	142.627	114.165	66.1447	100.146	103.615	-1.84446	-72.6871	4.45364	-147.151	-51.3809	46.9374	22.7339	13.5312	17.4426	113.723	19.951	-27.7142	-14.1652	-43.1846	-22.4136	171.839	168.48	184.7	97.5973	61.8374	112.031	
11.0075	164.571	-15.7315	135.632	192.662	177.668	198.943	211.335	-11.9873	113.828	82.543	75.1934	50.0363	-4.27727	-29.8673	154.259	-39.2579	-136.752	-8.80401	2.92313	-134.554	-31.8722	97.2906	127.588	69.7143	-25.1916	154.39	101.848	80.6718	81.5593	-97.4175	-108.544	-85.3202	-60.6963	54.605	100.888	-28.7264	92.3691	32.5753	165.25	149.271	43.4674	68.4804	46.2821	97.4868	31.0304	117.42	15.1221	92.682	40.5484	-35.2591	8.00448	69.3277	105.582	47.427	73.57	83.2458	61.4648	21.1693	97.1426	138.32	57.9366	132.942	216.96	91.9646	41.5761	45.5657	120.35	24.9597	-31.0442	89.8073	10.9427	-122.649	130.352	90.5194	173.636	135.312	55.7275	123.151	96.1659	40.1402	-10.0721	53.9729	-80.8874	50.4728	108.24	64.6708	47.1384	51.3201	104.31	47.7003	12.6555	20.3443	0.158896	19.1085	201.384	183.824	200.08	128.256	54.4749	128.222	
11.7409	196.325	-34.7497	147.389	218.897	200.954	227.214	242.581	20.5042	165.627	103.866	92.054	74.1998	58.2385	46.4122	173.977	41.1414	-63.5324	29.7039	42.0703	-65.7397	35.6836	109.656	133.557	71.0343	9.1772	185.946	120.174	76.4025	102.116	-34.288	-46.0353	-37.9332	-9.53113	70.7922	116.009	20.3658	95.2947	49.6231	182.666	161.945	15.0904	103.67	97.9397	101.227	73.6532	112.867	40.927	106.869	47.8694	19.9056	49.2881	73.3877	123.827	78.1768	83.8475	76.8642	50.2614	14.4932	98.9281	149.302	77.5707	148.571	264.909	96.2757	38.5788	67.9553	115.402	14.9804	9.73703	114.465	61.4555	-164.985	134.284	79.736	202.939	153.932	32.7422	139.432	82.4658	71.7108	49.0708	104.274	-15.1712	151.821	161.493	102.085	80.7931	74.8102	93.2993	64.177	48.4985	50.7874	40.7741	53.2791	228.87	197.02	210.841	158.423	41.0695	145.679	
12.4742	227.208	-54.5053	155.537	245.37	221.466	251.047	270.469	54.2904	211.646	115.61	107.948	90.2061	113.463	118.773	189.903	123.268	11.9506	63.8873	77.7539	8.30736	96.6419	120.456	135.208	72.0447	35.1528	212.348	136.997	66.9926	120.756	24.8921	15.1537	7.78304	39.2208	80.3133	128.665	68.109	95.4281	67.8465	195.667	169.447	-18.789	128.132	142.415	99.7524	108.158	104.951	60.2552	121.249	55.3753	69.7251	85.7947	76.6093	141.387	113.189	94.1089	66.403	37.3707	-0.43292	101.67	155.892	98.5806	158.706	305.354	99.9483	33.7454	82.3493	107.722	-1.11746	45.8627	134.782	104.582	-206.133	136.657	66.0007	229.753	169.501	3.38217	150.102	64.8697	95.6653	104.545	154.448	48.1599	249.812	208.208	136.571	112.904	91.3187	82.4331	72.6196	80.5463	78.7302	78.6146	81.2991	254.275	208.445	218.099	187.623	23.4219	164.091	
13.2075	256.686	-73.931	160.521	271.648	239.515	270.66	295.073	88.2446	252.27	120.494	122.638	100.935	161.573	186.798	203.711	205.076	87.1529	94.8491	109.986	85.1209	150.728	129.842	133.828	73.0961	54.5043	233.772	152.006	54.9715	138.842	79.4365	74.1728	51.8772	85.7553	85.3827	138.203	114.611	93.3387	86.4175	204.818	173.183	-54.3594	144.272	179.984	94.1281	135.605	94.8867	73.603	135.213	62.4469	114.509	118.378	79.2703	158.287	150.469	103.927	53.0174	23.3381	-20.1441	105.332	158.974	120.075	164.26	338.257	102.716	27.579	91.114	98.0543	-20.4601	78.5226	151.115	141.848	-243.701	137.953	50.2038	253.698	181.816	-28.8642	156.37	44.8874	113.945	156.361	203.595	108.255	343.016	249.536	168.935	142.729	102.97	72.425	75.3722	109.555	105.011	113.678	104.139	277.625	218.216	222.601	215.65	2.96561	182.913	
13.9409	284.422	-92.3947	162.797	297.334	255.385	286.446	316.58	121.618	288.081	120.597	136.003	108.334	203.133	250.484	216.27	285.082	160.495	123.303	138.995	162.785	198.259	137.963	130.388	74.354	68.731	250.732	165.041	41.681	156.83	129.201	130.346	94.21	130.095	87.4018	144.519	159.665	89.4547	104.733	210.709	174.307	-89.4085	154.004	211.132	85.4028	156.945	83.4994	81.8971	148.391	68.8441	154.782	147.611	81.6262	174.562	188.551	113.08	37.6282	8.67446	-42.3226	109.678	159.334	141.404	166.163	364.075	104.509	20.4486	95.8686	86.8999	-41.2952	108.427	163.965	174.391	-276.647	138.403	32.9475	274.674	190.921	-61.9802	159.282	23.5359	127.906	204.604	250.971	164.799	430.775	286.331	199.574	169.997	111.129	63.4937	74.1398	136.129	130.085	146.049	122.61	298.957	226.411	224.875	242.39	-19.1731	201.621	
14.6742	310.229	-109.536	162.806	322.107	269.325	298.863	335.222	153.982	319.693	117.467	148.004	113.663	238.866	310.008	228.028	362.258	231.023	149.727	165.107	239.847	239.786	144.968	125.589	75.8809	79.0578	263.843	176.068	27.847	174.747	174.331	183.192	134.598	172.196	87.2946	147.799	202.966	84.121	122.386	213.904	173.689	-122.686	158.851	236.475	74.5103	173.06	71.3671	86.1408	160.575	74.5163	191.107	173.921	83.8836	190.229	226.413	121.472	20.9826	-6.19404	-65.415	114.433	157.64	162.115	165.25	383.478	105.358	12.6481	97.7374	74.6375	-62.5393	135.996	173.847	203.044	-304.677	138.129	14.6957	292.752	197.029	-94.7825	159.677	1.52443	138.499	249.384	296.018	217.758	512.847	319.227	228.67	194.689	116.702	55.6321	70.1731	160.716	154.198	175.888	137.409	318.318	233.119	225.317	267.768	-42.1197	219.787	
15.4076	334.025	-125.169	160.96	345.726	281.546	308.378	351.24	185.133	347.687	112.241	158.664	117.714	269.524	365.601	239.212	435.93	298.184	174.446	188.674	315.221	275.915	150.998	119.93	77.6823	86.4596	273.716	185.15	13.8765	192.443	215.117	232.417	172.88	212.004	85.6966	148.364	244.225	77.6289	139.12	214.913	171.96	-153.528	160.017	256.683	62.235	184.768	58.9045	87.2643	171.664	79.5015	223.996	197.649	86.1923	205.285	263.367	129.081	3.68449	-20.9346	-88.3882	119.354	154.435	181.911	162.23	397.211	105.338	4.42036	97.5166	61.578	-83.5168	161.482	181.236	228.417	-327.908	137.213	-4.16991	308.104	200.444	-126.578	158.202	-20.642	146.396	290.821	338.353	267.239	589.22	348.705	256.298	216.923	120.32	48.741	64.3982	183.642	177.483	203.404	149.136	335.767	238.46	224.244	291.729	-65.2049	237.103	
16.1409	355.812	-139.224	157.634	368.023	292.233	315.435	364.876	215.015	372.587	105.744	168.043	120.965	295.822	417.5	249.933	505.678	361.681	197.692	210.034	388.114	307.236	156.182	113.761	79.7325	91.6959	280.909	192.405	0.0109034	209.717	251.915	277.881	208.943	249.475	83.0632	146.59	283.21	70.2307	154.795	214.185	169.557	-181.631	158.454	272.438	49.2098	192.817	46.4143	86.0719	181.63	83.8736	253.896	219.084	88.6496	219.722	298.966	135.927	-13.786	-35.2995	-110.568	124.244	150.157	200.612	157.683	406.018	104.551	-4.03297	95.7817	47.9879	-103.807	185.035	186.55	250.96	-346.676	135.721	-23.3289	320.957	201.51	-156.973	155.35	-42.6011	152.075	329.033	377.738	313.41	660.011	375.139	282.488	236.881	122.436	42.6941	57.5054	205.149	200.003	228.827	158.31	351.378	242.569	221.924	314.237	-87.9256	253.366	
16.8743	375.641	-151.703	153.158	388.893	301.544	320.44	376.366	243.656	394.859	98.5706	176.223	123.696	318.401	465.925	260.241	571.274	421.378	219.629	229.49	457.957	334.286	160.637	107.323	81.9902	95.3478	285.911	197.986	-13.5969	226.382	285.102	319.568	242.724	284.589	79.731	142.858	319.761	62.1473	169.35	212.104	166.784	-206.914	154.914	284.399	35.9305	197.878	34.1189	83.2315	190.494	87.7161	281.174	238.474	91.3095	233.524	332.935	142.052	-31.0562	-49.1119	-131.53	128.958	145.149	218.126	152.079	410.612	103.105	-12.5459	92.958	34.0986	-123.15	206.756	190.148	271.016	-361.421	133.718	-42.5138	331.556	200.58	-185.759	151.497	-64.0943	155.889	364.14	414.053	356.465	725.408	398.834	307.248	254.77	123.39	37.367	50.0106	225.425	221.789	252.389	165.376	365.244	245.589	218.586	335.273	-109.913	268.456	
17.6076	393.605	-162.661	147.822	408.283	309.625	323.752	385.939	271.125	414.91	91.1436	183.298	126.058	337.823	511.076	270.152	632.621	477.245	240.376	247.299	524.358	357.546	164.461	100.779	84.4069	97.853	289.14	202.059	-26.8429	242.284	315.044	357.554	274.208	317.35	75.9547	137.532	353.791	53.5727	182.782	208.998	163.843	-229.426	149.988	293.178	22.7749	200.544	22.1808	79.2836	198.306	91.1098	306.135	256.042	94.1931	246.682	365.12	147.512	-47.8458	-62.2517	-151.023	133.396	139.682	234.423	145.79	411.654	101.108	-20.9843	89.3651	20.1109	-141.392	226.714	192.334	288.853	-372.619	131.27	-61.5044	340.149	197.99	-212.845	146.927	-84.9395	158.102	396.264	447.268	396.595	785.64	420.047	330.589	270.799	123.442	32.6495	42.2983	244.618	242.847	274.311	170.715	377.47	247.664	214.435	354.84	-130.908	282.318	
18.341	409.814	-172.185	141.871	426.179	316.605	325.685	393.809	297.507	433.088	83.7608	189.366	128.131	354.571	553.131	279.667	689.724	529.322	260.021	263.678	587.063	377.442	167.74	94.2425	86.9324	99.536	290.947	204.793	-39.653	257.313	342.091	391.98	303.421	347.787	71.9298	130.942	385.27	44.6761	195.123	205.14	160.873	-249.296	144.14	299.335	10.0231	201.331	10.7163	74.6568	205.132	94.1278	329.028	271.981	97.2984	259.191	395.453	152.367	-63.9516	-74.6427	-168.916	137.494	133.962	249.517	139.11	409.741	98.6618	-29.2422	85.2479	6.19658	-158.451	244.969	193.365	304.689	-380.744	128.442	-80.1242	346.974	194.05	-238.219	141.858	-105.013	158.921	425.53	477.42	433.987	840.961	439.002	352.525	285.167	122.799	28.4486	34.6527	262.848	263.178	294.796	174.649	388.173	248.932	209.648	372.955	-150.736	294.947	
