#t	reg 1	reg 2	reg 3	reg 4	reg 5	reg 6	reg 7	reg 8	reg 9	reg 10	reg 11	reg 12	reg 13	reg 14	reg 15	reg 16	reg 17	reg 18	reg 19	reg 20	reg 21	reg 22	reg 23	reg 24	reg 25	reg 26	reg 27	reg 28	reg 29	reg 30	reg 31	reg 32	reg 33	reg 34	reg 35	reg 36	reg 37	reg 38	reg 39	reg 40	reg 41	reg 42	reg 43	reg 44	reg 45	reg 46	reg 47	reg 48	reg 49	reg 50	reg 51	reg 52	reg 53	reg 54	reg 55	reg 56	reg 57	reg 58	reg 59	reg 60	reg 61	reg 62	reg 63	reg 64	reg 65	reg 66	reg 67	reg 68	reg 69	reg 70	reg 71	reg 72	reg 73	reg 74	reg 75	reg 76	reg 77	reg 78	reg 79	reg 80	reg 81	reg 82	reg 83	reg 84	reg 85	reg 86	reg 87	reg 88	reg 89	reg 90	reg 91	reg 92	reg 93	reg 94	reg 95	reg 96	reg 97	reg 98	reg 99	reg 100	
271.667	-8.26616e-010	-4.47088e-010	1.37195e-009	-1.98895e-009	-1.32585e-011	6.849e-010	2.22301e-010	-7.49367e-009	-4.20176e-009	-1.35946e-009	1.44583e-010	-1.69876e-009	-2.40576e-009	-3.66056e-009	-3.27443e-009	-3.21132e-009	-4.50751e-009	-4.17354e-009	-3.28666e-009	-5.02543e-009	1.4593e-009	-6.33249e-010	4.00727e-010	-2.33661e-009	-2.2715e-009	3.3357e-010	8.40373e-010	1.65291e-009	1.80556e-010	2.99018e-010	2.29142e-009	-1.62142e-010	-8.89354e-010	1.44262e-009	3.04941e-009	-7.37152e-010	2.03413e-009	1.02363e-009	1.90031e-009	7.3212e-010	-1.49074e-012	1.24402e-009	4.72469e-009	2.30596e-009	4.05371e-009	1.55297e-010	1.88902e-009	5.67837e-010	6.05574e-011	-2.59631e-009	-1.69094e-009	-1.08704e-009	-1.69276e-009	-1.9959e-009	5.81344e-010	1.48368e-009	1.34916e-009	1.8582e-009	8.04979e-010	1.42509e-009	1.13056e-009	2.17816e-009	4.95204e-009	8.58167e-010	1.34151e-009	4.00779e-009	3.57964e-009	3.07228e-009	5.79418e-010	1.72726e-009	8.26465e-010	-1.58367e-009	6.8249e-010	2.43372e-009	3.98691e-010	4.15292e-009	-7.43624e-010	9.39636e-010	2.17006e-009	5.00057e-010	-1.2487e-009	-2.35832e-009	-4.94308e-009	-3.05379e-009	-4.09751e-010	-2.38165e-009	-2.02024e-009	-3.65673e-010	1.69045e-010	-1.36947e-009	-4.97167e-009	-5.64139e-009	-3.48811e-009	-8.82861e-010	-3.20315e-010	3.20381e-010	1.30927e-009	-1.21451e-009	1.19843e-009	-5.45473e-010	
279.009	-3.56762e-010	-3.01001e-010	8.69502e-010	-5.33544e-010	1.58941e-010	4.05377e-010	2.93516e-010	-5.86339e-009	-3.62849e-009	-9.53281e-010	5.04257e-010	7.50855e-011	-1.13016e-009	-1.68292e-009	-1.54436e-009	-9.19901e-010	-1.30833e-009	-2.26471e-009	-2.02502e-009	-9.77356e-010	2.22632e-009	-4.87361e-011	9.02394e-010	-7.73586e-010	-5.78816e-010	3.43061e-010	1.45688e-009	8.83914e-010	-1.34895e-010	-6.73029e-010	1.62963e-009	1.74648e-010	2.98077e-010	1.36135e-010	1.85127e-009	3.39274e-010	1.17632e-009	-7.19994e-011	7.10094e-010	8.50482e-011	-1.18845e-009	2.03661e-010	1.13242e-009	-1.15663e-011	1.03713e-009	1.2055e-010	3.64802e-011	2.96194e-010	-2.96147e-010	-1.1087e-009	-1.03187e-009	-1.15659e-009	-1.33105e-009	-1.63864e-009	5.30948e-011	4.73865e-010	3.57759e-010	-3.91782e-010	4.0938e-010	4.9407e-010	-1.93359e-010	4.87386e-010	3.21109e-009	6.12965e-010	5.77199e-010	1.63825e-009	1.57829e-009	6.36965e-010	1.47711e-009	1.40644e-009	1.13014e-009	-1.67221e-009	8.1642e-010	1.83255e-009	9.02026e-010	2.53261e-009	9.38234e-010	9.32216e-010	1.78305e-009	2.3478e-009	1.05589e-009	5.86009e-010	-2.94994e-009	-9.89943e-010	1.99655e-011	-1.41345e-009	-1.04316e-009	2.15559e-011	1.10662e-010	-1.31447e-009	-3.70108e-009	-3.59193e-009	-3.47863e-009	-3.0055e-010	5.30782e-011	1.66226e-010	9.27924e-010	-3.22553e-010	4.85286e-010	7.66139e-012	
286.351	-8.76788e-011	-1.65298e-010	4.48146e-010	1.43482e-010	1.78246e-010	1.92419e-010	2.39136e-010	-3.66335e-009	-2.42593e-009	-5.4411e-010	4.97414e-010	7.01649e-010	-3.55384e-010	-5.00702e-010	-4.90394e-010	1.67889e-010	2.16971e-010	-9.48308e-010	-1.01035e-009	7.67013e-010	1.8966e-009	1.77844e-010	8.38348e-010	8.4189e-012	1.97166e-010	2.52599e-010	1.28292e-009	3.61374e-010	-2.13043e-010	-8.4338e-010	9.42036e-010	2.49697e-010	6.49657e-010	-3.77757e-010	9.07333e-010	6.39079e-010	5.41328e-010	-4.51985e-010	8.14774e-011	-1.74296e-010	-1.29609e-009	-2.31633e-010	-4.88118e-010	-8.53862e-010	-3.47301e-010	7.48695e-011	-6.49337e-010	1.16003e-010	-3.45197e-010	-2.62457e-010	-5.08923e-010	-8.65312e-010	-8.34673e-010	-1.05967e-009	-1.54153e-010	-2.42635e-011	-1.01866e-010	-1.10534e-009	1.5298e-010	1.91554e-011	-6.23401e-010	-2.62866e-010	1.69682e-009	3.55693e-010	1.40342e-010	3.25287e-010	4.16064e-010	-4.25857e-010	1.40019e-009	9.04345e-010	9.31512e-010	-1.24669e-009	6.41757e-010	1.11152e-009	8.38689e-010	1.24812e-009	1.29492e-009	6.74285e-010	1.1537e-009	2.37909e-009	1.60755e-009	1.4997e-009	-1.41517e-009	3.40014e-011	1.71265e-010	-6.73257e-010	-4.0111e-010	1.5692e-010	5.90661e-011	-9.34527e-010	-2.22426e-009	-1.86086e-009	-2.52278e-009	-5.83007e-012	1.74764e-010	6.44786e-011	5.34755e-010	9.11529e-011	9.22614e-011	2.07354e-010	
293.693	3.4491e-011	-7.05364e-011	1.71736e-010	3.51186e-010	1.36488e-010	6.20477e-011	1.53826e-010	-1.85778e-009	-1.32305e-009	-2.45871e-010	3.58734e-010	7.38127e-010	2.45608e-011	6.76701e-011	2.83679e-011	5.18763e-010	7.14014e-010	-2.08437e-010	-3.63565e-010	1.19338e-009	1.25706e-009	2.11813e-010	5.85458e-010	2.91399e-010	4.26273e-010	1.5044e-010	8.68214e-010	7.18067e-011	-1.83225e-010	-6.74622e-010	4.3328e-010	2.08713e-010	6.00052e-010	-4.61808e-010	3.1456e-010	5.73483e-010	1.61467e-010	-4.66862e-010	-1.70156e-010	-2.21188e-010	-9.80512e-010	-3.27016e-010	-9.45672e-010	-9.27368e-010	-7.57273e-010	3.77067e-011	-7.21754e-010	1.85073e-011	-2.68582e-010	1.18118e-010	-1.78811e-010	-5.22141e-010	-4.2507e-010	-5.58338e-010	-1.87555e-010	-1.99344e-010	-2.41653e-010	-1.06303e-009	1.75584e-011	-1.59343e-010	-6.09609e-010	-4.64599e-010	6.79842e-010	1.64454e-010	-5.74516e-011	-2.42755e-010	-1.2184e-010	-6.96994e-010	9.88784e-010	4.73579e-010	6.04017e-010	-7.50128e-010	4.02336e-010	5.44162e-010	5.85964e-010	4.37807e-010	1.07052e-009	3.9558e-010	6.08239e-010	1.73915e-009	1.36868e-009	1.42243e-009	-4.67819e-010	3.98239e-010	1.79571e-010	-2.18901e-010	-5.7065e-011	1.6334e-010	2.40719e-011	-5.40061e-010	-1.07653e-009	-7.19867e-010	-1.48338e-009	1.03283e-010	1.71309e-010	9.70679e-012	2.44916e-010	2.17122e-010	-7.63784e-011	2.23434e-010	
301.035	6.9617e-011	-1.66544e-011	2.38795e-011	3.3081e-010	8.38861e-011	-2.5007e-012	8.05891e-011	-6.90462e-010	-5.58473e-010	-6.9755e-011	2.09926e-010	5.49348e-010	1.56445e-010	2.56492e-010	2.09852e-010	5.04737e-010	6.99856e-010	1.18543e-010	-2.80731e-011	1.0222e-009	6.79589e-010	1.66214e-010	3.32912e-010	3.14853e-010	3.93147e-010	7.19833e-011	4.79223e-010	-5.34902e-011	-1.22183e-010	-4.28357e-010	1.29055e-010	1.3662e-010	4.17672e-010	-3.66035e-010	1.21883e-011	3.92542e-010	-2.13172e-011	-3.44471e-010	-2.15369e-010	-1.77738e-010	-5.96937e-010	-2.72281e-010	-8.53684e-010	-7.00286e-010	-6.99507e-010	1.38258e-011	-5.50568e-010	-2.21273e-011	-1.67099e-010	2.24617e-010	-9.42708e-012	-2.53994e-010	-1.59265e-010	-2.22582e-010	-1.48391e-010	-2.08638e-010	-2.26489e-010	-7.56555e-010	-3.6652e-011	-1.80836e-010	-4.37677e-010	-4.10994e-010	1.22705e-010	4.96633e-011	-1.1388e-010	-3.83521e-010	-2.84716e-010	-6.05083e-010	5.67984e-010	1.86772e-010	3.19174e-010	-3.63606e-010	2.04839e-010	1.88201e-010	3.3334e-010	2.23312e-011	6.95564e-010	1.85602e-010	2.42724e-010	1.02954e-009	9.06818e-010	1.0048e-009	5.8667e-012	4.22086e-010	1.33438e-010	6.78475e-012	8.407e-011	1.20963e-010	4.71516e-012	-2.48295e-010	-3.63093e-010	-1.06534e-010	-6.9807e-010	1.14812e-010	1.23147e-010	-1.29322e-011	7.21249e-011	2.03632e-010	-1.16989e-010	1.68128e-010	
308.377	6.33714e-011	7.56206e-012	-3.65979e-011	2.32806e-010	4.17297e-011	-2.53641e-011	3.18074e-011	-7.5573e-011	-1.26647e-010	1.35921e-011	9.81653e-011	3.30077e-010	1.61726e-010	2.55153e-010	2.18605e-010	3.61432e-010	5.03083e-010	2.05374e-010	1.02004e-010	6.7989e-010	2.82859e-010	1.04073e-010	1.49634e-010	2.37208e-010	2.73425e-010	2.36536e-011	2.06111e-010	-8.45553e-011	-6.64625e-011	-2.2124e-010	-1.72629e-011	7.29148e-011	2.36786e-010	-2.30882e-010	-1.01458e-010	2.19062e-010	-8.21629e-011	-2.05511e-010	-1.72899e-010	-1.13225e-010	-2.93573e-010	-1.77767e-010	-5.86401e-010	-4.25718e-010	-4.8692e-010	1.3285e-012	-3.37381e-010	-3.08931e-011	-8.43275e-011	2.01973e-010	5.49472e-011	-8.66322e-011	-1.86918e-011	-3.91553e-011	-9.34766e-011	-1.54907e-010	-1.58948e-010	-4.37618e-010	-4.63939e-011	-1.39167e-010	-2.55125e-010	-2.78915e-010	-1.14139e-010	-5.81071e-012	-1.03287e-010	-3.29873e-010	-2.66185e-010	-4.05891e-010	2.58967e-010	3.1007e-011	1.27875e-010	-1.23049e-010	7.67087e-011	6.81583e-012	1.49917e-010	-1.35353e-010	3.68342e-010	5.81852e-011	4.29257e-011	4.88799e-010	4.90053e-010	5.77351e-010	1.77067e-010	3.15226e-010	8.00749e-011	8.726e-011	1.12541e-010	7.23854e-011	-3.63735e-012	-7.38766e-011	-3.41261e-012	1.46385e-010	-2.2046e-010	8.75841e-011	7.18616e-011	-1.76505e-011	-1.06578e-011	1.4296e-010	-9.97746e-011	1.01921e-010	
315.72	4.37429e-011	1.43261e-011	-4.86409e-011	1.33315e-010	1.49256e-011	-2.67607e-011	5.30296e-012	1.69437e-010	6.55621e-011	4.02768e-011	3.05176e-011	1.59715e-010	1.19375e-010	1.84808e-010	1.61948e-010	2.10198e-010	2.93562e-010	1.80823e-010	1.21531e-010	3.68868e-010	6.06854e-011	5.29093e-011	4.18053e-011	1.43939e-010	1.5489e-010	-4.53648e-013	5.00469e-011	-7.27384e-011	-2.79387e-011	-8.51094e-011	-6.59151e-011	2.97117e-011	1.05968e-010	-1.18365e-010	-1.15139e-010	9.57985e-011	-8.18653e-011	-9.85509e-011	-1.10069e-010	-5.86906e-011	-1.02527e-010	-9.46179e-011	-3.28347e-010	-2.08997e-010	-2.76055e-010	-3.59439e-012	-1.67239e-010	-2.5633e-011	-3.10442e-011	1.38416e-010	6.33881e-011	-1.85801e-012	3.77083e-011	3.84811e-011	-4.78508e-011	-9.28946e-011	-9.07908e-011	-2.01453e-010	-3.7246e-011	-8.58642e-011	-1.18679e-010	-1.54369e-010	-1.69294e-010	-2.44574e-011	-7.11446e-011	-2.19987e-010	-1.86547e-010	-2.22097e-010	7.5333e-011	-3.43073e-011	2.3077e-011	-1.60193e-012	8.96361e-012	-6.12216e-011	4.19572e-011	-1.55821e-010	1.48122e-010	-4.22821e-012	-4.17153e-011	1.57704e-010	2.03844e-010	2.63342e-010	1.91044e-010	1.89938e-010	3.86843e-011	9.2728e-011	9.21155e-011	3.48458e-011	-5.6886e-012	9.97947e-012	1.28737e-010	1.98575e-010	1.4136e-011	5.3672e-011	3.34775e-011	-1.45394e-011	-3.794e-011	8.16861e-011	-6.6178e-011	4.98635e-011	
323.062	2.46061e-011	1.28715e-011	-3.97173e-011	6.05201e-011	1.06081e-012	-1.99435e-011	-5.81804e-012	2.1243e-010	1.17732e-010	3.89846e-011	-2.51631e-012	5.38374e-011	7.12416e-011	1.08548e-010	9.69404e-011	9.74779e-011	1.36754e-010	1.2236e-010	9.53813e-011	1.54414e-010	-3.69808e-011	1.97586e-011	-8.97761e-012	7.05048e-011	6.9241e-011	-9.12404e-012	-2.05891e-011	-4.85129e-011	-6.23563e-012	-1.21458e-011	-6.56175e-011	5.81618e-012	2.92324e-011	-4.4911e-011	-8.86076e-011	2.46026e-011	-5.93434e-011	-3.25492e-011	-5.70124e-011	-2.27274e-011	-4.7609e-012	-3.83792e-011	-1.4431e-010	-7.27153e-011	-1.2355e-010	-4.40623e-012	-5.93818e-011	-1.66962e-011	-3.10643e-012	7.73331e-011	4.91128e-011	2.95773e-011	4.79598e-011	5.62683e-011	-1.81053e-011	-4.48387e-011	-4.10693e-011	-6.0143e-011	-2.37114e-011	-4.29105e-011	-3.64099e-011	-6.66693e-011	-1.43065e-010	-2.45639e-011	-3.99404e-011	-1.19671e-010	-1.06421e-010	-9.42408e-011	-1.22837e-011	-4.8742e-011	-2.14727e-011	4.31418e-011	-1.82047e-011	-6.9281e-011	-8.91492e-012	-1.20627e-010	2.72297e-011	-2.58398e-011	-6.11723e-011	-6.26043e-012	4.36224e-011	7.66892e-011	1.43839e-010	9.22301e-011	1.29934e-011	6.93354e-011	5.94444e-011	1.16108e-011	-4.87948e-012	3.7839e-011	1.41701e-010	1.63248e-010	9.58492e-011	2.6606e-011	1.03089e-011	-9.42379e-012	-3.75055e-011	3.69684e-011	-3.58031e-011	1.72206e-011	
330.404	1.08881e-011	8.81684e-012	-2.55879e-011	1.73942e-011	-4.28767e-012	-1.19964e-011	-8.28223e-012	1.69955e-010	1.04532e-010	2.78399e-011	-1.38785e-011	4.72325e-013	3.41773e-011	5.10089e-011	4.66841e-011	2.96683e-011	4.21074e-011	6.75322e-011	5.97278e-011	3.39027e-011	-6.24859e-011	2.2553e-012	-2.50459e-011	2.44123e-011	1.9038e-011	-9.7891e-012	-4.0721e-011	-2.63931e-011	3.38913e-012	1.77975e-011	-4.7544e-011	-4.49358e-012	-6.7652e-012	-5.81828e-012	-5.46692e-011	-8.10625e-012	-3.48799e-011	4.40436e-013	-2.20478e-011	-3.38526e-012	3.22087e-011	-7.35509e-012	-3.76611e-011	-3.0898e-012	-3.40884e-011	-3.49605e-012	-3.7765e-012	-8.86478e-012	7.93609e-012	3.3877e-011	3.04588e-011	3.29475e-011	3.85691e-011	4.7352e-011	-2.29682e-012	-1.50312e-011	-1.16863e-011	7.87471e-012	-1.2282e-011	-1.54923e-011	3.57141e-012	-1.64226e-011	-9.43275e-011	-1.78776e-011	-1.76217e-011	-5.03107e-011	-4.80539e-011	-2.17957e-011	-4.08842e-011	-4.06632e-011	-3.18461e-011	4.76534e-011	-2.31319e-011	-5.32532e-011	-2.50329e-011	-7.47618e-011	-2.43283e-011	-2.66494e-011	-5.15226e-011	-6.43625e-011	-2.67714e-011	-1.24001e-011	8.72372e-011	3.13339e-011	6.36724e-014	4.18187e-011	3.12507e-011	-4.44793e-014	-3.24838e-012	3.76428e-011	1.07635e-010	1.05666e-010	9.94172e-011	9.44773e-012	-9.65663e-013	-4.97748e-012	-2.70786e-011	1.05335e-011	-1.49197e-011	5.97412e-013	
337.746	2.90258e-012	4.92374e-012	-1.34278e-011	-3.10086e-012	-5.06496e-012	-5.81273e-012	-6.91366e-012	1.07929e-010	7.10968e-011	1.6152e-011	-1.42239e-011	-1.91252e-011	1.12987e-011	1.60526e-011	1.55687e-011	-3.19209e-012	-3.94893e-012	2.90411e-011	3.03686e-011	-1.93433e-011	-5.46828e-011	-4.74758e-012	-2.40507e-011	9.13543e-013	-4.48887e-012	-7.35163e-012	-3.69166e-011	-1.10976e-011	5.97246e-012	2.38485e-011	-2.79338e-011	-7.02443e-012	-1.80453e-011	1.00361e-011	-2.73205e-011	-1.78195e-011	-1.64058e-011	1.23549e-011	-3.25599e-012	4.59782e-012	3.68775e-011	5.97657e-012	1.15565e-011	2.31564e-011	7.88107e-012	-2.20684e-012	1.75429e-011	-3.58077e-012	9.79176e-012	8.74873e-012	1.53145e-011	2.51565e-011	2.45837e-011	3.1135e-011	4.09912e-012	-4.182e-014	2.23253e-012	3.05324e-011	-4.74986e-012	-1.24827e-012	1.71793e-011	6.40425e-012	-5.07223e-011	-1.05438e-011	-4.65507e-012	-1.12329e-011	-1.36045e-011	1.06005e-011	-4.01246e-011	-2.6583e-011	-2.69115e-011	3.62526e-011	-1.85962e-011	-3.28262e-011	-2.40594e-011	-3.75613e-011	-3.64765e-011	-1.96486e-011	-3.38962e-011	-6.79374e-011	-4.51223e-011	-4.1506e-011	4.27041e-011	5.39578e-013	-4.67067e-012	2.0331e-011	1.24094e-011	-4.28428e-012	-1.76399e-012	2.72652e-011	6.57386e-011	5.57295e-011	7.35001e-011	6.01556e-013	-4.81438e-012	-1.99266e-012	-1.58611e-011	-1.99417e-012	-3.21645e-012	-5.6305e-012	
345.088	-8.05292e-013	2.15546e-012	-5.31535e-012	-9.72874e-012	-3.96183e-012	-1.96545e-012	-4.52155e-012	5.57516e-011	3.94343e-011	7.46603e-012	-1.04556e-011	-2.10385e-011	-1.41095e-013	-1.09487e-012	-4.50137e-014	-1.4306e-011	-1.96697e-011	7.04811e-012	1.13436e-011	-3.34722e-011	-3.6865e-011	-6.0025e-012	-1.71029e-011	-7.9092e-012	-1.18428e-011	-4.44966e-012	-2.54216e-011	-2.47926e-012	5.27974e-012	1.95267e-011	-1.3132e-011	-6.02455e-012	-1.72199e-011	1.30723e-011	-9.86353e-012	-1.64843e-011	-5.17461e-012	1.33188e-011	4.49092e-012	6.25134e-012	2.84843e-011	9.20383e-012	2.63477e-011	2.63914e-011	2.10343e-011	-1.13233e-012	2.05175e-011	-6.72742e-013	7.78791e-012	-2.8136e-012	5.59679e-012	1.54268e-011	1.2751e-011	1.66946e-011	5.31016e-012	5.43794e-012	6.69904e-012	3.0439e-011	-7.016e-013	4.28987e-012	1.74402e-011	1.29784e-011	-2.09277e-011	-4.98158e-012	1.34979e-012	6.09849e-012	2.68777e-012	1.95167e-011	-2.88621e-011	-1.41684e-011	-1.77434e-011	2.21681e-011	-1.18503e-011	-1.6387e-011	-1.71172e-011	-1.37064e-011	-3.09217e-011	-1.17152e-011	-1.81857e-011	-5.06415e-011	-3.94632e-011	-4.07605e-011	1.47662e-011	-1.08423e-011	-5.11907e-012	6.92574e-012	2.13841e-012	-4.65804e-012	-7.39511e-013	1.60146e-011	3.24562e-011	2.22544e-011	4.39222e-011	-2.79033e-012	-4.90034e-012	-3.5821e-013	-7.42632e-012	-6.01843e-012	1.93366e-012	-6.36098e-012	
352.43	-1.93749e-012	5.55428e-013	-9.00578e-013	-9.4831e-012	-2.47471e-012	-2.38048e-014	-2.41095e-012	2.1453e-011	1.7087e-011	2.2532e-012	-6.21834e-012	-1.59765e-011	-4.27584e-012	-7.05069e-012	-5.72876e-012	-1.44438e-011	-2.00196e-011	-2.90483e-012	1.29733e-012	-2.94624e-011	-2.02718e-011	-4.81693e-012	-9.88581e-012	-8.96243e-012	-1.12832e-011	-2.17274e-012	-1.42681e-011	1.34359e-012	3.58152e-012	1.26039e-011	-4.13679e-012	-4.01036e-012	-1.22043e-011	1.06009e-011	-7.94539e-013	-1.14841e-011	3.39387e-013	1.0024e-011	6.08754e-012	5.14305e-012	1.76238e-011	7.86132e-012	2.45301e-011	2.03461e-011	2.00739e-011	-4.30322e-013	1.59853e-011	5.72325e-013	4.92468e-012	-6.26136e-012	5.19367e-013	7.65374e-012	4.94334e-012	6.8559e-012	4.29813e-012	5.9482e-012	6.49439e-012	2.20712e-011	9.6734e-013	5.13575e-012	1.27605e-011	1.18234e-011	-4.32859e-012	-1.58856e-012	3.17088e-012	1.07515e-011	7.8955e-012	1.74261e-011	-1.68514e-011	-5.76038e-012	-9.5409e-012	1.09606e-011	-6.14484e-012	-5.90325e-012	-9.89816e-012	-1.2513e-012	-2.04294e-011	-5.61356e-012	-7.47537e-012	-3.04669e-011	-2.65943e-011	-2.9329e-011	5.31442e-013	-1.20261e-011	-3.88113e-012	1.392e-013	-2.19404e-012	-3.5191e-012	-1.63305e-013	7.52573e-012	1.14284e-011	3.94942e-012	2.11066e-011	-3.26378e-012	-3.59007e-012	3.3613e-013	-2.31601e-012	-5.83878e-012	3.28307e-012	-4.88594e-012	
359.772	-1.82008e-012	-1.80349e-013	9.56546e-013	-6.79718e-012	-1.25466e-012	6.91046e-013	-9.80904e-013	3.06701e-012	4.2563e-012	-2.65392e-013	-2.97005e-012	-9.75569e-012	-4.61359e-012	-7.29309e-012	-6.23382e-012	-1.05396e-011	-1.46662e-011	-5.74049e-012	-2.72284e-012	-1.99333e-011	-8.66832e-012	-3.06563e-012	-4.54635e-012	-6.8929e-012	-7.98993e-012	-7.47238e-013	-6.29277e-012	2.37035e-012	1.98143e-012	6.6277e-012	2.77351e-013	-2.17759e-012	-7.03321e-012	6.79701e-012	2.73147e-012	-6.51581e-012	2.25804e-012	6.07763e-012	5.00334e-012	3.33065e-012	8.83669e-012	5.21926e-012	1.71511e-011	1.25703e-011	1.42277e-011	-5.64063e-014	9.95544e-012	8.69847e-013	2.53185e-012	-5.80489e-012	-1.47513e-012	2.72255e-012	7.41589e-013	1.38959e-012	2.75218e-012	4.50584e-012	4.64168e-012	1.29758e-011	1.31135e-012	4.03826e-012	7.55972e-012	8.16503e-012	2.91204e-012	8.41724e-014	2.96711e-012	9.50542e-012	7.63369e-012	1.18925e-011	-7.85614e-012	-1.11592e-012	-3.93641e-012	3.87119e-012	-2.38108e-012	-4.62461e-013	-4.55464e-012	3.63506e-012	-1.10084e-011	-1.85071e-012	-1.52149e-012	-1.47657e-011	-1.46185e-011	-1.71289e-011	-4.80708e-012	-9.16542e-012	-2.36693e-012	-2.37472e-012	-3.17388e-012	-2.14013e-012	9.16118e-014	2.36847e-012	6.28348e-013	-3.80974e-012	7.00461e-012	-2.54293e-012	-2.12916e-012	4.97407e-013	1.82376e-013	-4.17469e-012	2.87651e-012	-3.01014e-012	
367.115	-1.27894e-012	-3.99393e-013	1.37216e-012	-3.95637e-012	-4.66064e-013	7.62635e-013	-1.90651e-013	-4.48012e-012	-1.58979e-012	-1.11154e-012	-9.71889e-013	-4.81534e-012	-3.47368e-012	-5.38479e-012	-4.71135e-012	-6.2297e-012	-8.69786e-012	-5.20332e-012	-3.44397e-012	-1.09996e-011	-2.062e-012	-1.58741e-012	-1.35374e-012	-4.25075e-012	-4.60099e-012	-2.26153e-014	-1.66044e-012	2.09597e-012	8.55215e-013	2.63294e-012	1.81175e-012	-9.12786e-013	-3.22116e-012	3.54838e-012	3.26996e-012	-2.9194e-012	2.33977e-012	2.97399e-012	3.23798e-012	1.75759e-012	3.2117e-012	2.82646e-012	9.76349e-012	6.29203e-012	8.19959e-012	9.54456e-014	5.03002e-012	7.40237e-013	9.65738e-013	-4.04908e-012	-1.79888e-012	1.78207e-013	-9.94293e-013	-9.85034e-013	1.43469e-012	2.74602e-012	2.69497e-012	6.10515e-012	1.07782e-012	2.53227e-012	3.59268e-012	4.59496e-012	4.75624e-012	6.71361e-013	2.08042e-012	6.4484e-012	5.4482e-012	6.61777e-012	-2.42369e-012	8.83951e-013	-8.14099e-013	2.25012e-013	-3.5612e-013	1.64902e-012	-1.35828e-012	4.42244e-012	-4.55765e-012	2.87104e-014	1.06711e-012	-4.99509e-012	-6.24732e-012	-7.98853e-012	-5.43854e-012	-5.61247e-012	-1.16651e-012	-2.64167e-012	-2.66238e-012	-1.05114e-012	1.59527e-013	-1.61409e-013	-3.48369e-012	-5.59733e-012	-5.77162e-014	-1.58375e-012	-1.01328e-012	4.20061e-013	1.04389e-012	-2.42464e-012	1.94065e-012	-1.5017e-012	
374.457	-7.31373e-013	-3.69955e-013	1.14811e-012	-1.83682e-012	-5.07755e-014	5.79955e-013	1.4984e-013	-6.00682e-012	-3.28726e-012	-1.11591e-012	2.31518e-014	-1.69468e-012	-2.10679e-012	-3.21436e-012	-2.86605e-012	-2.95183e-012	-4.13922e-012	-3.58278e-012	-2.76415e-012	-4.72895e-012	9.12601e-013	-6.13536e-013	1.81591e-013	-2.12308e-012	-2.10499e-012	2.47927e-013	4.84095e-013	1.42203e-012	2.10216e-013	4.54754e-013	1.87549e-012	-2.01466e-013	-9.48577e-013	1.39176e-012	2.57115e-012	-8.08104e-013	1.729e-012	1.02751e-012	1.70745e-012	7.02522e-013	2.80332e-013	1.1797e-012	4.39531e-012	2.279e-012	3.75556e-012	1.24712e-013	1.85604e-012	4.90289e-013	1.29999e-013	-2.29997e-012	-1.42449e-012	-7.9879e-013	-1.35534e-012	-1.58164e-012	5.61265e-013	1.35221e-012	1.24695e-012	1.92716e-012	6.97538e-013	1.28958e-012	1.16184e-012	2.03453e-012	4.12685e-012	7.01767e-013	1.18736e-012	3.5677e-012	3.15928e-012	2.88167e-012	2.21704e-013	1.37152e-012	5.47842e-013	-1.16676e-012	4.8011e-013	1.96784e-012	1.79668e-013	3.4989e-012	-9.56516e-013	7.06486e-013	1.71931e-012	-6.30909e-014	-1.48299e-012	-2.4669e-012	-4.17992e-012	-2.77972e-012	-4.09207e-013	-2.01581e-012	-1.74687e-012	-3.66074e-013	1.40627e-013	-1.04015e-012	-4.03003e-012	-4.71701e-012	-2.61833e-012	-8.00222e-013	-3.28774e-013	2.76839e-013	1.07238e-012	-1.12238e-012	1.06792e-012	-5.40262e-013	
