0.246412	-0.205645	0.187215	-0.026454	-0.352451	-0.639264	-0.315993	-0.194826	-0.101491	0.411852	1	0.412039	-0.00398506	0.055177	0.274018	0.494492	0.335604	0.224453	0.259186	0.474908	0.619256	0.48058	-0.117321	-0.225681	-0.25561	-0.335088	0.0877793	-0.0697242	-0.357306	-0.0694283	0.312692	0.448903	0.45592	0.101264	0.0848867	0.146162	0.193016	-0.0394915	0.087631	0.0336621	0.0286249	0.00977116	0.242326	0.433061	0.367602	0.37193	0.161225	0.0848212	0.0845227	0.307891	0.279998	0.406841	0.486901	0.438602	0.432427	0.455302	0.31427	0.0964763	0.0836423	0.433099	0.324778	0.0781845	0.236716	0.151193	-0.190552	-0.323825	0.111138	0.00126743	0.0224032	0.18042	0.136911	-0.419772	-0.211485	0.126757	0.251359	-0.513138	-0.41166	-0.362459	-0.556012	-0.406301	-0.357348	-0.638588	-0.275414	0.169314	0.463617	0.58259	0.166738	0.288616	0.413846	-0.0544838	-0.140831	0.186493	0.568314	0.697193	0.59717	0.528828	-0.0919468	-0.418417	-0.312089	-0.473358	
0.456284	0.287078	-0.188655	0.146068	-0.132427	-0.396054	-0.597196	-0.219821	-0.234868	-0.117021	0.412039	1	0.768864	0.241227	0.0826473	0.280677	0.469185	0.343792	0.170194	0.309458	0.560949	0.711521	0.549143	-0.0150938	-0.359006	-0.406851	-0.197393	0.059376	0.000807065	-0.12748	0.00820379	0.304551	0.505264	0.42778	0.133067	0.099977	0.105991	0.169604	-0.0318139	0.0571905	-0.103647	0.0336918	0.0461224	0.240767	0.433207	0.409702	0.40962	0.218689	0.0820311	0.0928733	0.309696	0.286052	0.414701	0.49971	0.509037	0.498865	0.445875	0.295039	0.166517	0.092025	0.353868	0.385624	0.191589	0.202504	0.184398	-0.171376	-0.317405	0.0023543	0.0944898	0.0589941	0.229623	0.00461576	-0.394916	-0.28691	0.100351	0.247132	-0.429369	-0.446347	-0.410268	-0.507768	-0.471855	-0.47694	-0.477556	-0.206336	0.145953	0.440657	0.579939	0.297202	0.343594	0.35321	-0.104143	-0.135364	0.120949	0.547497	0.753701	0.817899	0.68413	0.08841	-0.371246	-0.328147	
0.27997	0.293135	-0.343765	-0.0317019	-0.123001	-0.221267	-0.589196	0.119498	0.00735298	-0.136226	-0.00398506	0.768864	1	0.566567	0.0866872	0.35492	0.49952	0.443387	0.262245	0.246114	0.371863	0.453916	0.557708	0.0257219	-0.217292	-0.242713	-0.371405	0.0541228	0.340407	0.280797	0.0863009	0.304166	0.420942	0.502318	0.129573	0.276657	-0.0242602	0.415496	-0.00596202	0.0497152	0.0257555	0.200643	0.297894	0.134685	0.504957	0.177063	0.479659	0.274909	0.126331	0.302322	0.398673	0.307564	0.424174	0.522425	0.477567	0.312913	0.329947	0.365548	0.272514	-0.0122174	0.435216	0.482516	0.0720105	0.141866	0.254235	0.186419	-0.43735	0.273244	0.121835	-0.0283788	0.227607	0.243819	-0.351302	-0.456395	-0.171782	0.404425	-0.485156	-0.371645	-0.421013	-0.455839	-0.346019	-0.248595	-0.0281778	-0.0517024	0.107613	0.323789	0.59784	0.234075	0.12586	0.528095	0.232788	0.0377476	0.185072	0.268528	0.517956	0.537659	0.622797	0.322034	-0.374013	-0.104826	
0.165873	-0.0216685	-0.462612	-0.331371	-0.295012	-0.129661	-0.350161	0.234479	0.479173	0.256412	0.055177	0.241227	0.566567	1	0.363061	0.600398	0.640796	0.449317	0.330502	0.431847	0.33233	0.0560726	0.0019665	-0.22961	-0.110462	0.0874163	-0.234932	-0.295036	0.582721	0.824951	0.743901	0.525359	0.423244	0.291059	0.100128	0.416394	0.13647	0.372538	0.234577	-0.0248195	-0.0325527	0.474358	0.793923	0.407302	0.511563	0.0357277	0.147451	0.366167	0.188814	0.681722	0.751134	0.486886	0.416718	0.609912	0.490279	0.0452266	-0.0332468	0.263774	0.535546	0.139166	0.647564	0.52359	0.145879	-0.107938	0.0139837	0.515814	-0.0347016	0.210073	0.508068	-0.0227086	0.23611	0.0504003	-0.168163	-0.480503	-0.351393	0.179659	-0.574293	-0.465933	-0.451932	-0.427169	-0.115703	-0.0302286	0.457339	0.718944	0.403649	0.344147	0.357031	0.109959	-0.165263	0.253806	0.424136	0.548053	0.57591	0.309718	0.107266	0.0592303	0.0265997	0.121668	-0.262145	-0.0440175	
0.0995827	0.246212	-0.155362	-0.460721	-0.449271	-0.239926	-0.156018	0.080208	0.35481	0.547657	0.274018	0.0826473	0.0866872	0.363061	1	0.234276	0.580935	0.640073	0.50597	0.261368	0.49393	0.323485	-0.0556684	-0.241164	-0.338928	-0.107689	-0.0308083	-0.205274	-0.244635	0.314759	0.632515	0.759831	0.484651	0.424742	0.26675	0.0969913	0.512152	0.218219	0.341777	0.259008	0.114016	-0.00648956	0.317501	0.820801	0.340885	0.471384	-0.0202745	0.139585	0.347109	0.21747	0.65944	0.797692	0.492801	0.333455	0.692792	0.514398	0.0147479	-0.0379826	0.309006	0.526639	0.00521636	0.635583	0.299792	0.148228	-0.163957	-0.0418108	0.481826	0.152766	0.0690049	0.430251	-0.103506	0.296697	-0.01874	-0.147781	-0.471805	-0.363414	0.0155923	-0.613962	-0.410888	-0.429075	-0.389502	-0.043255	0.105311	0.46333	0.84819	0.462142	0.385105	0.310576	0.161446	-0.100967	0.279345	0.438718	0.529396	0.632242	0.241642	-0.0457564	-0.119302	-0.419453	-0.0413447	-0.259286	
0.10002	-0.00851049	-0.0145068	-0.300338	-0.487405	-0.324256	-0.240829	0.0875416	0.182341	0.343725	0.494492	0.280677	0.35492	0.600398	0.234276	1	0.377072	0.504052	0.453567	0.574916	0.342611	0.326511	0.122343	-0.238166	-0.260301	-0.285015	-0.10887	-0.136544	0.304033	0.458052	0.604198	0.68394	0.704894	0.321223	0.266443	0.509641	-0.0427946	0.65703	0.13637	0.15179	0.0982627	0.328952	0.548293	0.25768	0.831674	0.0520864	0.428055	0.0162718	0.170099	0.737611	0.449548	0.634313	0.674607	0.607568	0.373757	0.402806	0.287589	0.124955	0.189264	0.300809	0.75329	0.0809284	0.512058	0.110714	0.0239799	0.225259	-0.113216	0.537174	0.360157	0.0357695	0.546744	-0.270234	0.0398812	-0.255744	-0.144544	-0.204919	-0.653542	-0.0687876	-0.725115	-0.343983	-0.234829	-0.372039	0.332852	0.480033	0.493373	0.747766	0.338227	0.30052	0.111575	0.203986	0.0445283	0.409246	0.575145	0.381191	0.490544	0.211214	-0.118711	0.0172841	-0.528027	0.0286805	
0.2966	0.12454	-0.155912	-0.0775016	-0.333958	-0.436945	-0.403025	0.224658	0.289137	0.228212	0.335604	0.469185	0.49952	0.640796	0.580935	0.377072	1	0.45949	0.614767	0.505293	0.686867	0.322202	0.232295	0.0359382	-0.238726	-0.315097	-0.391896	-0.189247	0.12362	0.480632	0.512648	0.637236	0.660036	0.657401	0.332469	0.481538	0.522054	0.114322	0.624415	0.0623921	0.304538	0.213161	0.512339	0.529119	0.32238	0.672018	0.106993	0.656598	0.109104	0.500895	0.788597	0.553203	0.674556	0.725088	0.763634	0.334568	0.374009	0.386269	0.32504	0.210409	0.366963	0.721976	-0.0280782	0.409261	0.0641535	0.18519	0.149823	0.0317663	0.384258	0.227825	0.0824751	0.414295	-0.358512	-0.126672	-0.280794	-0.131664	-0.485635	-0.714308	-0.277573	-0.716451	-0.258118	-0.27768	0.0642224	0.467633	0.522352	0.552642	0.701656	0.382093	0.391917	0.306206	0.419795	0.277656	0.562142	0.547271	0.316589	0.49703	0.129197	-0.163525	-0.142739	-0.531375	
0.170168	0.405555	-0.108438	-0.174495	-0.206472	-0.33672	-0.455304	0.241967	0.436116	0.344988	0.224453	0.343792	0.443387	0.449317	0.640073	0.504052	0.45949	1	0.499183	0.58272	0.460922	0.609043	0.159972	0.0355511	-0.0630744	-0.391213	-0.421693	-0.304031	0.0563947	0.292518	0.456069	0.588461	0.619655	0.649508	0.586838	0.351616	0.457877	0.632353	0.0459069	0.631348	0.0922783	0.409099	0.264961	0.528659	0.520762	0.24402	0.643174	-0.0151957	0.687066	0.190174	0.649521	0.821819	0.578917	0.652255	0.764739	0.697734	0.289308	0.407528	0.356644	0.244666	0.207555	0.374297	0.429644	-0.0398389	0.398207	0.00200005	0.100003	0.418915	-0.0362496	0.265196	0.111472	0.228595	0.249376	-0.487027	-0.139801	-0.357914	-0.406266	-0.481847	-0.696353	-0.329357	-0.698186	-0.125268	0.0952939	0.263056	0.612517	0.59925	0.594336	0.647049	0.357283	0.495299	0.388522	0.521969	0.440269	0.595443	0.42316	0.179951	0.3059	-0.341371	-0.346244	-0.131083	
0.209797	0.374092	0.172783	-0.204139	-0.682726	-0.416707	-0.371955	0.4118	0.512295	0.440507	0.259186	0.170194	0.262245	0.330502	0.50597	0.453567	0.614767	0.499183	1	0.466693	0.295976	0.246972	0.403384	0.0730485	-0.362065	-0.482087	-0.524909	-0.163671	0.0359169	0.237386	0.213229	0.50012	0.581014	0.627004	0.447052	0.334126	0.139436	0.283428	0.527661	0.0554096	0.630199	0.182772	0.177918	0.280305	0.453676	0.579611	0.201485	0.446761	0.0413726	0.468894	0.447495	0.621682	0.844485	0.534186	0.521186	0.587559	0.633013	0.269448	-0.0239255	0.0675582	0.131086	0.273417	-0.00802372	0.395134	0.0173819	-0.0219611	-0.111812	0.277813	0.130706	-0.158245	-0.101977	0.476748	0.0498755	-0.0105746	-0.555328	-0.498843	-0.479404	-0.357106	-0.390529	-0.75653	-0.415099	-0.437033	0.254004	0.297466	0.408074	0.683312	0.690163	0.41409	0.410268	0.355512	0.557263	0.481563	0.608088	0.514794	0.402907	0.300969	-0.152135	-0.341056	-0.420134	-0.378454	
0.0474971	0.148417	0.222069	0.191829	-0.276525	-0.623782	-0.429467	-0.0379954	0.40683	0.546193	0.474908	0.309458	0.246114	0.431847	0.261368	0.574916	0.505293	0.58272	0.466693	1	0.609358	0.25813	0.141932	0.317396	0.149121	-0.340444	-0.361505	-0.647472	0.0351968	0.25453	0.371487	0.31556	0.520965	0.476449	0.611974	0.665065	0.314523	0.300229	0.226681	0.45313	0.0398825	0.628689	0.37175	0.179686	0.358146	0.281812	0.570045	0.271612	0.405746	0.312438	0.51377	0.487207	0.627355	0.832781	0.611448	0.44758	0.465019	0.565778	0.5207	-0.0394218	0.282184	0.140494	0.213031	-0.0817223	0.342997	0.164239	-0.0754545	-0.00589079	0.31165	0.0830375	-0.00773808	-0.162839	0.335421	-0.0181254	0.0139018	-0.41186	-0.751062	-0.505696	-0.447835	-0.348158	-0.618206	-0.438988	-0.0976052	0.429205	0.372841	0.440029	0.628983	0.750563	0.494023	0.439121	0.285284	0.565284	0.519065	0.589097	0.479764	0.366645	0.221367	-0.261147	-0.510935	-0.329427	
0.180372	0.140579	-0.000196366	0.162599	-0.206422	-0.495622	-0.492865	-0.217467	-0.0943527	0.435379	0.619256	0.560949	0.371863	0.33233	0.49393	0.342611	0.686867	0.460922	0.295976	0.609358	1	0.490005	0.136807	0.142533	-0.112933	-0.207558	-0.102244	-0.204315	-0.306409	0.148729	0.384949	0.542435	0.508818	0.497131	0.278772	0.437382	0.477373	0.0616961	0.237647	0.263421	-0.137958	0.119644	0.359092	0.383954	0.290575	0.486586	0.22643	0.332358	0.267713	0.133866	0.596245	0.442024	0.472827	0.676034	0.734857	0.414032	0.329074	0.28786	0.347144	0.357494	0.172513	0.449456	0.23551	0.185799	-0.0644801	0.0933205	0.118417	-0.238276	0.23004	0.4373	-0.0286029	-0.0615085	-0.258607	0.175188	-0.0316645	-0.147563	-0.37183	-0.746328	-0.378619	-0.3981	-0.491185	-0.413596	-0.282351	0.228821	0.642963	0.399327	0.54088	0.589148	0.486113	0.12974	-0.0295798	0.170558	0.463619	0.611386	0.62999	0.585385	0.27861	-0.137793	-0.285857	-0.471216	
0.400183	0.30388	-0.0182452	-0.0102221	-0.0615226	-0.305263	-0.368824	-0.156811	-0.218052	-0.118894	0.48058	0.711521	0.453916	0.0560726	0.323485	0.326511	0.322202	0.609043	0.246972	0.25813	0.490005	1	0.416364	-0.03418	-0.289307	-0.458664	-0.0667451	0.157513	-0.12726	-0.269611	0.0868676	0.447153	0.622685	0.485947	0.357751	0.00340594	0.333698	0.369812	-0.0311845	0.339748	-0.0568511	-0.129221	-0.147528	0.377615	0.364386	0.378522	0.435653	-0.104353	0.304075	-0.04415	0.235466	0.519234	0.39532	0.36944	0.538163	0.688739	0.34386	0.141058	-0.0662618	0.176294	0.198177	0.221915	0.414639	0.248102	0.25812	-0.401924	0.0558154	0.195446	-0.166741	0.275403	0.343995	0.0537293	-0.10522	-0.320781	0.255038	-0.145616	-0.138353	-0.260602	-0.529856	-0.312205	-0.469184	-0.278656	-0.328486	-0.150187	0.363403	0.640407	0.447552	0.405048	0.493108	0.256708	-0.177016	-0.154111	0.0666302	0.548089	0.602911	0.633008	0.505153	-0.228462	-0.237532	-0.196688	
0.25353	0.56403	0.227931	0.120632	-0.111106	-0.0108723	-0.13837	-0.189806	-0.180061	-0.237064	-0.117321	0.549143	0.557708	0.0019665	-0.0556684	0.122343	0.232295	0.159972	0.403384	0.141932	0.136807	0.416364	1	0.308331	-0.327046	-0.480351	-0.2641	0.146605	0.117061	-0.248035	-0.293499	0.106979	0.435614	0.56614	0.379216	0.193145	-0.101831	0.277068	0.297861	0.0227098	0.21483	-0.0840427	-0.324751	-0.222065	0.290024	0.379147	0.248539	0.293368	-0.216077	0.0261816	-0.0549587	0.089935	0.409846	0.200064	0.17586	0.453687	0.636667	0.143044	-0.165413	-0.253243	-0.0234695	0.154125	0.130134	0.445403	0.24956	0.0547699	-0.473076	0.138687	0.184644	-0.127721	0.183326	0.281894	0.0327152	-0.0172894	-0.250451	0.295809	-0.139311	0.0139547	0.036143	-0.375107	-0.282209	-0.306297	-0.276265	-0.261233	-0.0671246	0.328222	0.69125	0.278593	0.388185	0.283568	-0.105324	-0.314671	-0.251762	0.0834555	0.510441	0.539443	0.559333	0.242553	-0.368982	-0.121813	
-0.194022	0.266856	0.413112	0.738838	0.285083	-0.0435784	0.0369577	0.103287	-0.101464	-0.131917	-0.225681	-0.0150938	0.0257219	-0.22961	-0.241164	-0.238166	0.0359382	0.0355511	0.0730485	0.317396	0.142533	-0.03418	0.308331	1	0.572953	-0.216676	-0.443587	-0.203991	-0.0528107	-0.18305	-0.419142	-0.348174	-0.0473722	0.387656	0.547759	0.508989	0.321277	-0.0181787	0.164954	0.497105	0.201262	0.252477	-0.249403	-0.460308	-0.372069	0.143183	0.329428	0.135041	0.198872	-0.372262	-0.0851952	-0.220666	-0.00478858	0.207962	0.0199191	0.0285921	0.439634	0.555367	0.0623245	-0.442684	-0.367272	-0.216417	-0.216385	0.135932	0.5472	0.146114	-0.0112216	-0.248107	-0.0263751	0.124001	-0.198229	0.288359	0.231023	0.378038	0.226548	-0.116812	-0.0365116	0.0199472	0.377864	0.19554	-0.189546	-0.087346	-0.257209	-0.287194	-0.200807	-0.13765	0.367901	0.606053	0.527471	0.509984	0.119405	-0.175643	-0.311882	-0.24873	-0.0557869	0.226998	0.378412	0.207762	-0.019293	-0.227775	
-0.33246	-0.26077	0.143323	0.380486	0.517792	-0.0952534	0.0580779	0.174586	0.0932039	-0.194126	-0.25561	-0.359006	-0.217292	-0.110462	-0.338928	-0.260301	-0.238726	-0.0630744	-0.362065	0.149121	-0.112933	-0.289307	-0.327046	0.572953	1	0.282695	-0.056469	-0.237479	0.0561147	-0.009199	-0.214973	-0.536275	-0.359729	-0.161212	0.143663	0.193451	0.244473	-0.147774	-0.160962	0.286156	-0.0213571	0.33468	-0.0851947	-0.351497	-0.540937	-0.350274	0.158335	-0.171414	0.130861	-0.308089	-0.17465	-0.344548	-0.365823	-0.0381581	-0.245497	-0.456246	-0.200103	0.297677	0.143058	-0.445687	-0.243632	-0.311801	-0.288165	-0.395207	0.437214	0.11713	0.116143	-0.136098	-0.184904	-0.0234613	-0.101539	-0.0235818	0.336903	0.0388921	0.528975	-0.104467	0.0457089	0.164217	0.335795	0.529456	0.142039	0.372639	0.0397885	-0.0181106	-0.327327	-0.379535	-0.221962	0.201108	0.0666144	0.256921	0.155254	0.016403	-0.265452	-0.367308	-0.501076	-0.243032	0.0175148	0.0868485	0.402868	0.127033	
