-0.487438	-0.39879	-0.0687531	-0.193865	-0.13756	-0.1012	-0.0139684	-0.601159	0.109846	-0.280167	1	0.31081	-0.429091	-0.450663	-0.146808	0.19765	0.135097	-0.432448	-0.2911	-0.235071	-0.134961	0.247202	-0.00412855	-0.0252621	-0.00976302	0.469267	-0.133791	0.18527	-0.411903	-0.267953	-0.410997	0.206617	0.239291	0.386052	-0.212064	0.218975	0.0276252	-0.0334028	0.529915	0.36358	-0.346298	0.0384474	0.256933	-0.118677	-0.377537	0.265292	0.425466	-0.0971629	-0.231481	-0.37861	-0.138443	-0.157999	0.129293	-0.0467256	0.320559	0.40564	-0.469854	-0.660079	-0.377808	0.11019	0.0806311	0.0345661	-0.0755552	-0.0132425	0.321743	-0.0965516	-0.198121	0.669747	-0.0360152	0.132942	0.105006	0.203707	-0.113567	-0.31434	-0.079663	-0.159527	0.449018	0.742106	-0.171585	0.137077	0.0518791	0.630761	0.4773	0.20326	0.17565	0.0255261	-0.367934	0.132047	-0.00215118	0.0499071	-0.634857	0.331208	0.0579027	0.473563	0.0810297	0.484348	-0.238329	0.613103	-0.249867	0.648	-0.314916	-0.486794	-0.118675	0.104529	0.090239	0.101257	0.106752	0.0219906	0.257023	-0.214115	0.273363	0.0834108	0.624817	0.118705	-0.495669	-0.288852	-0.143019	-0.152286	-0.0328319	
0.0390283	-0.572141	-0.07274	-0.484029	-0.125378	-0.529748	0.0551767	0.200192	-0.521794	-0.170288	0.31081	1	-0.646504	0.149872	-0.0161309	-0.531223	-0.171402	0.38413	-0.113487	0.496417	-0.082105	-0.426047	0.0256299	0.824601	-0.66749	0.0912312	-0.307072	0.258832	-0.54528	0.242418	-0.297589	-0.34247	0.431668	0.0300722	-0.0674722	-0.103498	0.127213	-0.598138	0.588959	0.122348	-0.408862	0.000396496	0.0813016	0.0183293	-0.0432498	0.287144	-0.0735646	-0.298104	-0.0154376	-0.357884	0.207778	0.647467	-0.178586	0.26396	-0.258409	0.11954	-0.234791	-0.179388	-0.423565	0.539367	0.018086	-0.367153	0.155238	-0.533063	0.0591196	-0.177014	-0.37426	0.337718	0.0775364	0.407786	-0.0423995	-0.020307	-0.221394	0.0290407	0.0695996	-0.345048	-0.111346	0.174931	-0.210956	0.0109709	0.529338	0.0715252	0.0198137	0.194574	0.0185616	0.347912	-0.0528918	0.360389	-0.507176	0.646822	-0.108574	0.303878	0.188332	-0.162493	-0.191667	0.209558	-0.392598	0.534076	-0.00648842	0.341511	0.25525	0.0816096	0.418826	0.39635	-0.00161651	0.234447	0.22174	0.112312	-0.0210896	-0.0625619	0.755213	-0.220539	0.269299	0.411582	0.157334	-0.536781	0.0152386	-0.181314	-0.3771	
-0.0589473	0.311705	0.0298941	0.427572	0.00904485	0.471688	0.0540301	-0.0641185	0.4146	-0.282073	-0.429091	-0.646504	1	0.202673	-0.0168215	0.0169933	0.323253	0.0116827	0.0286436	-0.450837	0.122658	0.213371	-0.0527071	-0.452151	0.322915	-0.135404	0.52158	-0.164821	0.505815	-0.168701	0.104676	0.136675	-0.472155	0.180253	0.0260524	0.0213947	-0.35174	-0.0362655	-0.35874	0.238874	0.52734	0.120034	0.0353167	-0.238585	0.488166	0.0931947	-0.0243976	-0.079389	0.301119	0.11008	-0.198527	-0.195335	-0.161087	-0.403358	0.231708	-0.334108	0.32848	0.223472	0.155177	-0.172897	0.304141	-0.376164	-0.38359	0.591906	-0.204514	-0.243229	0.447954	-0.112396	-0.455415	-0.431805	-0.0352647	-0.19719	-0.0395909	0.352665	0.451499	0.656528	-0.129945	-0.0087472	0.142495	-0.264727	-0.178048	0.0281728	0.0180384	-0.341172	0.379504	-0.0132796	-0.148573	-0.263618	0.218754	-0.378483	0.394184	-0.108851	-0.0290418	0.388509	-0.467329	-0.580275	0.197359	-0.546424	-0.0528139	-0.120457	-0.418416	0.263324	-0.464385	0.0332812	-0.246365	-0.163405	-0.0908996	-0.213127	-0.194227	-0.122994	-0.319477	-0.151439	-0.429208	-0.137522	-0.194389	0.482631	-0.226142	0.387777	0.350558	
-0.0545784	-0.354118	0.345158	-0.0957857	0.235596	-0.430512	-0.443249	0.696505	-0.371239	-0.0354717	-0.450663	0.149872	0.202673	1	-0.357233	-0.506769	0.166733	0.315047	0.00626522	0.296233	-0.596097	0.0748012	-0.365973	0.335336	-0.122177	0.29055	-0.0257565	0.0380455	0.0527303	0.0167541	-0.00262477	-0.336713	-0.0976486	-0.340142	0.0130862	-0.252682	-0.480012	-0.244627	-0.233919	0.210922	0.345707	-0.00479055	0.0167772	0.194397	0.362838	0.129505	-0.145009	-0.206263	-0.233185	0.34783	0.366636	0.225314	-0.078424	0.0327936	-0.040784	-0.726557	0.500273	0.51405	-0.201794	0.399939	-0.101272	-0.533099	0.311213	0.0493911	-0.267858	-0.0232582	-0.0309041	0.0938481	0.286405	0.54062	-0.152559	-0.484578	0.0748183	-0.247707	-0.181816	0.467324	-0.361435	-0.101792	0.0451269	-0.188342	0.413006	-0.000177791	-0.51336	-0.00517996	-0.0409425	0.676917	0.181532	0.423493	-0.456022	0.471096	0.693613	-0.0106784	-0.205979	-0.348227	0.0132622	-0.338633	0.367938	-0.0718616	0.768595	-0.259814	0.150004	0.766833	0.21021	0.0212472	-0.0483145	-0.428665	0.192394	0.169293	0.00443162	-0.495229	0.175048	-0.0194788	-0.217191	-0.03497	0.440464	-0.323036	-0.22534	0.139786	0.495199	
0.0409659	0.183577	-0.630735	0.0205996	0.278568	0.0741562	0.133425	0.157475	0.315384	0.0206715	-0.146808	-0.0161309	-0.0168215	-0.357233	1	0.235991	-0.100647	0.134307	-0.181279	-0.228484	0.484952	-0.555478	0.733463	0.300486	0.0382456	-0.229323	0.0713273	-0.10417	0.344608	0.233215	0.457795	0.100364	-0.226318	0.242684	0.679859	0.422232	0.788548	-0.271399	-0.118326	-0.139177	0.107041	0.198627	-0.361489	0.0489714	0.133973	-0.603218	-0.587745	-0.0332353	0.0535984	-0.466704	0.166826	-0.00201966	0.101269	0.269766	-0.0500009	0.464137	-0.37161	-0.407543	0.179656	0.113662	-0.338209	0.238666	-0.298053	0.225537	-0.206089	0.208241	-0.2749	-0.428469	-0.421133	-0.543265	-0.275146	0.372553	-0.197801	0.570677	0.0748989	-0.34727	0.160021	-0.0821966	-0.207544	0.317183	0.157414	-0.276715	-0.00493826	0.375485	-0.055835	-0.492271	0.420067	-0.164388	-0.156222	-0.0374054	-0.319268	-0.586199	0.318795	-0.197638	-0.262798	-0.394697	0.197586	-0.0441029	-0.297266	0.000610031	0.14345	-0.325227	-0.32573	0.146382	-0.194517	0.116932	-0.627071	-0.548172	0.347146	0.429785	-0.300124	-0.0489126	-0.288647	0.265285	-0.123383	0.393923	0.374	0.156409	-0.534185	
-0.453781	0.62987	-0.271201	0.548639	0.41	0.00850118	-0.413534	-0.171945	0.499929	0.43319	0.19765	-0.531223	0.0169933	-0.506769	0.235991	1	0.421118	-0.502594	-0.127628	-0.352789	0.399293	0.284468	-0.0617948	-0.4343	0.795225	0.129267	-0.176074	-0.535357	0.210797	0.106992	0.12441	0.191627	-0.375175	0.123889	-0.0840278	0.592407	0.122076	0.442106	-0.226082	-0.247322	0.274867	-0.141106	-0.0788755	-0.137048	-0.0122855	-0.329122	-0.118594	-0.165865	-0.264359	-0.0772714	0.11171	-0.651454	0.122436	-0.412036	0.177008	0.616014	-0.137041	-0.0394564	0.0010502	-0.507765	-0.305906	0.54784	-0.0930923	0.0764811	0.245124	0.144665	0.180711	-0.12918	-0.0374905	-0.0462346	-0.393642	0.322357	0.0900167	-0.0275455	-0.276425	-0.104331	-0.0453307	0.131173	-0.0337092	0.166618	-0.288031	0.131493	0.089449	-0.256284	-0.0592496	-0.234409	0.227084	-0.709162	0.463643	-0.668095	-0.634751	-0.148916	-0.168421	0.109315	0.329467	0.27606	0.296346	-0.202133	-0.13013	0.196837	0.052185	-0.692636	-0.588797	-0.258295	-0.236368	0.127463	-0.144841	0.271601	0.37402	0.511218	-0.637392	0.355778	0.0291106	-0.668563	-0.440923	0.211999	0.161121	0.00817735	-0.124756	
-0.702824	0.228398	-0.352366	0.714391	0.513615	-0.0848212	-0.533651	0.135872	0.369598	-0.155996	0.135097	-0.171402	0.323253	0.166733	-0.100647	0.421118	1	-0.546534	-0.38111	-0.460726	0.0762575	0.414728	-0.11095	-0.0346146	0.291652	0.158963	-0.130257	-0.622886	0.365724	0.459842	0.160029	0.00814822	-0.432723	0.592153	-0.00556096	0.469582	-0.15001	-0.0219005	0.101446	0.334436	0.316394	0.0847199	0.0504264	-0.227133	0.19533	-0.0314129	-0.108647	-0.456453	-0.361355	-0.0745824	0.543385	-0.416428	-0.325935	-0.715951	0.365025	0.0782459	-0.0538139	0.00100509	-0.478612	-0.131807	-0.00814229	-0.332382	-0.442552	-0.00106389	-0.102306	-0.278785	0.48342	0.388371	-0.110536	0.264471	-0.541827	-0.224204	0.0266592	0.144179	0.103852	0.545131	-0.260126	0.528153	-0.167469	0.169781	-0.0638452	0.183233	0.105607	-0.309202	0.449405	0.545932	0.0432166	-0.3581	0.203768	-0.199917	-0.21553	0.128776	-0.0332004	0.279357	-0.131095	-0.220713	0.569417	-0.270212	0.246489	0.26653	-0.134733	-0.19762	-0.509295	-0.346291	-0.532431	-0.0754287	-0.0177144	0.313125	0.417392	0.198746	-0.255984	-0.145703	-0.23438	-0.449226	-0.531849	0.00270605	-0.00269242	0.456772	0.192704	
0.379951	-0.118788	0.18671	-0.407204	-0.0934084	-0.242036	0.222114	0.311863	-0.441274	0.184184	-0.432448	0.38413	0.0116827	0.315047	0.134307	-0.502594	-0.546534	1	0.116544	0.579816	0.0755793	-0.693142	-0.132913	0.374457	-0.234082	-0.0326214	0.0448874	0.416044	-0.434413	-0.224725	-0.264398	-0.416018	-0.0317738	-0.602618	-0.0756246	-0.165689	-0.155786	-0.552746	-0.103576	-0.0781817	0.264321	-0.290338	-0.100747	0.126344	0.61014	0.28674	-0.25948	-0.334787	0.489882	-0.0142187	-0.210038	0.814622	0.044683	0.196837	-0.565852	-0.0421946	0.410333	0.422443	-0.0648868	0.2999	0.190732	-0.340232	0.478159	-0.129784	-0.0524847	-0.196178	-0.247495	-0.379443	-0.0269687	-0.0264205	0.0179707	-0.0684857	-0.380879	0.161612	0.159041	-0.178316	-0.413959	-0.436124	0.167338	-0.554682	0.577839	-0.170392	-0.347416	-0.0790473	-0.0912164	0.00635235	-0.0434767	0.100609	-0.446011	0.185377	0.332481	0.0678315	0.164288	-0.198962	-0.365776	0.0219514	-0.475663	0.0241398	-0.0110755	0.0845886	0.291112	0.515263	0.224396	0.709614	0.121736	0.286039	0.309222	-0.0124706	-0.413694	-0.153723	0.40651	0.0331818	-0.0636485	0.137538	0.546064	-0.214261	-0.186501	-0.255269	-0.235349	
0.276523	-0.0813254	0.639229	-0.288912	-0.581815	-0.194671	0.125006	-0.107591	-0.533504	0.0415884	-0.2911	-0.113487	0.0286436	0.00626522	-0.181279	-0.127628	-0.38111	0.116544	1	0.550554	-0.00653674	-0.0246402	-0.384704	-0.0802182	0.14416	-0.10877	0.630309	-0.182943	-0.137982	-0.10298	0.0983144	-0.220743	0.424795	-0.288094	-0.228827	-0.265735	-0.0873278	0.47381	-0.0307981	-0.464823	-0.505419	0.202154	0.357978	-0.597175	-0.0707304	0.0137052	-0.334402	0.356529	0.150536	-0.114908	-0.476922	-0.234394	0.040085	0.365664	0.0949803	-0.245922	-0.0166568	0.3553	0.653461	-0.315534	-0.151252	0.124713	0.116497	0.219322	-0.013673	-0.000526072	-0.418517	-0.238632	-0.00549617	0.061351	0.338439	0.435005	0.111646	0.117314	-0.306409	-0.0993203	0.168839	-0.652095	0.318492	0.307742	-0.0843034	-0.205945	0.270781	-0.06769	-0.711348	-0.0425561	-0.0616736	-0.223503	0.203887	0.321315	0.182687	-0.368983	-0.303725	-0.032629	0.390397	-0.156764	-0.234241	0.0935616	-0.090233	-0.60115	-0.0385768	-0.046121	0.510488	0.0949328	0.228321	0.161114	-0.233027	0.0361796	-0.44194	0.137807	-0.112868	0.0583066	0.163905	-0.101416	0.443574	0.0546312	0.472889	-0.0783812	0.05187	
0.315491	-0.195093	0.509071	-0.574712	-0.361373	-0.582948	-0.0283695	0.277128	-0.808351	0.222196	-0.235071	0.496417	-0.450837	0.296233	-0.228484	-0.352789	-0.460726	0.579816	0.550554	1	-0.198418	-0.343643	-0.402843	0.452393	-0.194915	0.0741831	0.0598699	0.190868	-0.589543	0.0173611	-0.101627	-0.327158	0.281151	-0.609137	-0.27443	-0.136026	-0.140596	-0.0437924	-0.0392464	-0.393406	-0.273972	-0.000798695	-0.0784661	-0.165366	0.148154	0.190399	-0.292007	-0.180372	-0.058516	-0.0618009	-0.170536	0.401678	-0.155269	0.345925	-0.452226	-0.0624243	0.196031	0.515496	0.151112	0.183104	-0.173477	-0.0336018	0.677469	-0.340877	0.117252	-0.179645	-0.371837	-0.0797699	0.35426	0.48466	0.245792	0.0435491	-0.0477386	-0.192318	-0.307093	-0.38975	-0.225582	-0.570996	0.139589	-0.0786158	0.338861	-0.142903	-0.0104662	-0.0776074	-0.594431	0.22853	0.0324268	0.0747542	-0.0891131	0.476346	0.121542	0.0640485	0.0372612	-0.330387	0.342659	0.219323	-0.393258	0.412354	0.0861917	-0.163253	0.278809	0.32561	0.607666	0.426346	0.436571	0.392323	0.160083	0.421558	-0.359104	-0.00602821	0.329636	-0.0796814	0.197558	-0.113269	0.723151	-0.56766	0.288109	-0.55176	-0.209494	
