0.055219	-0.912037	0.939168	0.930447	0.922923	0.977623	0.99047	0.891742	0.994773	0.901472	1	0.933897	0.988693	0.89317	0.811008	0.642505	0.669076	0.991721	0.986695	0.332537	0.937833	-0.0563801	0.798125	0.759462	0.973616	0.566856	-0.368301	0.625677	0.931945	0.941025	0.913126	0.969764	0.954442	0.921679	0.9495	0.946363	0.669925	0.0412754	0.959553	0.899665	0.326817	0.953637	0.99661	0.869382	0.994839	-0.155027	0.996892	0.950163	0.972478	0.949046	0.999654	-0.883622	0.215067	0.577662	0.959005	0.730158	0.529253	0.668622	-0.813634	0.903559	-0.481654	0.979755	0.944885	0.867361	0.796058	0.92441	-0.0593082	0.54634	0.995938	0.760175	0.996274	-0.173363	0.835573	0.511571	-0.0356765	-0.126949	0.196469	-0.286539	0.374483	0.92945	0.959669	0.789482	0.880988	0.777753	0.999106	0.970001	0.956661	0.94741	0.47449	0.938023	0.978732	0.996695	0.972831	0.996893	0.210092	0.746195	0.745036	-0.0218614	-0.129118	-0.572202	
-0.254356	-0.820308	0.988554	0.81943	0.726963	0.892001	0.9573	0.680144	0.897366	0.989409	0.933897	1	0.872628	0.695116	0.95977	0.363249	0.386723	0.915068	0.865985	0.0265658	0.764412	-0.338281	0.95312	0.932904	0.942325	0.287475	-0.611819	0.837574	0.990465	0.763873	0.718747	0.828649	0.806833	0.98398	0.915852	0.791413	0.824318	-0.283678	0.925798	0.979893	0.625894	0.989634	0.91886	0.964658	0.956532	0.185855	0.947321	0.864304	0.869449	0.792846	0.932695	-0.990214	-0.0958898	0.269825	0.820468	0.902455	0.747127	0.872232	-0.947013	0.943396	-0.757893	0.871165	0.768445	0.926701	0.935754	0.989814	0.261014	0.788739	0.957732	0.515309	0.934902	0.18145	0.962618	0.767827	-0.331596	-0.403124	0.524899	-0.200512	0.658417	0.995163	0.820213	0.554235	0.672321	0.529135	0.929959	0.869544	0.795138	0.99233	0.737036	0.99075	0.849439	0.920188	0.831841	0.956092	-0.102113	0.799264	0.870948	-0.306541	0.209916	-0.777588	
0.196415	-0.899017	0.878641	0.948464	0.96937	0.968827	0.962389	0.947471	0.99558	0.827963	0.988693	0.872628	1	0.947622	0.721978	0.743788	0.76929	0.989443	0.999767	0.460674	0.978446	0.0818094	0.700724	0.653856	0.958626	0.677106	-0.236399	0.503805	0.867292	0.980472	0.961666	0.993106	0.983768	0.855055	0.916728	0.979117	0.564477	0.184788	0.927872	0.826758	0.182844	0.89927	0.987174	0.789733	0.970182	-0.298351	0.979252	0.937057	0.969918	0.982936	0.98926	-0.808089	0.351205	0.688187	0.970636	0.623048	0.405242	0.551215	-0.730858	0.842648	-0.347889	0.993447	0.982385	0.797643	0.699357	0.857913	-0.203016	0.416042	0.975016	0.844924	0.986331	-0.31804	0.744642	0.379015	0.105029	-0.0297494	0.0486295	-0.334937	0.233673	0.864473	0.986477	0.865186	0.939576	0.859211	0.990149	0.979765	0.989156	0.889314	0.337798	0.876912	0.997504	0.991871	0.995001	0.974786	0.346487	0.672303	0.64978	0.116093	-0.242745	-0.452995	
0.49776	-0.76007	0.685162	0.953682	0.985468	0.853563	0.826194	0.99546	0.915256	0.615642	0.89317	0.695116	0.947622	1	0.522976	0.917681	0.930996	0.925515	0.952318	0.719677	0.992598	0.394644	0.451403	0.396005	0.88046	0.874663	0.0856126	0.209973	0.678925	0.989273	0.9967	0.974725	0.984791	0.648995	0.749876	0.98846	0.271781	0.48319	0.766161	0.608151	-0.123807	0.71788	0.886265	0.555005	0.843919	-0.576199	0.865667	0.805872	0.866115	0.989016	0.898681	-0.616366	0.630759	0.876528	0.89611	0.346301	0.092929	0.266947	-0.50077	0.627449	-0.0596444	0.950278	0.974976	0.564702	0.4392	0.655942	-0.497097	0.11613	0.869056	0.969066	0.903871	-0.566668	0.502346	0.0776726	0.41602	0.0733136	-0.244683	-0.517359	-0.0776067	0.669718	0.981356	0.978987	0.999348	0.977092	0.904108	0.951761	0.982801	0.704671	0.0357946	0.683697	0.966298	0.917628	0.970859	0.856002	0.626465	0.419425	0.373536	0.426771	-0.405211	-0.145772	
-0.392248	-0.6502	0.924991	0.719447	0.536021	0.735099	0.844641	0.497798	0.749253	0.951214	0.811008	0.95977	0.721978	0.522976	1	0.184177	0.194827	0.799679	0.715182	-0.129768	0.592701	-0.444588	0.960185	0.960721	0.856833	0.10999	-0.670337	0.885522	0.948653	0.589427	0.545432	0.67764	0.659267	0.927442	0.783003	0.642144	0.810626	-0.433293	0.794994	0.931286	0.75186	0.918128	0.782413	0.921755	0.84406	0.366511	0.824892	0.703584	0.704113	0.635213	0.81286	-0.987626	-0.249815	0.0776633	0.640466	0.913295	0.782982	0.914203	-0.922269	0.854513	-0.86391	0.725172	0.580713	0.84874	0.926421	0.937976	0.421328	0.863532	0.857218	0.329776	0.823997	0.405688	0.953242	0.851006	-0.450841	-0.626504	0.688167	-0.24614	0.764917	0.946847	0.673773	0.386588	0.494926	0.345921	0.810604	0.756584	0.626335	0.930714	0.835714	0.929648	0.698573	0.800733	0.677815	0.843636	-0.255834	0.716289	0.837404	-0.417339	0.43233	-0.799989	
0.799911	-0.49116	0.341555	0.81342	0.865504	0.591444	0.53659	0.913227	0.682873	0.25558	0.642505	0.363249	0.743788	0.917681	0.184177	1	0.997602	0.70571	0.754341	0.935673	0.864423	0.721796	0.0666456	0.00970834	0.642458	0.988051	0.471006	-0.18953	0.342381	0.857521	0.896481	0.809365	0.839866	0.295797	0.439953	0.853631	-0.127263	0.789036	0.458778	0.244262	-0.495669	0.383974	0.633573	0.179964	0.56301	-0.845309	0.595557	0.536079	0.618248	0.849578	0.652878	-0.2764	0.885201	0.989285	0.682844	-0.0526182	-0.308949	-0.131315	-0.127167	0.271427	0.321823	0.752997	0.826943	0.196855	0.0490033	0.305193	-0.790933	-0.2794	0.605839	0.978446	0.664609	-0.805223	0.123513	-0.316351	0.740543	0.226051	-0.586164	-0.648679	-0.460094	0.324136	0.82787	0.976414	0.927608	0.980929	0.662741	0.772585	0.832226	0.368445	-0.35062	0.339721	0.785081	0.688314	0.799937	0.581183	0.882762	0.05982	-0.0201701	0.74604	-0.582444	0.258463	
0.776157	-0.538546	0.373262	0.81739	0.889346	0.630185	0.568344	0.929602	0.712762	0.285573	0.669076	0.386723	0.76929	0.930996	0.194827	0.997602	1	0.724909	0.77897	0.918527	0.883789	0.690733	0.0948363	0.0351849	0.657791	0.982678	0.433171	-0.159694	0.367901	0.878326	0.912689	0.828975	0.855462	0.328447	0.482948	0.868241	-0.0838236	0.768682	0.500176	0.277861	-0.475857	0.415089	0.664323	0.215778	0.592817	-0.833873	0.625535	0.579031	0.65693	0.866848	0.677791	-0.294346	0.866068	0.988423	0.719798	-0.0190288	-0.270732	-0.102587	-0.159879	0.31388	0.303599	0.775946	0.853823	0.240684	0.0829315	0.335955	-0.774344	-0.253194	0.629116	0.984538	0.686041	-0.809458	0.153326	-0.291016	0.712436	0.262646	-0.574972	-0.597889	-0.435749	0.352692	0.844331	0.979346	0.941014	0.987122	0.686719	0.784919	0.85421	0.397869	-0.32834	0.370847	0.806939	0.710202	0.821236	0.609639	0.863523	0.110559	0.0234605	0.715838	-0.602236	0.218707	
0.144992	-0.857727	0.903896	0.967685	0.933998	0.946648	0.966585	0.916272	0.984263	0.864912	0.991721	0.915068	0.989443	0.925515	0.799679	0.70571	0.724909	1	0.988933	0.417707	0.957325	0.0425398	0.753662	0.713499	0.987637	0.639265	-0.273784	0.559472	0.903496	0.956008	0.937144	0.982614	0.976562	0.881484	0.90141	0.970687	0.58596	0.122457	0.915626	0.855845	0.260666	0.922495	0.980129	0.817994	0.976062	-0.2253	0.982148	0.906435	0.9423	0.970631	0.99442	-0.866967	0.30249	0.634921	0.934169	0.668475	0.444577	0.609007	-0.773605	0.846945	-0.431428	0.988516	0.949359	0.8033	0.738676	0.888316	-0.139416	0.481169	0.990899	0.811948	0.998259	-0.219402	0.788754	0.447648	0.0584463	-0.173028	0.139899	-0.401809	0.303289	0.898688	0.980943	0.840999	0.913375	0.82573	0.996044	0.991982	0.968567	0.917125	0.409991	0.904023	0.987916	0.9986	0.982145	0.982245	0.297064	0.65733	0.667373	0.0771379	-0.121091	-0.489401	
0.211298	-0.895231	0.871614	0.952484	0.972403	0.965438	0.958475	0.952767	0.994011	0.819561	0.986695	0.865985	0.999767	0.952318	0.715182	0.754341	0.77897	0.988933	1	0.474567	0.981092	0.0965052	0.69008	0.643631	0.956296	0.686973	-0.221641	0.491775	0.861817	0.983434	0.966282	0.995198	0.986584	0.84756	0.91094	0.982441	0.552062	0.200256	0.922255	0.818203	0.168993	0.892686	0.985103	0.780273	0.966697	-0.312752	0.975587	0.933614	0.967422	0.985393	0.987647	-0.801303	0.365215	0.700277	0.970111	0.61118	0.391051	0.539336	-0.718259	0.834072	-0.334326	0.992565	0.983969	0.788316	0.688906	0.850512	-0.216502	0.403428	0.972529	0.851721	0.984906	-0.32934	0.735494	0.36554	0.119999	-0.0256217	0.0350109	-0.348197	0.219512	0.857283	0.988525	0.873446	0.94476	0.867056	0.988769	0.981709	0.991229	0.882929	0.325514	0.86976	0.998405	0.991121	0.996843	0.971422	0.360674	0.663394	0.6383	0.130742	-0.254644	-0.438651	
0.958682	-0.171483	-0.00840254	0.58301	0.63655	0.272093	0.204898	0.711508	0.381433	-0.0943945	0.332537	0.0265658	0.460674	0.719677	-0.129768	0.935673	0.918527	0.417707	0.474567	1	0.632521	0.917453	-0.276999	-0.328573	0.353358	0.957477	0.751341	-0.516026	-0.00162394	0.621	0.682538	0.551121	0.597577	-0.0571441	0.097824	0.618148	-0.468712	0.947883	0.117609	-0.110115	-0.750975	0.0373341	0.319824	-0.176444	0.236382	-0.961729	0.275806	0.212818	0.306207	0.61116	0.346186	0.0540509	0.990885	0.947677	0.390322	-0.396494	-0.623931	-0.462578	0.209342	-0.0851686	0.604339	0.478628	0.578765	-0.161022	-0.302619	-0.0454349	-0.943169	-0.588121	0.292393	0.855738	0.364584	-0.896669	-0.226924	-0.616413	0.928799	0.300651	-0.79863	-0.692742	-0.731272	-0.0228935	0.580961	0.84081	0.736502	0.849635	0.358986	0.511514	0.583288	0.02195	-0.641598	-0.00950787	0.517205	0.392305	0.537156	0.258785	0.989799	-0.282484	-0.37135	0.931731	-0.629289	0.58152	
0.39384	-0.825702	0.762502	0.95655	0.993659	0.909329	0.8856	0.990123	0.956611	0.698307	0.937833	0.764412	0.978446	0.992598	0.592701	0.864423	0.883789	0.957325	0.981092	0.632521	1	0.284152	0.544668	0.490088	0.915862	0.813647	-0.0320711	0.316406	0.751336	0.998573	0.995533	0.991982	0.994416	0.73047	0.823342	0.994966	0.383686	0.380999	0.837487	0.694093	-0.0182636	0.79136	0.934147	0.646793	0.899517	-0.484644	0.917843	0.867647	0.917982	0.998067	0.941053	-0.687438	0.536336	0.8184	0.937632	0.449863	0.20867	0.370393	-0.591453	0.715918	-0.16014	0.97802	0.992227	0.658972	0.537654	0.735475	-0.398529	0.222779	0.915677	0.936475	0.942436	-0.491582	0.593529	0.184739	0.307112	0.0549105	-0.147208	-0.439184	0.0315143	0.746229	0.993573	0.94719	0.989508	0.945623	0.944673	0.968991	0.997517	0.778249	0.140843	0.760805	0.988895	0.953602	0.990605	0.908874	0.531786	0.521065	0.480692	0.317355	-0.359593	-0.260976	
0.98814	0.219924	-0.387444	0.242467	0.28474	-0.123115	-0.189858	0.379096	-0.00684926	-0.457749	-0.0563801	-0.338281	0.0818094	0.394644	-0.444588	0.721796	0.690733	0.0425398	0.0965052	0.917453	0.284152	1	-0.603848	-0.645113	-0.00578834	0.786882	0.948377	-0.793142	-0.378173	0.266455	0.34245	0.18381	0.242574	-0.433088	-0.296166	0.267011	-0.775231	0.974402	-0.277318	-0.478539	-0.910163	-0.344361	-0.0736033	-0.53746	-0.156053	-0.93736	-0.112915	-0.183763	-0.0887864	0.259753	-0.0409018	0.39673	0.958634	0.750202	0.000399005	-0.708663	-0.873679	-0.750468	0.53541	-0.464234	0.807796	0.115893	0.21934	-0.532237	-0.639891	-0.419224	-0.957994	-0.832949	-0.0921355	0.599006	-0.0156493	-0.85366	-0.573652	-0.843991	0.997868	0.309668	-0.90028	-0.650857	-0.911382	-0.394605	0.224969	0.563698	0.415456	0.576396	-0.0266351	0.150327	0.221797	-0.357767	-0.860476	-0.386853	0.146526	0.010259	0.166673	-0.131193	0.959645	-0.629688	-0.703111	0.998547	-0.541735	0.846178	
-0.534808	-0.740251	0.953546	0.610839	0.508228	0.777539	0.859483	0.439812	0.748747	0.980041	0.798125	0.95312	0.700724	0.451403	0.960185	0.0666456	0.0948363	0.753662	0.69008	-0.276999	0.544668	-0.603848	1	0.995922	0.798706	-0.0131397	-0.816699	0.961217	0.952671	0.547763	0.485502	0.630749	0.595437	0.963908	0.853197	0.57436	0.935899	-0.559348	0.856617	0.976049	0.827868	0.940763	0.787925	0.98163	0.849024	0.46868	0.828413	0.769326	0.745705	0.578125	0.792661	-0.967091	-0.392112	-0.0263286	0.673319	0.987915	0.907976	0.978243	-0.974914	0.934581	-0.909988	0.693249	0.565358	0.941617	0.991677	0.965769	0.534709	0.935673	0.832677	0.237072	0.788863	0.44301	0.994192	0.92405	-0.600425	-0.472439	0.744441	0.0223401	0.853611	0.963899	0.613387	0.278833	0.424489	0.252453	0.786086	0.68106	0.589218	0.94778	0.901807	0.955921	0.661112	0.766492	0.638164	0.841744	-0.397874	0.85678	0.951342	-0.577392	0.387298	-0.924708	
-0.580784	-0.704061	0.932626	0.573855	0.452848	0.735441	0.8262	0.386214	0.70444	0.96407	0.759462	0.932904	0.653856	0.396005	0.960721	0.00970834	0.0351849	0.713499	0.643631	-0.328573	0.490088	-0.645113	0.995922	1	0.760597	-0.0758558	-0.841016	0.975791	0.939112	0.495124	0.433203	0.584075	0.547443	0.946168	0.820082	0.526099	0.938982	-0.603703	0.822696	0.959814	0.861741	0.916663	0.748519	0.9683	0.814479	0.520036	0.788702	0.731747	0.702957	0.526434	0.754454	-0.956476	-0.444103	-0.0807885	0.628622	0.989637	0.922068	0.988406	-0.955534	0.911871	-0.931085	0.641929	0.509756	0.923885	0.988852	0.947843	0.584706	0.956498	0.798154	0.173578	0.750597	0.504015	0.98975	0.944776	-0.642623	-0.508883	0.785923	0.0290493	0.883048	0.945204	0.564301	0.224983	0.368639	0.194415	0.74762	0.641479	0.537526	0.926769	0.930475	0.934881	0.613203	0.727344	0.591487	0.805698	-0.449371	0.849715	0.947847	-0.619747	0.420453	-0.933709	
0.080078	-0.799157	0.913732	0.953276	0.877342	0.908794	0.951383	0.858311	0.953916	0.8896	0.973616	0.942325	0.958626	0.88046	0.856833	0.642458	0.657791	0.987637	0.956296	0.353358	0.915862	-0.00578834	0.798706	0.760597	1	0.58702	-0.315557	0.606654	0.915568	0.908301	0.886106	0.946303	0.943752	0.89236	0.872348	0.935786	0.603295	0.0435004	0.889481	0.872623	0.339162	0.930505	0.951962	0.835905	0.962288	-0.13646	0.96951	0.857474	0.896797	0.936451	0.977233	-0.907949	0.238456	0.552581	0.875789	0.708091	0.485774	0.659087	-0.824119	0.841562	-0.516518	0.96952	0.898163	0.799637	0.767463	0.903268	-0.0680455	0.539989	0.985196	0.763054	0.988188	-0.117773	0.818163	0.514887	0.000924664	-0.305306	0.234082	-0.427033	0.374476	0.917588	0.952644	0.788534	0.863544	0.768149	0.97923	0.975408	0.925959	0.927542	0.473633	0.916355	0.956344	0.981624	0.943796	0.970918	0.231664	0.628689	0.678668	0.0280653	0.0267244	-0.529341	
0.848333	-0.393761	0.255208	0.755417	0.808613	0.509047	0.452545	0.861116	0.609538	0.172848	0.566856	0.287475	0.677106	0.874663	0.10999	0.988051	0.982678	0.639265	0.686973	0.957477	0.813647	0.786882	-0.0131397	-0.0758558	0.58702	1	0.551668	-0.277366	0.249775	0.800285	0.842865	0.745177	0.782805	0.206568	0.349021	0.797524	-0.22228	0.82939	0.369821	0.157007	-0.560963	0.300247	0.553418	0.0912317	0.482129	-0.874341	0.522277	0.443164	0.534159	0.797248	0.577874	-0.201219	0.922581	0.972464	0.598698	-0.138128	-0.39226	-0.215676	-0.0664502	0.179881	0.381564	0.701049	0.769594	0.101646	-0.0417687	0.21854	-0.835373	-0.361026	0.531145	0.965346	0.594697	-0.83302	0.0331198	-0.389913	0.799195	0.221768	-0.637221	-0.664845	-0.529264	0.240794	0.773092	0.945036	0.884727	0.953368	0.58878	0.709545	0.77326	0.282683	-0.43198	0.25491	0.722492	0.616587	0.733872	0.50389	0.919839	-0.0510384	-0.116423	0.807205	-0.544206	0.340706	
