0.989287	-0.941092	0.607973	0.999013	0.971125	0.909591	0.972233	0.392194	0.987043	0.931887	0.858459	0.981129	0.691055	0.556946	1	0.831728	0.0995073	0.617404	0.560701	0.490998	0.569296	0.944079	0.931988	0.91697	0.792625	0.94461	0.891682	0.631823	0.991656	-0.991436	-0.985726	-0.941977	-0.669147	-0.980102	0.584511	0.465015	0.594249	-0.951736	0.313528	0.323782	-0.901419	-0.828019	-0.984032	-0.985062	-0.99109	0.537775	-0.997646	0.947752	0.564417	0.27988	0.344544	-0.618318	0.933815	0.454067	-0.974481	-0.893438	-0.171217	-0.991689	-0.910523	0.251347	-0.984817	-0.149289	0.673711	0.84157	-0.991779	-0.962082	-0.864596	-0.985506	0.342631	0.677212	-0.126505	-0.979009	0.889756	0.626411	0.9706	-0.168101	0.992795	0.212513	0.498553	0.985016	0.881466	0.962369	-0.082845	0.927411	0.981148	0.958019	0.964111	0.97838	0.737876	-0.983395	-0.156079	0.814766	-0.792422	0.93666	0.97712	0.943093	0.892646	0.992187	-0.960639	0.980724	
0.74798	-0.904048	0.0710877	0.844807	0.676791	0.527557	0.680451	0.80153	0.786389	0.965629	0.452404	0.921474	0.973826	0.923044	0.831728	1	0.632438	0.945683	0.916157	0.89027	0.681852	0.614655	0.57963	0.982261	0.997017	0.882252	0.902266	0.119679	0.854077	-0.756266	-0.729383	-0.597709	-0.144183	-0.90941	0.0380769	0.87322	0.0934071	-0.932251	-0.265046	-0.23416	-0.964892	-0.868244	-0.900475	-0.908155	-0.876511	0.0167551	-0.797596	0.693107	0.0387983	0.764569	0.805861	-0.114904	0.622069	0.754901	-0.797566	-0.983175	-0.678477	-0.893849	-0.592563	-0.323848	-0.727698	-0.67017	0.158032	0.405147	-0.79626	-0.941203	-0.978688	-0.911162	0.795824	0.162476	0.394154	-0.713399	0.489874	0.0934856	0.675415	-0.644539	0.762306	0.576618	-0.0581106	0.885619	0.992289	0.94905	0.481824	0.977248	0.899884	0.955337	0.790883	0.837453	0.255227	-0.745788	0.391231	0.986004	-0.330799	0.963474	0.696257	0.602412	0.492947	0.765987	-0.950098	0.715234	
-0.0314669	-0.285078	-0.704139	0.120568	-0.135515	-0.315325	-0.131674	0.917809	0.04986	0.428279	-0.363885	0.282214	0.776288	0.879872	0.0995073	0.632438	1	0.84309	0.873977	0.915445	0.357495	-0.200092	-0.250455	0.48793	0.677463	0.239201	0.340743	-0.686416	0.139309	0.0240839	0.0594626	0.238462	0.669815	-0.274431	-0.745545	0.901512	-0.690415	-0.329753	-0.902087	-0.842345	-0.454453	-0.445706	-0.253241	-0.261302	-0.20033	-0.684835	-0.0437801	-0.101543	-0.685805	0.979624	0.962784	0.674522	-0.161389	0.771397	-0.0929933	-0.508028	-0.955799	-0.222354	0.174764	-0.915897	0.0610559	-0.98068	-0.664024	-0.434655	-0.0589922	-0.356504	-0.566771	-0.264838	0.927513	-0.639749	0.836969	0.0916022	-0.352372	-0.692789	-0.138225	-0.954017	-0.0174978	0.66876	-0.786232	0.204624	0.543583	0.356777	0.982434	0.454702	0.235284	0.376209	0.100403	0.121615	-0.548238	0.0315086	0.940575	0.647011	0.517002	0.411872	-0.109115	-0.228111	-0.355917	-0.00194648	-0.361716	-0.0765842	
0.508873	-0.724671	-0.224332	0.632175	0.416718	0.242319	0.419879	0.946371	0.577235	0.840476	0.179882	0.749493	0.983106	0.994551	0.617404	0.945683	0.84309	1	0.996072	0.986456	0.56465	0.353622	0.305799	0.879487	0.958614	0.689714	0.737067	-0.207576	0.640704	-0.514343	-0.485646	-0.319543	0.166461	-0.745917	-0.274147	0.955943	-0.232795	-0.76861	-0.539995	-0.483022	-0.836571	-0.807569	-0.731733	-0.737191	-0.693865	-0.242243	-0.572225	0.423742	-0.228596	0.923544	0.945392	0.209695	0.382343	0.865197	-0.602322	-0.879867	-0.840112	-0.708913	-0.362074	-0.583306	-0.483395	-0.850406	-0.16446	0.112888	-0.584269	-0.801471	-0.916826	-0.740356	0.906505	-0.13825	0.57755	-0.452703	0.203199	-0.206886	0.413829	-0.852356	0.520061	0.619372	-0.350305	0.687151	0.899752	0.797491	0.731617	0.856145	0.710478	0.812198	0.604483	0.619017	-0.0293365	-0.502085	0.667862	0.954241	-0.0146191	0.826357	0.440726	0.328908	0.200664	0.534115	-0.800411	0.468996	
0.448967	-0.667265	-0.280909	0.574366	0.353786	0.177556	0.356299	0.970886	0.528111	0.799705	0.121842	0.697805	0.96662	0.992914	0.560701	0.916157	0.873977	0.996072	1	0.989432	0.510196	0.293586	0.242559	0.842367	0.930698	0.629462	0.677875	-0.280004	0.580564	-0.452419	-0.42599	-0.254227	0.229116	-0.698687	-0.337504	0.951862	-0.305639	-0.716658	-0.587208	-0.522386	-0.787647	-0.788567	-0.684048	-0.687617	-0.643952	-0.2868	-0.513795	0.352769	-0.275116	0.941572	0.959184	0.286366	0.329667	0.882436	-0.552604	-0.840831	-0.855037	-0.655902	-0.31496	-0.625717	-0.423156	-0.871157	-0.234106	0.0500251	-0.531482	-0.758774	-0.890614	-0.691036	0.905589	-0.199428	0.59406	-0.386626	0.139536	-0.266109	0.350205	-0.889303	0.458077	0.596978	-0.406448	0.627909	0.860332	0.748643	0.773336	0.81314	0.654039	0.76652	0.558296	0.558384	-0.0852245	-0.437925	0.724733	0.935029	0.0576069	0.779813	0.378296	0.264789	0.134777	0.475746	-0.751488	0.408502	
0.371978	-0.632617	-0.372083	0.509629	0.273615	0.0911163	0.27766	0.956686	0.439367	0.750671	0.0267134	0.644207	0.959206	0.994949	0.490998	0.89027	0.915445	0.986456	0.989432	1	0.552775	0.205239	0.156938	0.797409	0.914643	0.594187	0.66381	-0.342874	0.524003	-0.379962	-0.345563	-0.171787	0.316644	-0.635816	-0.415886	0.979521	-0.361089	-0.674666	-0.6641	-0.609113	-0.765337	-0.721052	-0.618615	-0.626734	-0.575096	-0.385281	-0.441393	0.296624	-0.375559	0.970501	0.981657	0.335105	0.233353	0.854653	-0.473906	-0.80624	-0.908212	-0.595757	-0.210719	-0.701625	-0.344111	-0.920191	-0.30745	-0.0413275	-0.450892	-0.700102	-0.843964	-0.629829	0.954919	-0.286689	0.687739	-0.316354	0.0503454	-0.35402	0.271255	-0.899497	0.3862	0.681269	-0.48684	0.579374	0.83387	0.702282	0.826015	0.77365	0.603886	0.716622	0.475347	0.502971	-0.18399	-0.371469	0.75549	0.893322	0.13019	0.740144	0.29917	0.181165	0.0488981	0.3988	-0.706082	0.328927	
0.483585	-0.801974	-0.0275245	0.60416	0.452521	0.342083	0.462708	0.322014	0.446311	0.694623	0.182245	0.654413	0.696454	0.598244	0.569296	0.681852	0.357495	0.56465	0.510196	0.552775	1	0.344537	0.355448	0.632966	0.704834	0.802334	0.867294	0.269545	0.668543	-0.521657	-0.470681	-0.415311	-0.106615	-0.554575	0.058816	0.68502	0.323417	-0.757039	-0.211752	-0.333953	-0.797584	-0.273513	-0.54775	-0.583423	-0.534777	-0.206376	-0.530415	0.668153	-0.166005	0.497105	0.533267	-0.242597	0.267231	0.105998	-0.399348	-0.743043	-0.59125	-0.6054	-0.202956	-0.290906	-0.467892	-0.515579	0.208137	0.222716	-0.461844	-0.57243	-0.535487	-0.59583	0.669097	0.053372	0.56778	-0.55561	0.296877	0.0101461	0.458712	-0.159051	0.545559	0.863906	-0.0978101	0.689271	0.720933	0.676506	0.263169	0.702146	0.70178	0.665763	0.358304	0.711239	0.0449504	-0.510966	0.0730937	0.556537	-0.302339	0.735104	0.465821	0.391271	0.336422	0.486247	-0.668491	0.450405	
0.981724	-0.79198	0.830232	0.931881	0.992725	0.990731	0.991353	0.132393	0.960789	0.763294	0.979401	0.864955	0.423395	0.273284	0.944079	0.614655	-0.200092	0.353622	0.293586	0.205239	0.344537	1	0.997766	0.750025	0.55821	0.807025	0.717517	0.795097	0.907266	-0.975575	-0.985654	-0.992721	-0.860053	-0.885459	0.799298	0.155618	0.743736	-0.8002	0.594737	0.616554	-0.713079	-0.735761	-0.895378	-0.888326	-0.917953	0.785367	-0.963558	0.917127	0.804467	-0.0298823	0.0357611	-0.79287	0.993029	0.287216	-0.953862	-0.696331	0.158381	-0.900623	-0.981509	0.546901	-0.986758	0.173355	0.847414	0.969291	-0.965389	-0.841815	-0.693404	-0.884556	0.0258626	0.876351	-0.441805	-0.970822	0.986926	0.841381	0.992052	0.0791278	0.969932	-0.0892288	0.748784	0.883371	0.684319	0.823551	-0.376335	0.756198	0.866662	0.813827	0.94762	0.886493	0.918364	-0.975243	-0.416485	0.613053	-0.925203	0.769145	0.990303	0.996806	0.983135	0.977149	-0.822552	0.989973	
0.974233	-0.782421	0.853448	0.920401	0.991057	0.997226	0.989986	0.07371	0.945154	0.738106	0.982483	0.846234	0.384429	0.227045	0.931988	0.57963	-0.250455	0.305799	0.242559	0.156938	0.355448	0.997766	1	0.718762	0.522993	0.800441	0.710208	0.832447	0.898329	-0.96966	-0.979261	-0.996864	-0.885781	-0.861952	0.830927	0.11641	0.785431	-0.784694	0.631641	0.642723	-0.693953	-0.691346	-0.87267	-0.867063	-0.897765	0.800294	-0.953294	0.925635	0.820415	-0.0781663	-0.0119364	-0.829765	0.984221	0.225815	-0.934325	-0.670237	0.195913	-0.882895	-0.970667	0.582778	-0.980501	0.215829	0.87852	0.979734	-0.950429	-0.814353	-0.653535	-0.86358	-0.010809	0.897493	-0.461347	-0.971535	0.994143	0.865376	0.990973	0.139938	0.964695	-0.0933551	0.778038	0.871841	0.65579	0.801889	-0.424281	0.730541	0.85356	0.79014	0.925595	0.881179	0.930388	-0.970111	-0.470318	0.57038	-0.947766	0.74765	0.98739	0.999018	0.992606	0.967722	-0.800272	0.984021	
0.856091	-0.935932	0.254031	0.924118	0.798233	0.672657	0.800653	0.713326	0.886729	0.987054	0.610692	0.973091	0.915236	0.840175	0.91697	0.982261	0.48793	0.879487	0.842367	0.797409	0.632966	0.750025	0.718762	1	0.965627	0.92048	0.914271	0.277092	0.924077	-0.860398	-0.841563	-0.731198	-0.319486	-0.970927	0.21503	0.76637	0.240861	-0.964089	-0.0843303	-0.0484465	-0.970134	-0.910848	-0.965819	-0.969462	-0.950797	0.203022	-0.893169	0.787227	0.225222	0.636748	0.686441	-0.272099	0.757803	0.714747	-0.895331	-0.984836	-0.529122	-0.959131	-0.732437	-0.143518	-0.840338	-0.521175	0.324544	0.566092	-0.895138	-0.987789	-0.987339	-0.97089	0.669479	0.340517	0.217966	-0.821156	0.640833	0.274497	0.79662	-0.533498	0.863648	0.445759	0.125502	0.944779	0.989967	0.986476	0.320493	0.994553	0.953129	0.990323	0.889712	0.903842	0.431138	-0.851151	0.240711	0.974783	-0.488281	0.984594	0.81403	0.736961	0.641211	0.870565	-0.987243	0.830828	
0.701252	-0.887718	0.00256792	0.808485	0.626121	0.469553	0.630505	0.818949	0.738777	0.948054	0.388243	0.89462	0.98598	0.943206	0.792625	0.997017	0.677463	0.958614	0.930698	0.914643	0.704834	0.55821	0.522993	0.965627	1	0.864278	0.895822	0.0658816	0.822409	-0.711733	-0.680939	-0.543709	-0.0791549	-0.877274	-0.025223	0.906015	0.0443152	-0.913752	-0.328859	-0.302471	-0.957467	-0.838128	-0.866834	-0.87674	-0.839859	-0.0552195	-0.755121	0.656283	-0.0332787	0.802736	0.840498	-0.0636261	0.56328	0.755395	-0.752208	-0.973748	-0.728719	-0.861798	-0.53046	-0.387474	-0.679327	-0.718962	0.0987321	0.341869	-0.750656	-0.913955	-0.963425	-0.880189	0.838418	0.0958988	0.461831	-0.668925	0.429638	0.0261899	0.625088	-0.672967	0.7187	0.631451	-0.124144	0.858248	0.985363	0.927408	0.534333	0.96244	0.8739	0.933635	0.744178	0.807289	0.18618	-0.701894	0.435785	0.977306	-0.273178	0.947956	0.646745	0.547665	0.434404	0.720047	-0.928836	0.665952	
