0.797414	0.899254	0.726417	0.460039	0.731691	0.750436	0.686362	-0.523527	-0.58511	-0.618704	1	-0.688526	-0.576864	-0.533492	-0.255807	-0.52988	-0.549623	-0.584219	-0.601952	-0.590402	-0.668331	0.839804	0.586245	-0.248099	-0.675869	0.81594	0.680331	-0.438401	-0.603536	-0.502245	-0.589072	-0.597887	-0.607331	-0.673248	0.756913	-0.616567	0.366146	0.649146	0.717579	0.686382	-0.436131	-0.668314	-0.594652	-0.276877	-0.646896	0.651085	-0.463617	0.776079	0.900462	-0.575534	-0.639605	-0.128369	0.978532	0.706246	0.84644	0.700383	0.726673	-0.70729	0.664866	0.688327	-0.18678	0.751077	0.564064	0.784305	0.887001	-0.689085	0.59512	-0.649214	-0.699803	0.702178	-0.67963	-0.752865	0.615514	0.468808	0.751673	0.202166	-0.423905	-0.30521	0.45116	-0.70905	-0.613352	-0.668976	-0.473754	-0.49864	-0.624099	-0.62173	0.263855	-0.681128	0.653144	-0.643865	-0.608198	-0.536163	-0.459384	-0.650378	0.669688	0.705735	0.600064	0.922273	0.71359	0.716939	
-0.598112	-0.881502	-0.575028	-0.221572	-0.546798	-0.545983	-0.483203	0.636629	0.776661	0.993938	-0.688526	1	0.82145	0.748215	0.603544	0.726181	0.655886	0.827414	0.748442	0.69049	0.823501	-0.621397	-0.422422	0.611832	0.925303	-0.354338	-0.527498	0.66267	0.951066	0.67319	0.760065	0.781981	0.809741	0.998163	-0.731867	0.838705	-0.259859	-0.453122	-0.557577	-0.452137	0.617202	0.995794	0.890274	0.752825	0.934511	-0.560215	0.660935	-0.764654	-0.919833	0.795829	0.903078	0.3726	-0.752318	-0.586871	-0.833719	-0.542747	-0.78732	0.997099	-0.652025	-0.525088	0.369108	-0.460094	-0.259663	-0.805483	-0.656065	0.99889	-0.548809	0.894921	0.935173	-0.129872	0.948425	0.802455	-0.552314	-0.465624	-0.528965	0.0462225	0.597702	0.662713	-0.408501	0.999302	0.857854	0.834604	0.650627	0.756092	0.992441	0.96136	0.0754359	0.998812	-0.651154	0.968539	0.754169	0.799645	0.681872	0.939115	-0.519931	-0.611078	-0.521651	-0.552863	-0.650774	-0.638279	
-0.83853	-0.62646	-0.8663	-0.660011	-0.842314	-0.831477	-0.815494	0.953006	0.985106	0.79197	-0.576864	0.82145	1	0.992901	0.0615738	0.98774	0.963734	0.999228	0.983204	0.971437	0.991826	-0.826019	-0.814785	0.792955	0.974241	-0.578753	-0.853283	0.118098	0.616434	0.974253	0.99119	0.995453	0.998178	0.798131	-0.939397	0.998541	-0.747539	0.0540332	-0.858707	-0.79136	0.0599905	0.867704	0.989757	0.362395	0.970435	-0.889379	0.96926	-0.943123	-0.690144	0.998677	0.986415	0.773735	-0.710876	-0.0940833	-0.92076	-0.855717	-0.970214	0.80502	-0.937409	-0.849808	0.815167	-0.75872	-0.679287	-0.951171	-0.802755	0.804693	-0.900133	0.483875	0.964343	-0.40439	0.958345	0.956568	-0.896389	-0.874918	-0.815417	-0.497779	0.0350216	0.137543	-0.841767	0.819145	0.99728	0.986187	0.967324	0.993097	0.861521	0.9388	0.566074	0.841606	-0.940594	0.930109	0.983425	0.995456	0.974808	0.967214	-0.852692	-0.899002	-0.88125	-0.669131	-0.918695	-0.910459	
-0.855089	-0.549218	-0.891638	-0.726015	-0.870025	-0.85765	-0.852198	0.976424	0.984325	0.71427	-0.533492	0.748215	0.992901	1	-0.0550813	0.998969	0.985615	0.990537	0.988407	0.987615	0.983821	-0.836281	-0.863069	0.789512	0.941739	-0.606199	-0.885446	0.000166662	0.519704	0.993945	0.996414	0.996512	0.993776	0.721396	-0.943212	0.988045	-0.817362	0.153287	-0.886307	-0.830814	-0.0581164	0.802667	0.966534	0.26069	0.9351	-0.921032	0.989742	-0.940462	-0.615203	0.996964	0.960385	0.818306	-0.675772	0.00959028	-0.900534	-0.886536	-0.967383	0.729355	-0.95703	-0.882673	0.869765	-0.791727	-0.73949	-0.941824	-0.802971	0.729351	-0.935373	0.377875	0.928744	-0.448599	0.918603	0.947226	-0.930251	-0.921907	-0.842916	-0.590741	-0.0827862	0.0206527	-0.895892	0.745877	0.982441	0.97421	0.990227	0.998068	0.795887	0.892226	0.63953	0.77193	-0.961041	0.88039	0.987579	0.991396	0.991827	0.930466	-0.887176	-0.921886	-0.919102	-0.669382	-0.93595	-0.929078	
0.213761	-0.594262	0.269884	0.618505	0.295254	0.28635	0.370084	-0.194908	0.0118495	0.655829	-0.255807	0.603544	0.0615738	-0.0550813	1	-0.0898615	-0.19065	0.0756038	-0.0492725	-0.146701	0.0529962	0.160266	0.446367	0.0872477	0.260169	0.335599	0.321098	0.973831	0.81668	-0.163275	-0.04981	-0.0139526	0.0324306	0.640045	0.0739408	0.0854996	0.606604	-0.745133	0.288917	0.393691	0.966734	0.541159	0.202651	0.89653	0.295768	0.305572	-0.16507	0.0250368	-0.566859	0.0136176	0.217253	-0.321733	-0.192569	-0.782528	-0.115036	0.304931	0.00564549	0.620076	0.201087	0.328191	-0.413073	0.35234	0.567631	-0.0362417	0.0703103	0.623335	0.32726	0.865544	0.284512	0.469929	0.324949	0.046874	0.320157	0.406331	0.301266	0.821145	0.962671	0.991944	0.467352	0.596792	0.120921	0.0910771	-0.187154	-0.0285185	0.558168	0.40115	-0.540313	0.579353	0.204047	0.420255	-0.0393572	0.0471295	-0.1274	0.305836	0.343755	0.241142	0.35534	0.109542	0.186435	0.206311	
-0.864418	-0.531199	-0.901737	-0.751761	-0.881961	-0.869231	-0.867289	0.978365	0.978669	0.689066	-0.52988	0.726181	0.98774	0.998969	-0.0898615	1	0.989082	0.984364	0.985598	0.989954	0.979879	-0.844657	-0.878718	0.770951	0.93081	-0.625047	-0.895031	-0.0309551	0.491599	0.996496	0.996927	0.995139	0.99061	0.69833	-0.945495	0.982886	-0.836868	0.172909	-0.89675	-0.847008	-0.0893444	0.782167	0.956658	0.220765	0.922624	-0.931535	0.990214	-0.940394	-0.59941	0.993903	0.950704	0.816429	-0.674106	0.0324533	-0.896675	-0.898769	-0.967556	0.705911	-0.96256	-0.894382	0.876325	-0.807267	-0.759585	-0.941171	-0.809934	0.707796	-0.945869	0.349605	0.91828	-0.468129	0.906052	0.942739	-0.940242	-0.932225	-0.856027	-0.618921	-0.11294	-0.0156147	-0.909829	0.724396	0.975884	0.967184	0.992879	0.99523	0.774494	0.875614	0.651018	0.750879	-0.967012	0.862434	0.984625	0.985214	0.991355	0.917874	-0.900034	-0.930689	-0.930578	-0.67889	-0.941216	-0.935586	
-0.903303	-0.500044	-0.941225	-0.805935	-0.924702	-0.914486	-0.914753	0.995249	0.974489	0.611231	-0.549623	0.655886	0.963734	0.985615	-0.19065	0.989082	1	0.962032	0.987928	0.998433	0.967157	-0.882169	-0.93234	0.771389	0.890812	-0.693504	-0.944868	-0.122313	0.40292	0.995666	0.984492	0.98101	0.971748	0.625011	-0.960917	0.958997	-0.894066	0.204051	-0.939593	-0.900136	-0.173757	0.715382	0.917803	0.135097	0.877571	-0.967311	0.99154	-0.951622	-0.559432	0.974542	0.913474	0.846266	-0.684255	0.071748	-0.897351	-0.940334	-0.965728	0.641036	-0.984474	-0.940713	0.905013	-0.864113	-0.838241	-0.940368	-0.841783	0.63406	-0.97815	0.265303	0.87579	-0.574241	0.858539	0.949397	-0.975294	-0.971957	-0.901317	-0.699248	-0.199316	-0.114769	-0.9545	0.655909	0.946174	0.957479	0.994574	0.977002	0.702546	0.819849	0.654274	0.681962	-0.986753	0.809036	0.986348	0.965561	0.987685	0.870987	-0.942204	-0.961176	-0.968668	-0.725511	-0.96987	-0.964782	
-0.83699	-0.636648	-0.864204	-0.645744	-0.839425	-0.829405	-0.81082	0.954335	0.989104	0.799493	-0.584219	0.827414	0.999228	0.990537	0.0756038	0.984364	0.962032	1	0.985561	0.970424	0.992233	-0.825633	-0.81089	0.80953	0.975445	-0.576262	-0.853483	0.130195	0.626558	0.970975	0.987966	0.993631	0.996972	0.805461	-0.940552	0.998287	-0.740103	0.0418434	-0.85697	-0.787106	0.0734252	0.872971	0.990833	0.381509	0.972718	-0.886192	0.967422	-0.944613	-0.697632	0.99688	0.987766	0.780254	-0.713871	-0.106637	-0.923878	-0.852871	-0.969637	0.813727	-0.93536	-0.847811	0.814823	-0.755965	-0.676384	-0.951539	-0.803526	0.810308	-0.896022	0.494247	0.96523	-0.409103	0.960007	0.961944	-0.893205	-0.872209	-0.812108	-0.486016	0.0470789	0.150602	-0.837262	0.824691	0.996565	0.990228	0.964313	0.991278	0.866866	0.943391	0.554398	0.847682	-0.937837	0.935918	0.986017	0.99716	0.974102	0.969133	-0.84863	-0.896156	-0.877343	-0.669975	-0.918473	-0.909086	
-0.887615	-0.598825	-0.91838	-0.717441	-0.896902	-0.889103	-0.874321	0.987555	0.996514	0.712074	-0.601952	0.748442	0.983204	0.988407	-0.0492725	0.985598	0.987928	0.985561	1	0.992805	0.988016	-0.874679	-0.884407	0.821696	0.936943	-0.657233	-0.920068	0.0137849	0.523256	0.983937	0.986085	0.989311	0.986711	0.723003	-0.966733	0.981785	-0.820227	0.0943313	-0.915019	-0.857285	-0.0368908	0.7999	0.956637	0.279882	0.929189	-0.938624	0.982953	-0.964764	-0.64837	0.98658	0.954341	0.830797	-0.723135	-0.0454642	-0.929528	-0.911666	-0.977188	0.739672	-0.971083	-0.910831	0.866563	-0.828408	-0.775635	-0.958174	-0.846602	0.727425	-0.945379	0.390764	0.923661	-0.532768	0.912594	0.977361	-0.945032	-0.932163	-0.87157	-0.58945	-0.0656534	0.0278151	-0.903525	0.74713	0.972797	0.989054	0.98048	0.984011	0.788936	0.886939	0.577692	0.771391	-0.97177	0.88079	0.999872	0.986915	0.984285	0.923161	-0.906706	-0.94086	-0.932661	-0.723742	-0.961423	-0.951575	
-0.914347	-0.546879	-0.946639	-0.792765	-0.930061	-0.921106	-0.91624	0.99228	0.98057	0.645011	-0.590402	0.69049	0.971437	0.987615	-0.146701	0.989954	0.998433	0.970424	0.992805	1	0.97863	-0.897102	-0.92661	0.767705	0.910178	-0.706544	-0.946401	-0.0721462	0.445122	0.992937	0.989313	0.987241	0.979899	0.660638	-0.972867	0.969322	-0.87466	0.149415	-0.944061	-0.901237	-0.122945	0.746045	0.931306	0.169522	0.896928	-0.967794	0.986898	-0.965939	-0.604656	0.980636	0.929532	0.824293	-0.719671	0.0163367	-0.919998	-0.943702	-0.978303	0.677112	-0.988112	-0.942725	0.882456	-0.870025	-0.829887	-0.957244	-0.862345	0.66984	-0.975275	0.31381	0.897369	-0.580145	0.880665	0.964596	-0.973531	-0.961021	-0.90795	-0.670404	-0.148519	-0.0705622	-0.941549	0.691259	0.957626	0.970039	0.989835	0.978312	0.731989	0.842233	0.613445	0.715047	-0.989789	0.833067	0.991836	0.970827	0.984052	0.89095	-0.943032	-0.966117	-0.965382	-0.748942	-0.976329	-0.971016	
-0.892164	-0.684763	-0.909433	-0.690649	-0.889231	-0.882242	-0.860536	0.955398	0.985371	0.784326	-0.668331	0.823501	0.991826	0.983821	0.0529962	0.979879	0.967157	0.992233	0.988016	0.97863	1	-0.886105	-0.84934	0.762454	0.974513	-0.665327	-0.894238	0.132034	0.616459	0.966913	0.990045	0.994123	0.996062	0.798953	-0.972124	0.995692	-0.760236	-0.0204882	-0.902292	-0.840357	0.0795509	0.86512	0.979419	0.337908	0.965718	-0.920395	0.957521	-0.976155	-0.739913	0.992272	0.982499	0.741306	-0.786693	-0.161289	-0.960719	-0.898268	-0.991556	0.81164	-0.961122	-0.891793	0.789512	-0.819456	-0.728601	-0.981218	-0.869953	0.807337	-0.921923	0.500302	0.968044	-0.500706	0.957997	0.983508	-0.921676	-0.884497	-0.86781	-0.515179	0.0546485	0.130196	-0.854024	0.824542	0.991986	0.995114	0.957502	0.977767	0.85229	0.929257	0.493125	0.841912	-0.962219	0.92417	0.988936	0.983385	0.960367	0.962545	-0.89072	-0.934171	-0.906778	-0.754013	-0.952404	-0.945113	
0.995971	0.674792	0.982417	0.834511	0.984189	0.988253	0.968857	-0.861765	-0.842841	-0.542603	0.839804	-0.621397	-0.826019	-0.836281	0.160266	-0.844657	-0.882169	-0.825633	-0.874679	-0.897102	-0.886105	1	0.929959	-0.501099	-0.80759	0.933603	0.963695	0.00408775	-0.395273	-0.845714	-0.870965	-0.865714	-0.856369	-0.588445	0.966845	-0.843628	0.809566	0.136369	0.979824	0.966631	0.030689	-0.652159	-0.782746	-0.027833	-0.774681	0.956418	-0.817205	0.962344	0.71543	-0.841863	-0.805771	-0.560156	0.910051	0.228247	0.948344	0.974467	0.936648	-0.620213	0.949193	0.970835	-0.65354	0.979468	0.89522	0.950615	0.989968	-0.607904	0.931816	-0.344748	-0.81097	0.825247	-0.780025	-0.928005	0.940777	0.86442	0.9872	0.659964	0.0488036	0.0921935	0.860202	-0.635977	-0.827413	-0.870149	-0.831953	-0.80354	-0.614373	-0.705954	-0.282437	-0.635556	0.944326	-0.7088	-0.87568	-0.802712	-0.804854	-0.771717	0.965127	0.97352	0.936164	0.96335	0.967909	0.973025	
0.951045	0.387621	0.978088	0.937847	0.978577	0.973915	0.98743	-0.924111	-0.846615	-0.349859	0.586245	-0.422422	-0.814785	-0.863069	0.446367	-0.878718	-0.93234	-0.81089	-0.884407	-0.92661	-0.84934	0.929959	1	-0.574398	-0.715609	0.864141	0.986993	0.334104	-0.141321	-0.90321	-0.877643	-0.863827	-0.841786	-0.383673	0.924267	-0.815016	0.967835	-0.235015	0.981883	0.987643	0.36761	-0.482004	-0.733414	0.177226	-0.684727	0.987195	-0.888139	0.902713	0.438467	-0.840782	-0.73855	-0.750027	0.694932	-0.143333	0.831816	0.985362	0.890538	-0.412115	0.960344	0.989789	-0.845894	0.966815	0.976505	0.874023	0.883697	-0.400812	0.985358	-0.039566	-0.703873	0.803268	-0.669634	-0.867155	0.986799	0.973849	0.9711	0.866011	0.387601	0.379646	0.981446	-0.43083	-0.790021	-0.828688	-0.903038	-0.835778	-0.453465	-0.596632	-0.579629	-0.448865	0.959747	-0.587634	-0.881769	-0.810717	-0.871201	-0.676954	0.990179	0.973565	0.991314	0.827713	0.960713	0.965115	
-0.517251	-0.38787	-0.579544	-0.308766	-0.538452	-0.529863	-0.506036	0.818968	0.85443	0.633803	-0.248099	0.611832	0.792955	0.789512	0.0872477	0.770951	0.771389	0.80953	0.821696	0.767705	0.762454	-0.501099	-0.574398	1	0.733754	-0.214148	-0.627567	0.0312645	0.472765	0.777188	0.745219	0.764421	0.769752	0.608192	-0.675651	0.776573	-0.562533	0.226528	-0.582155	-0.488819	-0.0117072	0.665088	0.791717	0.507849	0.756781	-0.628403	0.818371	-0.676828	-0.391479	0.779531	0.767944	0.907826	-0.337352	0.0900325	-0.634858	-0.574769	-0.695737	0.621986	-0.685208	-0.585747	0.823415	-0.442755	-0.454834	-0.657424	-0.47145	0.583707	-0.653321	0.307331	0.70351	-0.203652	0.717326	0.756318	-0.653173	-0.715871	-0.4918	-0.310782	-0.0533368	0.148883	-0.663351	0.593772	0.769496	0.81001	0.789241	0.814786	0.680707	0.761295	0.59773	0.637067	-0.684394	0.759352	0.821802	0.843354	0.834078	0.745139	-0.563817	-0.612263	-0.633911	-0.301469	-0.671989	-0.640319	
-0.806584	-0.764992	-0.81136	-0.545453	-0.786869	-0.780321	-0.745436	0.873163	0.945452	0.89843	-0.675869	0.925303	0.974241	0.941739	0.260169	0.93081	0.890812	0.975445	0.936943	0.910178	0.974513	-0.80759	-0.715609	0.733754	1	-0.553719	-0.781782	0.331557	0.766534	0.901875	0.949001	0.959308	0.971142	0.907435	-0.91403	0.981555	-0.603216	-0.159624	-0.79956	-0.71816	0.277569	0.952713	0.991617	0.505392	0.997701	-0.816282	0.891024	-0.929448	-0.82458	0.964877	0.996971	0.635354	-0.787418	-0.307041	-0.942797	-0.790384	-0.952173	0.913638	-0.88054	-0.780247	0.667792	-0.703148	-0.569772	-0.949883	-0.805043	0.914033	-0.816417	0.665018	0.998497	-0.349112	0.997406	0.947158	-0.816171	-0.761424	-0.764915	-0.327647	0.254571	0.334099	-0.719422	0.925469	0.987819	0.972438	0.8875	0.941875	0.944057	0.983312	0.382824	0.937148	-0.881617	0.981439	0.939141	0.959274	0.900779	0.997835	-0.781039	-0.844303	-0.795213	-0.687467	-0.869274	-0.861487	
